rank	username	minecraft:used/minecraft:lapis_block
1	joethahobo	4546
2	RebelAndroid	1344
3	RoboTramp7865	928
4	Werbe	881
4	AssEatrAndLicker	881
6	Freak_Genius	686
7	TheShyPig	556
8	Smoke____	555
9	Rumpletaezer	367
10	PeteO1995	359
11	Awyrlas	351
12	mwrty	337
13	beeperbeeper5	241
14	EcksDofficial	198
15	Shogunite	195
16	teslawolf38	186
17	lordpipe	168
18	Sral7	148
19	kekhon	147
20	Enderslayerxz3	146
21	Njensen7	136
22	Zaridey	135
23	Powowowow	115
24	Wowful	110
25	Fullut	104
26	NameGenerat0r	95
27	ratglock	83
28	sufjanlover	79
29	cedric72	77
30	RefluxRatio	73
31	oxfordschool	64
32	Merv__	63
33	Xclax101	61
34	YungMaki	52
35	fkGrim	42
36	gcaisawesome	36
36	Kyrum2169	36
36	SammiWolfGirl	36
39	DarlaMeow	31
40	NomadicRobin_	30
41	Teebone15	27
42	Legendosh	26
43	MovingFish7	24
44	Mahoose	22
44	DAD_1996	22
46	The_slideV3	21
47	Bumpy419	20
48	Blaiku	19
49	Di_infiri	18
50	Inbefour	17
51	SSytex_X	16
52	lizardfightclub	15
53	Megarboh	14
53	TheDumbHuman	14
55	Deodorante	13
56	lotarp	12
56	Blackberry1310	12
58	Spacewardharpy7	11
58	little_dUki	11
58	vandmanden	11
61	WyngGoy	10
62	Leithz6	9
63	q_wq	8
63	FirsTimeGamingTV	8
63	MakeHistory157	8
63	PlasticOtari	8
67	Groovy_MoonBird	7
67	I_Am_Mushkin	7
67	GLLogan2	7
67	Frozil12	7
67	fluddd	7
67	CSG_Haru	7
73	Fuhrer_Teemo	6
73	proxivitoid	6
75	EMC_	5
75	thewindmillman	5
75	Barlycorn	5
75	Hisiste	5
75	Kubeusz2010	5
80	pintsizedrogue	4
80	diamondgolem35	4
80	BlancoFlaco	4
80	PegLegPete93	4
80	AlphaWolfPlaysMC	4
80	The_Quack_Dealer	4
80	_Karmaa	4
80	Dusk_95	4
80	Weepingbiel	4
89	PigDab	3
89	HellsSponge	3
89	claivin	3
89	Smiguli_	3
89	Razzgriz	3
89	bloomkieren	3
95	Wooptey	2
95	titanlax	2
95	eviltunix	2
95	Covalents	2
95	Kubelz	2
95	Ecplosive	2
95	Hyp3rion_	2
95	Blu3beast	2
95	Vellu21	2
95	Ezekson	2
95	scarletwarrior1	2
106	Harotio	1
106	Drlzyy	1
106	ssleepless	1
106	Incinere	1
106	eitanzaki	1
106	T045RTY	1
106	MangoTango82	1
106	Jackster03	1
106	emrekn	1
106	noam464	1
106	gabriels543	1
106	MyNameIsJobo	1
106	selectrix	1
106	BlGChris	1
106	Sky_light_KING	1
106	Akoot_	1
106	audiocracked	1
106	masskedman	1
106	EveryonesUncle	1
106	Katthaj	1
106	ItzWqlfy	1
106	Racengan	1
106	Airem_Core	1
106	LordSpeed37	1
106	SvenskaHugo	1
106	Soplight	1
106	Spenduh	1
106	lcvezra	1
106	obzii	1
106	Sheldor097	1
106	ZeroKraken	1
106	kinas45y5	1
