rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	23052
3	noam464	20334
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mahoose	3932
22	The_SlideV5	3929
23	lordpipe	2475
24	Smoke____	2349
25	TheBiggestFeller	2118
26	_Karmaa	1939
27	Tolhart	1714
28	Rumpletaezer	1664
29	ConnorDanky_	1644
30	emrekn	1492
31	pixelviolin	1488
32	Spacewardharpy7	1351
33	SSytex_X	1161
34	xxPipperDipperxx	1160
35	TheShyPig	1154
36	Onennon	1093
37	RoofTyler	1089
38	Swexti	1048
39	r123moore	1022
40	NotTrixi	1014
41	MilleGrug	1004
42	SkateboardR6	961
43	1442	956
44	Blaiku	858
45	NameGenerat0r	832
46	Powowowow	829
47	HellsSponge	812
48	Eraxa	724
49	iSammael	706
49	Nicserso	706
51	Deathkob	698
52	Blackberry1310	673
53	Frozil20	640
54	jessewegottacook	629
55	TheEnderMan548	558
56	epiksk8erduck	545
57	ROY4LE	516
58	ogoa	514
59	Franco093	512
59	Dan_Scha	512
61	h2p_emrld	501
62	Kamflame10	456
63	ooga47	455
64	Merv__	444
65	CollinMH06	422
66	ssleepless	413
67	kekhon	411
68	Ssor69	408
68	burbankbuilder28	408
70	Inchef	393
71	Iagoku	386
72	I_Am_Mushkin	384
72	NieToksikpl	384
72	Winklepicker279	384
75	seramalen	365
76	500am	359
77	titanlax	342
78	audiocracked	324
79	himak1	320
79	LexMakesHistory	320
81	claivin	292
82	Tobinator_007	282
83	Elastiq	281
84	Hiryu27	259
85	m_be9	256
86	Fullut	232
87	The_slideV3	227
88	PlasticOtari	219
89	anbbang	216
90	Akoot_	212
91	Ze_BaronKrigler	200
92	fluddd	198
93	bearlystraight	197
94	Arceus1975	193
95	Covalents	170
95	AJplaysMC_	170
97	Tyrannosplart	164
98	WyngGoy	163
99	Snowflowe	154
100	pintsizedrogue	153
101	RealGroot	147
102	Leyna3	145
103	M_Patata	139
103	MasterNueve	139
105	CoffeeNoir	137
106	BlancoFlaco	133
107	Jackattack53	129
108	Hoid_the_Roamer	128
108	TeenMomTom	128
108	sp00ky_ghost977	128
111	PlzNoBM	118
112	Incinere	116
113	rarrq	114
114	eitanzaki	113
115	binman420	112
115	FreakGenius	112
115	starbits140	112
115	Soplight	112
119	Motsaro	98
120	El_Jalapeno	85
121	TheDankPlatypus	81
122	Sral7	80
123	Elprone266	77
124	bigstankyy	65
124	MattieHD	65
124	Kynigito	65
127	Lez_	64
127	Rich_Kat	64
127	ibarker21	64
127	SvenskaHugo	64
127	AssFullaCum	64
127	stellarjay	64
127	Winston_Ingram	64
134	EMC_	56
134	_Bguette_	56
134	SingedBread	56
137	AnnieBathory	55
138	RedcatVII	52
139	SuperPooch06	49
140	PortlyPete69	46
141	Jokerman369	43
142	Kowcio_	41
143	SyK7	40
143	Xalithia	40
143	ReflexCode	40
146	Truckoss	39
147	ItsAki_	37
148	chipklip	32
148	Smashic	32
148	Kim_Jong_eel	32
151	Jimb0nat0r	31
152	Steelynan	30
153	valkam13	26
154	BobDeBouwer1337	25
154	xolstoi	25
156	NatalieTW	24
157	lorpus	23
158	Rebytre	17
159	corvidpartyfor6	16
160	Mattesco	15
161	ShedJr_	14
162	fr_ser	12
163	lcvezra	9
164	jimintyy	8
164	JayToe	8
166	Racengan	6
167	The11thDoctor	4
168	SmashingPump	2
168	Absova	2
168	Da_Boss_Rani	2
168	cedric72	2
168	ese_wn_po	2
168	Shogunite	2
168	Skippeh	2
168	TechnoNinja64	2
176	xXTheWolfmanXx	1
176	Huwulling	1
176	Crowman1	1
176	Comma__	1
176	gcaisawesome	1
176	Chrisdeadeye	1
176	KartivGal	1
176	GoofyBread	1
176	Nycteus_	1
176	__tomato	1
176	gusstationwerker	1
176	Njensen7	1
176	Legendosh	1
