rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	23052
3	noam464	20334
4	joethahobo	15036
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mahoose	3932
22	The_SlideV5	3929
23	lordpipe	2475
24	Smoke____	2349
25	TheBiggestFeller	2118
26	_Karmaa	1939
27	Tolhart	1714
28	Rumpletaezer	1664
29	ConnorDanky_	1644
30	emrekn	1492
31	pixelviolin	1488
32	Spacewardharpy7	1351
33	SSytex_X	1161
34	xxPipperDipperxx	1160
35	TheShyPig	1154
36	Onennon	1093
37	RoofTyler	1089
38	Swexti	1048
39	r123moore	1022
40	NotTrixi	1014
41	MilleGrug	1004
42	SkateboardR6	961
43	1442	956
44	Blaiku	858
45	NameGenerat0r	832
46	Powowowow	829
47	HellsSponge	812
48	Eraxa	724
49	iSammael	706
49	Nicserso	706
51	Deathkob	698
52	Blackberry1310	673
53	Frozil20	640
54	jessewegottacook	617
55	TheEnderMan548	558
56	epiksk8erduck	545
57	ROY4LE	516
58	ogoa	514
59	Franco093	512
59	Dan_Scha	512
61	h2p_emrld	501
62	Kamflame10	456
63	ooga47	455
64	Merv__	444
65	CollinMH06	422
66	ssleepless	413
67	kekhon	411
68	Ssor69	408
68	burbankbuilder28	408
70	Inchef	393
71	Iagoku	386
72	I_Am_Mushkin	384
72	NieToksikpl	384
72	Winklepicker279	384
75	seramalen	365
76	500am	359
77	titanlax	342
78	audiocracked	324
79	himak1	320
79	LexMakesHistory	320
81	claivin	292
82	Tobinator_007	282
83	Elastiq	281
84	Hiryu27	259
85	m_be9	256
86	Fullut	232
87	The_slideV3	227
88	PlasticOtari	219
89	anbbang	216
90	Akoot_	212
91	Ze_BaronKrigler	200
92	fluddd	198
93	Arceus1975	193
94	Covalents	170
94	AJplaysMC_	170
96	Tyrannosplart	164
97	WyngGoy	163
98	Snowflowe	154
99	pintsizedrogue	153
100	RealGroot	147
101	Leyna3	145
102	M_Patata	139
102	MasterNueve	139
104	CoffeeNoir	137
105	BlancoFlaco	133
106	Jackattack53	129
107	Hoid_the_Roamer	128
107	TeenMomTom	128
107	sp00ky_ghost977	128
110	PlzNoBM	118
111	Incinere	116
112	rarrq	114
113	eitanzaki	113
114	binman420	112
114	FreakGenius	112
114	starbits140	112
114	Soplight	112
118	Motsaro	98
119	El_Jalapeno	85
120	TheDankPlatypus	81
121	Sral7	80
122	Elprone266	77
123	bigstankyy	65
123	MattieHD	65
123	Kynigito	65
126	Lez_	64
126	Rich_Kat	64
126	ibarker21	64
126	SvenskaHugo	64
126	AssFullaCum	64
126	stellarjay	64
126	Winston_Ingram	64
133	EMC_	56
133	_Bguette_	56
133	SingedBread	56
136	AnnieBathory	55
137	RedcatVII	52
138	SuperPooch06	49
139	PortlyPete69	46
140	Jokerman369	43
141	Kowcio_	41
142	SyK7	40
142	Xalithia	40
142	ReflexCode	40
145	Truckoss	39
146	ItsAki_	37
147	chipklip	32
147	Smashic	32
147	Kim_Jong_eel	32
150	Steelynan	30
151	valkam13	26
152	BobDeBouwer1337	25
152	xolstoi	25
154	NatalieTW	24
155	lorpus	23
156	Rebytre	17
157	corvidpartyfor6	16
158	Jimb0nat0r	15
159	ShedJr_	14
160	fr_ser	12
161	lcvezra	9
162	jimintyy	8
162	JayToe	8
164	Racengan	6
165	The11thDoctor	4
166	SmashingPump	2
166	Absova	2
166	Da_Boss_Rani	2
166	cedric72	2
166	ese_wn_po	2
166	Shogunite	2
166	Skippeh	2
166	TechnoNinja64	2
174	xXTheWolfmanXx	1
174	Huwulling	1
174	Crowman1	1
174	Comma__	1
174	gcaisawesome	1
174	Chrisdeadeye	1
174	KartivGal	1
174	GoofyBread	1
174	Nycteus_	1
174	__tomato	1
174	gusstationwerker	1
174	Njensen7	1
174	Legendosh	1
