rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	23052
3	noam464	20334
4	joethahobo	15026
5	YungMaki	14447
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mahoose	3932
22	The_SlideV5	3929
23	lordpipe	2475
24	Smoke____	2349
25	TheBiggestFeller	2118
26	_Karmaa	1939
27	Tolhart	1714
28	Rumpletaezer	1664
29	ConnorDanky_	1644
30	emrekn	1492
31	pixelviolin	1488
32	Spacewardharpy7	1351
33	SSytex_X	1161
34	xxPipperDipperxx	1160
35	TheShyPig	1154
36	Onennon	1093
37	Swexti	1048
38	r123moore	1022
39	NotTrixi	1014
40	MilleGrug	1004
41	SkateboardR6	961
42	1442	956
43	Blaiku	858
44	NameGenerat0r	832
45	Powowowow	829
46	HellsSponge	812
47	Eraxa	724
48	iSammael	706
48	Nicserso	706
50	Deathkob	698
51	Blackberry1310	673
52	Frozil20	640
53	TheEnderMan548	558
54	epiksk8erduck	545
55	ROY4LE	516
56	ogoa	514
57	Franco093	512
57	Dan_Scha	512
59	h2p_emrld	501
60	Kamflame10	456
61	ooga47	455
62	Merv__	444
63	CollinMH06	422
64	ssleepless	413
65	kekhon	411
66	Ssor69	408
66	burbankbuilder28	408
68	Inchef	393
69	Iagoku	386
70	I_Am_Mushkin	384
70	NieToksikpl	384
70	Winklepicker279	384
73	seramalen	365
74	500am	359
75	titanlax	342
76	RoofTyler	340
77	audiocracked	324
78	himak1	320
78	LexMakesHistory	320
80	claivin	292
81	Tobinator_007	282
82	Elastiq	281
83	Hiryu27	259
84	m_be9	256
85	Fullut	232
86	The_slideV3	227
87	PlasticOtari	219
88	anbbang	216
89	Akoot_	212
90	Ze_BaronKrigler	200
91	fluddd	198
92	Arceus1975	193
93	Covalents	170
93	AJplaysMC_	170
95	Tyrannosplart	164
96	WyngGoy	163
97	Snowflowe	154
98	pintsizedrogue	153
99	RealGroot	147
100	Leyna3	145
101	M_Patata	139
101	MasterNueve	139
103	CoffeeNoir	137
104	BlancoFlaco	133
105	Jackattack53	129
106	Hoid_the_Roamer	128
106	TeenMomTom	128
106	sp00ky_ghost977	128
109	PlzNoBM	118
110	Incinere	116
111	rarrq	114
112	eitanzaki	113
113	binman420	112
113	FreakGenius	112
113	starbits140	112
113	Soplight	112
117	Motsaro	98
118	El_Jalapeno	85
119	TheDankPlatypus	81
120	Sral7	80
121	Elprone266	77
122	bigstankyy	65
122	MattieHD	65
122	Kynigito	65
125	Lez_	64
125	Rich_Kat	64
125	ibarker21	64
125	SvenskaHugo	64
125	AssFullaCum	64
125	stellarjay	64
125	Winston_Ingram	64
132	EMC_	56
132	_Bguette_	56
132	SingedBread	56
135	AnnieBathory	55
136	RedcatVII	52
137	SuperPooch06	49
138	PortlyPete69	46
139	Jokerman369	43
140	SyK7	40
140	Xalithia	40
140	ReflexCode	40
143	Truckoss	39
144	ItsAki_	37
145	chipklip	32
145	Smashic	32
145	Kim_Jong_eel	32
148	Steelynan	30
149	valkam13	26
150	BobDeBouwer1337	25
150	xolstoi	25
152	NatalieTW	24
153	lorpus	23
154	Rebytre	17
155	corvidpartyfor6	16
155	Kowcio_	16
157	ShedJr_	14
158	fr_ser	12
159	jessewegottacook	9
159	lcvezra	9
161	jimintyy	8
161	JayToe	8
163	Racengan	6
164	The11thDoctor	4
165	SmashingPump	2
165	Absova	2
165	Da_Boss_Rani	2
165	cedric72	2
165	ese_wn_po	2
165	Shogunite	2
165	Skippeh	2
165	TechnoNinja64	2
173	xXTheWolfmanXx	1
173	Huwulling	1
173	Crowman1	1
173	Comma__	1
173	gcaisawesome	1
173	Chrisdeadeye	1
173	KartivGal	1
173	GoofyBread	1
173	Nycteus_	1
173	__tomato	1
173	gusstationwerker	1
173	Njensen7	1
173	Legendosh	1
