rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	23180
3	noam464	20334
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mahoose	3932
22	The_SlideV5	3929
23	lordpipe	2475
24	Smoke____	2349
25	TheBiggestFeller	2118
26	_Karmaa	1939
27	RoofTyler	1913
28	Tolhart	1714
29	Rumpletaezer	1664
30	ConnorDanky_	1644
31	emrekn	1492
32	pixelviolin	1488
33	Spacewardharpy7	1351
34	SSytex_X	1161
35	xxPipperDipperxx	1160
36	TheShyPig	1154
37	Onennon	1093
38	Swexti	1048
39	r123moore	1022
40	NotTrixi	1014
41	MilleGrug	1004
42	SkateboardR6	961
43	1442	956
44	MineMaster0012	908
45	Blaiku	858
46	NameGenerat0r	832
47	Powowowow	829
48	HellsSponge	812
49	Eraxa	724
50	iSammael	706
50	Nicserso	706
52	Deathkob	698
53	Blackberry1310	673
54	Frozil20	640
55	jessewegottacook	629
56	TheEnderMan548	558
57	epiksk8erduck	545
58	ROY4LE	516
59	ogoa	514
60	Franco093	512
60	Dan_Scha	512
62	diamondgolem35	509
63	h2p_emrld	501
64	Kamflame10	456
65	ooga47	455
66	Merv__	444
67	CollinMH06	422
68	ssleepless	413
69	kekhon	411
70	Ssor69	408
70	burbankbuilder28	408
72	Inchef	393
73	Iagoku	386
74	I_Am_Mushkin	384
74	NieToksikpl	384
74	Winklepicker279	384
77	seramalen	365
78	500am	359
79	titanlax	342
80	audiocracked	324
81	himak1	320
81	LexMakesHistory	320
83	claivin	292
84	Tobinator_007	282
85	Elastiq	281
86	Hiryu27	259
87	m_be9	256
88	Fullut	232
89	The_slideV3	227
90	PlasticOtari	219
91	anbbang	216
92	Akoot_	212
93	Ze_BaronKrigler	200
94	fluddd	198
95	bearlystraight	197
96	Arceus1975	193
97	Covalents	170
97	AJplaysMC_	170
99	Tyrannosplart	164
100	WyngGoy	163
101	RealGroot	155
102	Snowflowe	154
103	pintsizedrogue	153
104	Lez_	150
105	Leyna3	145
106	M_Patata	139
106	MasterNueve	139
108	CoffeeNoir	137
109	BlancoFlaco	133
110	Jackattack53	129
111	Hoid_the_Roamer	128
111	TeenMomTom	128
111	sp00ky_ghost977	128
114	PlzNoBM	118
115	Incinere	116
116	rarrq	114
117	eitanzaki	113
118	binman420	112
118	FreakGenius	112
118	starbits140	112
118	Soplight	112
122	Motsaro	98
123	El_Jalapeno	85
124	TheDankPlatypus	81
125	Sral7	80
126	Elprone266	77
127	RoskobiOne	68
128	bigstankyy	65
128	MattieHD	65
128	Kynigito	65
131	Rich_Kat	64
131	ibarker21	64
131	SvenskaHugo	64
131	AssFullaCum	64
131	stellarjay	64
131	Winston_Ingram	64
137	luseis	57
138	EMC_	56
138	_Bguette_	56
138	SingedBread	56
141	AnnieBathory	55
142	RedcatVII	52
143	SuperPooch06	49
144	PortlyPete69	46
145	Jokerman369	43
146	Kowcio_	41
147	SyK7	40
147	Xalithia	40
147	ReflexCode	40
150	Truckoss	39
151	ItsAki_	37
152	chipklip	32
152	SmashingPump	32
152	Smashic	32
152	Kim_Jong_eel	32
156	Jimb0nat0r	31
157	Steelynan	30
158	valkam13	26
159	BobDeBouwer1337	25
159	xolstoi	25
161	NatalieTW	24
162	lorpus	23
163	_Huge_Male_	18
164	Rebytre	17
165	corvidpartyfor6	16
166	Mattesco	15
167	ShedJr_	14
168	fr_ser	12
169	Alteriity	9
169	lcvezra	9
171	jimintyy	8
171	JayToe	8
173	Racengan	6
174	The11thDoctor	4
175	Absova	2
175	Da_Boss_Rani	2
175	cedric72	2
175	ese_wn_po	2
175	Shogunite	2
175	Skippeh	2
175	TechnoNinja64	2
182	xXTheWolfmanXx	1
182	Huwulling	1
182	Crowman1	1
182	Comma__	1
182	gcaisawesome	1
182	Chrisdeadeye	1
182	KartivGal	1
182	GoofyBread	1
182	Nycteus_	1
182	__tomato	1
182	gusstationwerker	1
182	Njensen7	1
182	Legendosh	1
