rank	username	minecraft:used/minecraft:black_concrete_powder
1	beeperbeeper5	21964
2	joethahobo	11162
3	EveryonesUncle	9690
4	Werbe	9194
4	AssEatrAndLicker	9194
6	lillips	8176
7	teslawolf38	7111
8	12Magner05	6821
9	PigDab	6074
10	Di_infiri	5792
11	Hyp3rion_	5319
12	LordSpeed37	5017
13	thescout7	4902
14	thewindmillman	4642
15	jnp_gaming	4401
16	The_SlideV5	3929
17	Mahoose	3852
18	YungMaki	3169
19	Smoke____	2349
20	TheBiggestFeller	2118
21	lordpipe	2071
22	_Karmaa	1939
23	TheSecondLord	1841
24	Tolhart	1714
25	Rumpletaezer	1664
26	oxfordschool	1644
27	emrekn	1492
28	Spacewardharpy7	1350
29	pixelviolin	1216
30	SSytex_X	1161
31	TheShyPig	1154
32	xxPipperDipperxx	1135
33	Onennon	1093
34	Swexti	1048
35	r123moore	1022
36	NotTrixi	1014
37	MilleGrug	1003
38	SkateboardR6	961
39	1442	956
40	Blaiku	858
41	NameGenerat0r	832
42	Powowowow	829
43	HellsSponge	812
44	noam464	785
45	Eraxa	724
46	Nicserso	706
47	Deathkob	698
48	Blackberry1310	672
49	Frozil12	640
50	epiksk8erduck	545
51	ROY4LE	516
52	ogoa	514
53	Franco093	512
53	Dan_Scha	512
55	h2p_emrld	501
56	Kamflame10	456
57	ooga47	455
58	Merv__	444
59	ssleepless	413
60	kekhon	411
61	Ssor69	408
61	burbankbuilder28	408
63	Inchef	393
64	Iagoku	386
65	_NieToksikpl_	384
65	I_Am_Mushkin	384
65	Winklepicker279	384
68	seramalen	365
69	audiocracked	324
70	himak1	320
70	LexMakesHistory	320
72	titanlax	315
73	claivin	292
74	Tobinator_007	282
75	Hiryu27	259
76	m_be9	256
77	TheEnderman548	245
78	Fullut	232
79	The_slideV3	227
80	anbbang	216
81	Akoot_	212
82	OtariCharlie	204
83	Ze_BaronKrigler	200
84	fluddd	198
85	Arceus1975	193
86	Covalents	170
86	AJplaysMC_	170
88	chipklip	164
89	WyngGoy	163
90	Snowflowe	154
91	500am	150
92	Leyna3	145
93	M_Patata	139
93	MasterNueve	139
95	CoffeeNoir	137
96	BlancoFlaco	133
97	Hoid_the_Roamer	128
97	TeenMomTom	128
97	sp00ky_ghost977	128
100	PlzNoBM	118
101	Incinere	116
102	rarrq	114
103	eitanzaki	113
104	Freak_Genius	112
104	starbits140	112
104	Soplight	112
107	Motsaro	98
108	El_Jalapeno	85
109	TheDankPlatypus	81
110	Sral7	80
111	Elprone266	77
112	bigstankyy	65
112	MattieHD	65
112	Kynigito	65
115	Rich_Kat	64
115	ibarker21	64
115	AssFullaCum	64
115	stellarjay	64
115	Winston_Ingram	64
120	_Bguette_	56
120	SingedBread	56
122	AnnieBathory	55
123	RedcatVII	52
124	pintsizedrogue	50
125	SuperPooch06	49
126	PortlyPete69	46
127	Jokerman369	43
128	SyK7	40
128	Xalithia	40
128	Lowjinx	40
131	Truckoss	39
132	ItsAki_	37
133	nataliecool	32
133	Kim_Jong_eel	32
135	sebastiensaborio	30
136	valkam13	26
137	BobDeBouwer1337	25
138	Natofthese	24
139	egglapras	23
140	ShedJr_	14
141	fr_ser	12
142	lcvezra	9
143	jimintyy	8
143	JayToe	8
145	Racengan	6
146	The11thDoctor	4
146	EcksD	4
148	Drlzyy	2
148	Absova	2
148	cedric72	2
148	ese_wn_po	2
148	Shogunite	2
148	Skippeh	2
148	TechnoNinja64	2
155	xXTheWolfmanXx	1
155	Comma__	1
155	gcaisawesome	1
155	Chrisdeadeye	1
155	KartivGal	1
155	GoofyBread	1
155	Nycteus_	1
155	__tomato	1
155	Spenduh	1
155	Njensen7	1
155	Legendosh	1
