rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	69255
2	beeperbeeper5	23519
3	noam464	20343
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9240
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Lez_	4987
17	Iamthejo	4937
18	thescout7	4902
19	thewindmillman	4642
20	TheSecondLord	4448
21	jnp_gaming	4401
22	Mattesco	4362
23	Mahoose	3932
24	The_SlideV5	3929
25	lordpipe	2475
26	AdmiralSmoke	2349
27	TheBiggestFeller	2118
28	_Karmaa	1939
29	Manaateee	1913
30	k_ce	1734
31	Tolhart	1714
32	Rumpletaezer	1664
33	ConnorDanky_	1644
34	emrekn	1492
35	pixelviolin	1490
36	Mr_Byzantine	1358
37	Spacewardharpy7	1351
38	xxPipperDipperxx	1337
39	PlasticOtari	1199
40	SSytex_X	1161
41	TheShyPig	1154
42	Onennon	1093
43	Swexti	1048
44	r123moore	1022
45	Trixididntdie	1014
46	MilleGrug	1004
47	SkateboardR6	961
48	1442	956
49	MineMaster0012	944
50	Blaiku	858
51	_Huge_Male_	833
52	NameGenerat0r	832
53	Powowowow	829
54	HellsSponge	812
55	Nicserso	770
56	Eraxa	724
57	iSammael	706
58	Deathkob	698
59	Blackberry1310	673
60	jessewegottacook	657
61	Frozil20	640
62	PazinGaming	617
63	Jimb0nat0r	564
64	TheEnderMan548	558
65	epiksk8erduck	545
66	ROY4LE	516
67	ogoa	514
68	Franco093	512
68	SnowyAvi	512
68	Dan_Scha	512
71	diamondgolem35	509
72	h2p_emrld	501
73	Kamflame10	456
74	ooga47	455
75	Merv__	444
76	CollinMH06	422
77	ssleepless	413
78	kekhon	411
79	Ssor69	408
79	burbankbuilder28	408
81	Inchef	393
82	Iagoku	386
83	I_Am_Mushkin	384
83	NieToksikpl	384
83	Winklepicker279	384
86	seramalen	365
87	500am	359
88	titanlax	342
89	OreTheBear	332
90	audiocracked	324
91	himak1	320
91	LexMakesHistory	320
93	oscminus	292
93	claivin	292
95	Tobinator_007	282
96	Elastiq	281
97	Napoleonpancake	280
98	SvenskaHugo	269
99	Hiryu27	259
100	m_be9	256
101	Fullut	234
102	The_slideV3	227
103	anbbang	216
104	Akoot_	212
105	Archsam	203
106	Ze_BaronKrigler	200
107	fluddd	198
108	bearlystraight	197
109	Arceus1975	193
110	Covalents	170
110	AJplaysMC_	170
112	Tyrannosplart	164
113	WyngGoy	163
114	Segotep999	155
115	pintsizedrogue	154
115	Snowflowe	154
117	Leyna3	145
118	M_Patata	139
118	MasterNueve	139
120	CoffeeNoir	137
121	BlancoFlaco	133
122	Jackattack53	130
123	Lunkuku	129
124	Hoid_the_Roamer	128
124	TeenMomTom	128
124	sp00ky_ghost977	128
127	Kowcio_	121
128	PlzNoBM	118
129	Incinere	116
130	rarrq	114
131	eitanzaki	113
132	LeonelSalamanca	112
132	FreakGenius	112
132	starbits140	112
132	Soplight	112
136	luseis	99
137	Motsaro	98
138	El_Jalapeno	85
139	TheDankPlatypus	81
140	Sral7	80
141	Elprone266	77
142	RoskobiOne	68
142	Krowuss	68
144	bigstankyy	65
144	MattieHD	65
144	Kynigito	65
147	Rich_Kat	64
147	ibarker21	64
147	AssFullaCum	64
147	stellarjay	64
147	Winston_Ingram	64
152	UCP_TheKingK	58
153	EMC_	56
153	_Bguette_	56
153	SingedBread	56
156	AnnieBathory	55
157	RedcatVII	52
158	SuperPooch06	49
159	PortlyPete69	46
160	Jokerman369	43
161	SyK7	40
161	Xalithia	40
161	ReflexCode	40
164	Truckoss	39
165	ItsAki_	37
166	chipklip	32
166	SmashingPump	32
166	Smashic	32
166	Kim_Jong_eel	32
170	Steelynan	30
171	valkam13	26
172	BobDeBouwer1337	25
172	xolstoi	25
174	NatalieTW	24
175	lorpus	23
176	ECstardust	20
177	Rebytre	17
178	corvidpartyfor6	16
178	Enderxz3	16
180	ShedJr_	14
181	fr_ser	12
182	Alteriity	9
182	lcvezra	9
184	jimintyy	8
184	JayToe	8
186	Racengan	6
187	The11thDoctor	4
188	Absova	2
188	Da_Boss_Rani	2
188	cedric72	2
188	ese_wn_po	2
188	Shogunite	2
188	Skippeh	2
188	TechnoNinja64	2
195	xXTheWolfmanXx	1
195	Huwulling	1
195	Crowman1	1
195	Comma__	1
195	gcaisawesome	1
195	Chrisdeadeye	1
195	KartivGal	1
195	GoofyBread	1
195	Nycteus_	1
195	__tomato	1
195	Spenduh	1
195	Njensen7	1
195	Legendosh	1
