rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	69255
2	beeperbeeper5	23372
3	noam464	20334
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mattesco	4135
22	Mahoose	3932
23	The_SlideV5	3929
24	lordpipe	2475
25	AdmiralSmoke	2349
26	TheBiggestFeller	2118
27	_Karmaa	1939
28	Manaateee	1913
29	k_ce	1727
30	Tolhart	1714
31	Rumpletaezer	1664
32	ConnorDanky_	1644
33	emrekn	1492
34	pixelviolin	1488
35	Spacewardharpy7	1351
36	xxPipperDipperxx	1337
37	SSytex_X	1161
38	TheShyPig	1154
39	Onennon	1093
40	Swexti	1048
41	r123moore	1022
42	Trixididntdie	1014
43	MilleGrug	1004
44	SkateboardR6	961
45	1442	956
46	MineMaster0012	944
47	Blaiku	858
48	NameGenerat0r	832
49	Powowowow	829
50	HellsSponge	812
51	Nicserso	770
52	Eraxa	724
53	iSammael	706
54	Deathkob	698
55	Blackberry1310	673
56	jessewegottacook	657
57	Frozil20	640
58	PlasticOtari	591
59	TheEnderMan548	558
60	epiksk8erduck	545
61	ROY4LE	516
62	ogoa	514
63	Franco093	512
63	Dan_Scha	512
65	diamondgolem35	509
66	h2p_emrld	501
67	Kamflame10	456
68	ooga47	455
69	Merv__	444
70	CollinMH06	422
71	ssleepless	413
72	kekhon	411
73	Ssor69	408
73	burbankbuilder28	408
75	Inchef	393
76	Iagoku	386
77	I_Am_Mushkin	384
77	NieToksikpl	384
77	Winklepicker279	384
80	seramalen	365
81	500am	359
82	titanlax	342
83	audiocracked	324
84	himak1	320
84	LexMakesHistory	320
86	oscminus	292
86	claivin	292
88	Tobinator_007	282
89	Elastiq	281
90	Napoleonpancake	280
91	Hiryu27	259
92	m_be9	256
93	SvenskaHugo	236
94	Fullut	232
95	The_slideV3	227
96	anbbang	216
97	Akoot_	212
98	Ze_BaronKrigler	200
99	fluddd	198
100	bearlystraight	197
101	Arceus1975	193
102	Covalents	170
102	AJplaysMC_	170
104	Tyrannosplart	164
105	WyngGoy	163
106	Segotep999	155
107	pintsizedrogue	154
107	Snowflowe	154
109	Lez_	150
110	Leyna3	145
111	M_Patata	139
111	MasterNueve	139
113	CoffeeNoir	137
114	BlancoFlaco	133
115	Jackattack53	130
116	Hoid_the_Roamer	128
116	TeenMomTom	128
116	sp00ky_ghost977	128
119	Kowcio_	121
120	PlzNoBM	118
121	Incinere	116
122	rarrq	114
123	eitanzaki	113
124	LeonelSalamanca	112
124	FreakGenius	112
124	starbits140	112
124	Soplight	112
128	Lunkuku	102
129	luseis	99
130	Motsaro	98
131	El_Jalapeno	85
132	TheDankPlatypus	81
133	Sral7	80
134	Elprone266	77
135	RoskobiOne	68
135	Krowuss	68
137	bigstankyy	65
137	MattieHD	65
137	Kynigito	65
140	Rich_Kat	64
140	ibarker21	64
140	AssFullaCum	64
140	stellarjay	64
140	Winston_Ingram	64
145	UCP_TheKingK	58
146	EMC_	56
146	_Bguette_	56
146	SingedBread	56
149	AnnieBathory	55
150	RedcatVII	52
151	SuperPooch06	49
152	PortlyPete69	46
153	Jokerman369	43
154	SyK7	40
154	Xalithia	40
154	ReflexCode	40
157	Truckoss	39
158	ItsAki_	37
159	chipklip	32
159	SmashingPump	32
159	Smashic	32
159	Kim_Jong_eel	32
159	Jimb0nat0r	32
164	Steelynan	30
165	valkam13	26
166	BobDeBouwer1337	25
166	xolstoi	25
168	NatalieTW	24
169	lorpus	23
170	ECstardust	20
171	_Huge_Male_	18
172	Rebytre	17
173	corvidpartyfor6	16
173	Enderxz3	16
175	ShedJr_	14
176	fr_ser	12
177	Alteriity	9
177	lcvezra	9
179	jimintyy	8
179	JayToe	8
181	Racengan	6
182	The11thDoctor	4
183	Absova	2
183	Da_Boss_Rani	2
183	cedric72	2
183	ese_wn_po	2
183	Shogunite	2
183	Skippeh	2
183	TechnoNinja64	2
190	xXTheWolfmanXx	1
190	Huwulling	1
190	Crowman1	1
190	Comma__	1
190	gcaisawesome	1
190	Chrisdeadeye	1
190	KartivGal	1
190	GoofyBread	1
190	Nycteus_	1
190	__tomato	1
190	Spenduh	1
190	Njensen7	1
190	Legendosh	1
