rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	69255
2	beeperbeeper5	23372
3	noam464	20334
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mattesco	4135
22	Mahoose	3932
23	The_SlideV5	3929
24	lordpipe	2475
25	AdmiralSmoke	2349
26	TheBiggestFeller	2118
27	_Karmaa	1939
28	Manaateee	1913
29	k_ce	1727
30	Tolhart	1714
31	Rumpletaezer	1664
32	ConnorDanky_	1644
33	emrekn	1492
34	pixelviolin	1488
35	Spacewardharpy7	1351
36	xxPipperDipperxx	1337
37	SSytex_X	1161
38	TheShyPig	1154
39	Onennon	1093
40	Swexti	1048
41	r123moore	1022
42	Trixididntdie	1014
43	MilleGrug	1004
44	SkateboardR6	961
45	1442	956
46	MineMaster0012	944
47	Blaiku	858
48	NameGenerat0r	832
49	Powowowow	829
50	HellsSponge	812
51	Nicserso	770
52	Eraxa	724
53	iSammael	706
54	Deathkob	698
55	Blackberry1310	673
56	jessewegottacook	657
57	Frozil20	640
58	TheEnderMan548	558
59	epiksk8erduck	545
60	ROY4LE	516
61	ogoa	514
62	Franco093	512
62	Dan_Scha	512
64	diamondgolem35	509
65	h2p_emrld	501
66	Kamflame10	456
67	ooga47	455
68	Merv__	444
69	CollinMH06	422
70	ssleepless	413
71	kekhon	411
72	Ssor69	408
72	burbankbuilder28	408
74	Inchef	393
75	Iagoku	386
76	I_Am_Mushkin	384
76	NieToksikpl	384
76	Winklepicker279	384
79	seramalen	365
80	500am	359
81	titanlax	342
82	audiocracked	324
83	himak1	320
83	LexMakesHistory	320
85	oscminus	292
85	claivin	292
87	Tobinator_007	282
88	Elastiq	281
89	Napoleonpancake	280
90	Hiryu27	259
91	m_be9	256
92	PlasticOtari	239
93	SvenskaHugo	236
94	Fullut	232
95	The_slideV3	227
96	anbbang	216
97	Akoot_	212
98	Ze_BaronKrigler	200
99	fluddd	198
100	bearlystraight	197
101	Arceus1975	193
102	Covalents	170
102	AJplaysMC_	170
104	Tyrannosplart	164
105	WyngGoy	163
106	Segotep999	155
107	pintsizedrogue	154
107	Snowflowe	154
109	Lez_	150
110	Leyna3	145
111	M_Patata	139
111	MasterNueve	139
113	CoffeeNoir	137
114	BlancoFlaco	133
115	Jackattack53	130
116	Hoid_the_Roamer	128
116	TeenMomTom	128
116	sp00ky_ghost977	128
119	Kowcio_	121
120	PlzNoBM	118
121	Incinere	116
122	rarrq	114
123	eitanzaki	113
124	LeonelSalamanca	112
124	FreakGenius	112
124	starbits140	112
124	Soplight	112
128	luseis	99
129	Motsaro	98
130	El_Jalapeno	85
131	TheDankPlatypus	81
132	Sral7	80
133	Elprone266	77
134	RoskobiOne	68
134	Krowuss	68
136	bigstankyy	65
136	MattieHD	65
136	Kynigito	65
139	Rich_Kat	64
139	ibarker21	64
139	AssFullaCum	64
139	stellarjay	64
139	Winston_Ingram	64
144	UCP_TheKingK	58
145	EMC_	56
145	_Bguette_	56
145	SingedBread	56
148	AnnieBathory	55
149	RedcatVII	52
150	SuperPooch06	49
151	PortlyPete69	46
152	Jokerman369	43
153	SyK7	40
153	Xalithia	40
153	ReflexCode	40
156	Truckoss	39
157	ItsAki_	37
158	chipklip	32
158	SmashingPump	32
158	Smashic	32
158	Kim_Jong_eel	32
158	Jimb0nat0r	32
163	Steelynan	30
164	valkam13	26
165	BobDeBouwer1337	25
165	xolstoi	25
167	NatalieTW	24
168	lorpus	23
169	ECstardust	20
170	_Huge_Male_	18
171	Rebytre	17
172	corvidpartyfor6	16
172	Enderxz3	16
174	ShedJr_	14
175	fr_ser	12
176	Alteriity	9
176	lcvezra	9
178	jimintyy	8
178	JayToe	8
180	Racengan	6
181	The11thDoctor	4
182	Absova	2
182	Da_Boss_Rani	2
182	cedric72	2
182	ese_wn_po	2
182	Shogunite	2
182	Skippeh	2
182	TechnoNinja64	2
189	xXTheWolfmanXx	1
189	Huwulling	1
189	Crowman1	1
189	Comma__	1
189	gcaisawesome	1
189	Chrisdeadeye	1
189	KartivGal	1
189	GoofyBread	1
189	Nycteus_	1
189	__tomato	1
189	Spenduh	1
189	Njensen7	1
189	Legendosh	1
