rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	69255
2	beeperbeeper5	26291
3	noam464	20352
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9240
10	teslawolf38	8633
11	emreknugrlu	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	Mattesco	5548
16	k_ce	5319
17	Lez_	5051
18	LordSpeed37	5017
19	Iamthejo	4937
20	thescout7	4902
21	thewindmillman	4642
22	TheSecondLord	4448
23	jnp_gaming	4401
24	Mahoose	3932
25	The_SlideV5	3929
26	QuiCreans	3861
27	SvenskaHugo	2976
28	lordpipe	2475
29	Yamdalorian	2349
30	TheBiggestFeller	2118
31	_Karmaa	1939
32	Manaateee	1913
33	Tolhart	1714
34	Rumpletaezer	1664
35	ConnorDanky_	1644
36	emrekn	1492
37	pixelviolin	1490
38	ElectricDragon81	1467
39	Mr_Byzantine	1358
40	Spacewardharpy7	1351
41	xxPipperDipperxx	1337
42	PlasticOtari	1199
43	SSytex_X	1161
44	TheShyPig	1154
45	Onennon	1093
46	Swexti	1048
47	r123moore	1022
48	Blammm	1014
49	MilleGrug	1004
50	Merv__	972
51	SkateboardR6	961
52	1442	956
53	Pumpkin_P_Patch	944
54	skitzxo	935
55	bl1ss0	863
56	Blaiku	858
57	_Huge_Male_	833
58	NameGenerat0r	832
59	Powowowow	829
60	HellsSponge	812
61	Nicserso	770
62	Eraxa	733
63	iSammael	706
64	Deathkob	698
65	Blackberry1310	673
66	skroobiez	657
67	hanaryheatwave	641
68	Frozil20	640
69	PazinGaming	617
70	Jimb0nat0r	564
71	TheEnderMan548	558
72	epiksk8erduck	545
73	ROY4LE	516
74	ogoa	514
75	Franco093	512
75	SnowyAvi	512
75	Dan_Scha	512
78	diamondgolem35	509
79	h2p_emrld	501
80	Kamflame	456
81	ooga47	455
82	SaphLaseer	434
83	CollinMH06	422
84	ssleepless	413
85	kekhon	411
86	Ssor69	408
86	burbankbuilder28	408
88	Inchef	393
89	Iagoku	386
90	I_Am_Mushkin	384
90	NieToksikpl	384
90	Winklepicker279	384
93	seramalen	365
94	500am	359
95	titanlax	342
96	OreTheBear	332
97	audiocracked	324
98	himak1	320
98	LexMakesHistory	320
100	oscminus	292
100	claivin	292
102	Tobinator_007	282
103	Elastiq	281
104	Napoleonpancake	280
105	RoskobiOne	261
106	Hiryu27	259
107	m_be9	256
108	Fullut	234
109	The_slideV3	227
110	taengoos	216
111	Akoot_	212
112	Archsam	203
113	Ze_BaronKrigler	200
114	fluddd	198
115	Olib3ar	197
116	Arceus1975	193
117	Covalents	170
117	AJplaysMC_	170
119	Tyrannosplart	164
120	WyngGoy	163
121	pintsizedrogue	159
122	Segotep999	155
123	Snowflowe	154
124	Leyna3	145
125	M_Patata	139
125	MasterNueve	139
127	CoffeeNoir	137
128	BlancoFlaco	133
129	Jackattack53	130
130	lunkuku	129
131	Hoid_the_Roamer	128
131	TeenMomTom	128
131	sp00ky_ghost977	128
134	Kowcio_	121
135	PlzNoBM	118
136	Incinere	116
137	rarrq	114
138	eitanzaki	113
139	EdGalbraith	112
139	FreakGenius	112
139	starbits140	112
139	Soplight	112
143	luseis	99
144	Motsaro	98
145	El_Jalapeno	85
146	TheDankPlatypus	81
147	Sral7	80
148	fragrantmonke444	79
149	Elprone266	77
150	Krowuss	68
151	bigstankyy	65
151	MattieHD	65
151	Kynigito	65
154	Rich_Kat	64
154	ibarker21	64
154	AssFullaCum	64
154	stellarjay	64
154	Winston_Ingram	64
159	TheKingK_	58
160	EMC_	56
160	AspenLightVT	56
160	SingedBread	56
163	AnnieBathory	55
164	RedcatVII	52
165	SuperPooch06	49
166	PortlyPete69	46
167	Jokerman369	43
168	SyK7	40
168	Xalithia	40
168	ReflexCode	40
171	Truckoss	39
172	ItsAki_	37
173	chipklip	32
173	SmashingPump	32
173	Secret_Canary	32
173	Smashic	32
173	Kim_Jong_eel	32
178	Steelynan	30
179	valkam13	26
180	BobDeBouwer1337	25
181	NatalieTW	24
181	Niklas20114552	24
183	lorpus	23
184	ECstardust	20
185	RebytreGT	17
186	corvidpartyfor6	16
186	Enderxz3	16
188	ShedJr_	14
189	fr_ser	12
190	Alteriity	9
190	miramyu	9
192	jimintyy	8
192	JayToe	8
194	Racengan	6
195	The11thDoctor	4
196	Absova	2
196	Da_Boss_Rani	2
196	cedric72	2
196	ese_wn_po	2
196	Shogunite	2
196	Skippeh	2
196	TechnoNinja64	2
203	xXTheWolfmanXx	1
203	Huwulling	1
203	Crowman1	1
203	Comma__	1
203	gcaisawesome	1
203	crashomon	1
203	Chrisdeadeye	1
203	KartivGal	1
203	GoofyBread	1
203	blackeemperor	1
203	__tomato	1
203	Spenduh	1
203	Njensen7	1
203	Legendosh	1
