rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	23052
3	noam464	20334
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mahoose	3932
22	The_SlideV5	3929
23	lordpipe	2475
24	Smoke____	2349
25	TheBiggestFeller	2118
26	_Karmaa	1939
27	Tolhart	1714
28	Rumpletaezer	1664
29	ConnorDanky_	1644
30	emrekn	1492
31	pixelviolin	1488
32	Spacewardharpy7	1351
33	RoofTyler	1207
34	SSytex_X	1161
35	xxPipperDipperxx	1160
36	TheShyPig	1154
37	Onennon	1093
38	Swexti	1048
39	r123moore	1022
40	NotTrixi	1014
41	MilleGrug	1004
42	SkateboardR6	961
43	1442	956
44	Blaiku	858
45	NameGenerat0r	832
46	Powowowow	829
47	HellsSponge	812
48	Eraxa	724
49	iSammael	706
49	Nicserso	706
51	Deathkob	698
52	Blackberry1310	673
53	Frozil20	640
54	jessewegottacook	629
55	TheEnderMan548	558
56	epiksk8erduck	545
57	ROY4LE	516
58	ogoa	514
59	Franco093	512
59	Dan_Scha	512
61	h2p_emrld	501
62	Kamflame10	456
63	ooga47	455
64	Merv__	444
65	CollinMH06	422
66	ssleepless	413
67	kekhon	411
68	Ssor69	408
68	burbankbuilder28	408
70	Inchef	393
71	Iagoku	386
72	I_Am_Mushkin	384
72	NieToksikpl	384
72	Winklepicker279	384
75	seramalen	365
76	500am	359
77	titanlax	342
78	audiocracked	324
79	himak1	320
79	LexMakesHistory	320
81	claivin	292
82	Tobinator_007	282
83	Elastiq	281
84	Hiryu27	259
85	m_be9	256
86	Fullut	232
87	The_slideV3	227
88	PlasticOtari	219
89	anbbang	216
90	Akoot_	212
91	Ze_BaronKrigler	200
92	fluddd	198
93	bearlystraight	197
94	Arceus1975	193
95	Covalents	170
95	AJplaysMC_	170
97	Tyrannosplart	164
98	WyngGoy	163
99	Snowflowe	154
100	pintsizedrogue	153
101	RealGroot	147
102	Leyna3	145
103	M_Patata	139
103	MasterNueve	139
105	CoffeeNoir	137
106	BlancoFlaco	133
107	Jackattack53	129
108	Hoid_the_Roamer	128
108	TeenMomTom	128
108	sp00ky_ghost977	128
111	PlzNoBM	118
112	Incinere	116
113	rarrq	114
114	eitanzaki	113
115	binman420	112
115	FreakGenius	112
115	starbits140	112
115	Soplight	112
119	Motsaro	98
120	Lez_	86
121	El_Jalapeno	85
122	TheDankPlatypus	81
123	Sral7	80
124	Elprone266	77
125	RoskobiOne	68
126	bigstankyy	65
126	MattieHD	65
126	Kynigito	65
129	Rich_Kat	64
129	ibarker21	64
129	SvenskaHugo	64
129	AssFullaCum	64
129	stellarjay	64
129	Winston_Ingram	64
135	EMC_	56
135	_Bguette_	56
135	SingedBread	56
138	AnnieBathory	55
139	RedcatVII	52
140	SuperPooch06	49
141	PortlyPete69	46
142	Jokerman369	43
143	Kowcio_	41
144	SyK7	40
144	Xalithia	40
144	ReflexCode	40
147	Truckoss	39
148	ItsAki_	37
149	chipklip	32
149	Smashic	32
149	Kim_Jong_eel	32
152	Jimb0nat0r	31
153	Steelynan	30
154	valkam13	26
155	BobDeBouwer1337	25
155	xolstoi	25
157	NatalieTW	24
158	lorpus	23
159	Rebytre	17
160	corvidpartyfor6	16
161	Mattesco	15
162	ShedJr_	14
163	fr_ser	12
164	lcvezra	9
165	jimintyy	8
165	JayToe	8
167	Racengan	6
168	The11thDoctor	4
169	_Huge_Male_	2
169	SmashingPump	2
169	Absova	2
169	Da_Boss_Rani	2
169	cedric72	2
169	ese_wn_po	2
169	Shogunite	2
169	Skippeh	2
169	TechnoNinja64	2
178	xXTheWolfmanXx	1
178	Huwulling	1
178	Crowman1	1
178	Comma__	1
178	gcaisawesome	1
178	Chrisdeadeye	1
178	KartivGal	1
178	GoofyBread	1
178	Nycteus_	1
178	__tomato	1
178	gusstationwerker	1
178	Njensen7	1
178	Legendosh	1
