rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	69255
2	beeperbeeper5	26291
3	noam464	20352
4	joethahobo	15044
5	doublemaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9240
10	teslawolf38	8633
11	emreknugrlu	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	Mattesco	5548
16	k_ce	5386
17	Lez_	5051
18	LordSpeed37	5017
19	Iamthejo	4937
20	thescout7	4902
21	thewindmillman	4642
22	TheSecondLord	4450
23	jnp_gaming	4401
24	Mahoose	3932
25	The_SlideV5	3929
26	QuiCreans	3861
27	SvenskaHugo	2976
28	lordpipe	2475
29	Yamdalorian	2349
30	TheBiggestFeller	2118
31	_Karmaa	1939
32	Manaateee	1913
33	Tolhart	1714
34	Rumpletaezer	1664
35	ConnorDanky_	1644
36	emrekn	1492
37	pixelviolin	1490
38	ElectricDragon81	1467
39	Mr_Byzantine	1358
40	Spacewardharpy7	1351
41	xxPipperDipperxx	1337
42	PlasticOtari	1199
43	SSytex_X	1161
44	TheShyPig	1154
45	Onennon	1093
46	Swexti	1048
47	r123moore	1022
48	Blammm	1014
49	MilleGrug	1004
50	LuvLuvLove	981
51	Merv__	972
52	SkateboardR6	961
53	1442	956
54	Pumpkin_P_Patch	944
55	00000000-0000-0000-0009-01fe065167f0	884
56	bl1ss0	863
57	Blaiku	858
58	royal_2	844
59	_Huge_Male_	833
60	NameGenerat0r	832
61	Powowowow	829
62	HellsSponge	812
63	Nicserso	770
64	Eraxa	733
65	SolarKar	715
66	iSammael	706
67	Deathkob	698
68	Blackberry1310	673
69	skroobiez	657
70	hanaryheatwave	641
71	Frozil20	640
72	PazinGaming	617
73	Jimb0nat0r	564
74	TheEnderMan548	558
75	epiksk8erduck	545
76	ROY4LE	516
77	ogoa	514
78	Franco093	512
78	SnowyAvi	512
78	Dan_Scha	512
81	diamondgolem35	509
82	h2p_emrld	501
83	Kamflame	456
84	ooga47	455
85	SaphSaff	434
86	CollinMH06	422
87	ssleepless	413
88	kekhon	411
89	Ssor69	408
89	burbankbuilder28	408
91	Inchef	393
92	Cache3	390
93	Iagoku	386
94	I_Am_Mushkin	384
94	NieToksikpl	384
94	Winklepicker279	384
97	seramalen	365
98	500am	359
99	titanlax	342
100	OreTheBear	332
101	audiocracked	324
102	himak1	320
102	Hoid_the_Roamer	320
102	LexMakesHistory	320
105	oscminus	292
105	claivin	292
107	Tobinator_007	282
108	Elastiq	281
109	Napoleonpancake	280
110	RoskobiOne	261
111	Hiryu27	259
112	m_be9	256
113	Fullut	234
114	The_slideV3	227
115	taengoos	216
116	Akoot_	212
117	Kowcio_	209
118	Archsam	203
119	ZeaBaron	200
120	_flud	198
121	Olib3ar	197
122	Arceus1975	193
123	Covalents	170
123	AJplaysMC_	170
125	Tyrannosplart	164
126	WyngGoy	163
127	pintsizedrogue	159
128	Segotep999	155
129	Snowflowe	154
130	Leyna3	145
131	M_Patata	139
131	MasterNueve	139
133	CoffeeNoir	137
134	theonlymagikarp	136
135	BlancoFlaco	133
136	Jackattack53	130
137	lunkuku	129
138	TeenMomTom	128
138	sp00ky_ghost977	128
140	PlzNoBM	118
141	Incinere	116
142	rarrq	114
143	eitanzaki	113
144	EdGalbraith	112
144	FreakGenius	112
144	starbits140	112
144	Soplight	112
148	luseis	99
149	Motsaro	98
150	Niklas20114552	90
151	El_Jalapeno	85
152	TheDankPlatypus	81
153	Sral7	80
154	milltesco	79
155	Elprone266	77
156	Krowuss	68
157	bigstankyy	65
157	MattieHD	65
157	Kynigito	65
160	TheRomanNoodles1	64
160	Rich_Kat	64
160	ibarker21	64
160	cuddlyMonster	64
160	AssFullaCum	64
160	stellarjay	64
160	Winston_Ingram	64
167	TheKingK_	58
168	EMC_	56
168	AspenLightVT	56
168	SingedBread	56
171	AnnieBathory	55
172	RedcatVII	52
173	SuperPooch06	49
174	PortlyPete69	46
175	Jokerman369	43
176	SyK7	40
176	Xalithia	40
176	ReflexCode	40
179	Truckoss	39
180	ItsAki_	37
181	chipklip	32
181	robertsnose	32
181	Secret_Canary	32
181	Smashic	32
181	Kim_Jong_eel	32
186	Steelynan	30
187	valkam13	26
188	BobDeBouwer1337	25
189	NatalieTW	24
190	lorpus	23
191	ECstardust	20
191	Enderxz3	20
193	Rebytre	17
194	corvidpartyfor6	16
195	ShedJr_	14
196	fr_ser	12
196	robonya_	12
198	philandr	11
199	Alteriity	9
199	miramyu	9
201	jimintyy	8
201	JayToe	8
203	Racengan	6
204	Kronos42	5
205	The11thDoctor	4
206	Absova	2
206	Rani_R	2
206	cedric72	2
206	ese_wn_po	2
206	Shogunite	2
206	Skippeh	2
206	TechnoNinja64	2
213	xXTheWolfmanXx	1
213	Huwulling	1
213	Crowman1	1
213	Comma__	1
213	gcaisawesome	1
213	craaaash	1
213	Chrisdeadeye	1
213	KartivGal	1
213	GoofyBread	1
213	blackeemperor	1
213	__tomato	1
213	Spenduh	1
213	Njensen7	1
213	Legendosh	1
