rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	69255
2	beeperbeeper5	26225
3	noam464	20352
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9240
10	teslawolf38	8633
11	emreknugrlu	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	k_ce	5028
16	LordSpeed37	5017
17	Lez_	4987
18	Iamthejo	4937
19	thescout7	4902
20	thewindmillman	4642
21	TheSecondLord	4448
22	jnp_gaming	4401
23	Mattesco	4375
24	Mahoose	3932
25	The_SlideV5	3929
26	QuiCreans	3861
27	SvenskaHugo	2976
28	lordpipe	2475
29	Yamdalorian	2349
30	TheBiggestFeller	2118
31	_Karmaa	1939
32	Manaateee	1913
33	Tolhart	1714
34	Rumpletaezer	1664
35	ConnorDanky_	1644
36	emrekn	1492
37	pixelviolin	1490
38	ElectricDragon81	1467
39	Mr_Byzantine	1358
40	Spacewardharpy7	1351
41	xxPipperDipperxx	1337
42	PlasticOtari	1199
43	SSytex_X	1161
44	TheShyPig	1154
45	Onennon	1093
46	Swexti	1048
47	r123moore	1022
48	Blammm	1014
49	MilleGrug	1004
50	Merv__	972
51	SkateboardR6	961
52	1442	956
53	Pumpkin_P_Patch	944
54	Blaiku	858
55	_Huge_Male_	833
56	NameGenerat0r	832
57	Powowowow	829
58	HellsSponge	812
59	Nicserso	770
60	Eraxa	733
61	iSammael	706
62	Deathkob	698
63	Blackberry1310	673
64	skroobiez	657
65	Frozil20	640
65	hanaryheatwave	640
67	PazinGaming	617
68	Jimb0nat0r	564
69	TheEnderMan548	558
70	epiksk8erduck	545
71	ROY4LE	516
72	ogoa	514
73	Franco093	512
73	SnowyAvi	512
73	Dan_Scha	512
76	diamondgolem35	509
77	h2p_emrld	501
78	Kamflame	456
79	ooga47	455
80	skitzxo	437
81	SaphLaseer	434
82	CollinMH06	422
83	ssleepless	413
84	kekhon	411
85	Ssor69	408
85	burbankbuilder28	408
87	Inchef	393
88	Iagoku	386
89	I_Am_Mushkin	384
89	NieToksikpl	384
89	Winklepicker279	384
92	seramalen	365
93	500am	359
94	titanlax	342
95	OreTheBear	332
96	audiocracked	324
97	himak1	320
97	LexMakesHistory	320
99	oscminus	292
99	claivin	292
101	Tobinator_007	282
102	Elastiq	281
103	Napoleonpancake	280
104	RoskobiOne	261
105	Hiryu27	259
106	m_be9	256
107	Fullut	234
108	The_slideV3	227
109	taengoos	216
110	Akoot_	212
111	Archsam	203
112	Ze_BaronKrigler	200
113	fluddd	198
114	Olib3ar	197
115	Arceus1975	193
116	Covalents	170
116	AJplaysMC_	170
118	Tyrannosplart	164
119	WyngGoy	163
120	Segotep999	155
121	pintsizedrogue	154
121	Snowflowe	154
123	Leyna3	145
124	M_Patata	139
124	MasterNueve	139
126	CoffeeNoir	137
127	BlancoFlaco	133
128	Jackattack53	130
129	lunkuku	129
130	Hoid_the_Roamer	128
130	TeenMomTom	128
130	sp00ky_ghost977	128
133	Kowcio_	121
134	PlzNoBM	118
135	Incinere	116
136	rarrq	114
137	eitanzaki	113
138	EdGalbraith	112
138	FreakGenius	112
138	starbits140	112
138	Soplight	112
142	luseis	99
143	Motsaro	98
144	El_Jalapeno	85
145	TheDankPlatypus	81
146	Sral7	80
147	Elprone266	77
148	Krowuss	68
149	bigstankyy	65
149	MattieHD	65
149	Kynigito	65
152	Rich_Kat	64
152	ibarker21	64
152	AssFullaCum	64
152	stellarjay	64
152	Winston_Ingram	64
157	TheKingK_	58
158	EMC_	56
158	AspenLightVT	56
158	SingedBread	56
161	fragrantmonke444	55
161	AnnieBathory	55
163	RedcatVII	52
164	SuperPooch06	49
165	PortlyPete69	46
166	Jokerman369	43
167	SyK7	40
167	Xalithia	40
167	ReflexCode	40
170	Truckoss	39
171	ItsAki_	37
172	chipklip	32
172	SmashingPump	32
172	Secret_Canary	32
172	Smashic	32
172	Kim_Jong_eel	32
177	Steelynan	30
178	valkam13	26
179	BobDeBouwer1337	25
180	NatalieTW	24
181	lorpus	23
182	ECstardust	20
183	RebytreGT	17
184	corvidpartyfor6	16
184	Enderxz3	16
186	ShedJr_	14
187	fr_ser	12
188	Alteriity	9
188	miramyu	9
190	jimintyy	8
190	JayToe	8
192	Racengan	6
193	The11thDoctor	4
194	Absova	2
194	Da_Boss_Rani	2
194	cedric72	2
194	ese_wn_po	2
194	Shogunite	2
194	Skippeh	2
194	TechnoNinja64	2
201	xXTheWolfmanXx	1
201	Huwulling	1
201	Crowman1	1
201	Comma__	1
201	gcaisawesome	1
201	Chrisdeadeye	1
201	KartivGal	1
201	GoofyBread	1
201	blackeemperor	1
201	__tomato	1
201	Spenduh	1
201	Njensen7	1
201	Legendosh	1
