rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	23180
3	noam464	20334
4	joethahobo	15044
5	YungMaki	14456
6	PigDab	12984
7	mihimihimihi	12798
8	EveryonesUncle	9690
9	Werbe	9194
10	teslawolf38	8633
11	lillips	8176
12	EcksD	7193
13	12Magner05	6825
14	Di_infiri	5792
15	LordSpeed37	5017
16	Iamthejo	4937
17	thescout7	4902
18	thewindmillman	4642
19	TheSecondLord	4448
20	jnp_gaming	4401
21	Mahoose	3932
22	The_SlideV5	3929
23	lordpipe	2475
24	AdmiralSmoke	2349
25	TheBiggestFeller	2118
26	_Karmaa	1939
27	Manaateee	1913
28	Tolhart	1714
29	Rumpletaezer	1664
30	ConnorDanky_	1644
31	emrekn	1492
32	pixelviolin	1488
33	Spacewardharpy7	1351
34	xxPipperDipperxx	1169
35	SSytex_X	1161
36	TheShyPig	1154
37	Onennon	1093
38	Swexti	1048
39	r123moore	1022
40	Trixididntdie	1014
41	MilleGrug	1004
42	SkateboardR6	961
43	1442	956
44	MineMaster0012	944
45	Blaiku	858
46	NameGenerat0r	832
47	Powowowow	829
48	HellsSponge	812
49	Nicserso	770
50	Eraxa	724
51	iSammael	706
52	Deathkob	698
53	Blackberry1310	673
54	Frozil20	640
55	jessewegottacook	629
56	TheEnderMan548	558
57	epiksk8erduck	545
58	ROY4LE	516
59	ogoa	514
60	Franco093	512
60	Dan_Scha	512
62	diamondgolem35	509
63	h2p_emrld	501
64	Kamflame10	456
65	ooga47	455
66	Merv__	444
67	CollinMH06	422
68	ssleepless	413
69	kekhon	411
70	Ssor69	408
70	burbankbuilder28	408
72	Inchef	393
73	Iagoku	386
74	I_Am_Mushkin	384
74	NieToksikpl	384
74	Winklepicker279	384
77	seramalen	365
78	500am	359
79	titanlax	342
80	audiocracked	324
81	himak1	320
81	LexMakesHistory	320
83	oscminus	292
83	claivin	292
85	Tobinator_007	282
86	Elastiq	281
87	Hiryu27	259
88	m_be9	256
89	SvenskaHugo	236
90	Fullut	232
91	The_slideV3	227
92	PlasticOtari	219
93	anbbang	216
94	Akoot_	212
95	Ze_BaronKrigler	200
96	fluddd	198
97	bearlystraight	197
98	Arceus1975	193
99	Covalents	170
99	AJplaysMC_	170
101	Tyrannosplart	164
102	WyngGoy	163
103	Segotep999	155
104	pintsizedrogue	154
104	Snowflowe	154
106	Lez_	150
107	Leyna3	145
108	M_Patata	139
108	MasterNueve	139
110	CoffeeNoir	137
111	BlancoFlaco	133
112	Jackattack53	129
113	Hoid_the_Roamer	128
113	TeenMomTom	128
113	sp00ky_ghost977	128
116	PlzNoBM	118
117	Incinere	116
118	rarrq	114
119	eitanzaki	113
120	LeonelSalamanca	112
120	FreakGenius	112
120	starbits140	112
120	Soplight	112
124	luseis	99
125	Motsaro	98
126	El_Jalapeno	85
127	TheDankPlatypus	81
128	Sral7	80
129	Elprone266	77
130	RoskobiOne	68
131	bigstankyy	65
131	MattieHD	65
131	Kynigito	65
134	Rich_Kat	64
134	ibarker21	64
134	AssFullaCum	64
134	stellarjay	64
134	Winston_Ingram	64
139	EMC_	56
139	_Bguette_	56
139	SingedBread	56
142	AnnieBathory	55
143	RedcatVII	52
144	SuperPooch06	49
145	PortlyPete69	46
146	Jokerman369	43
147	Kowcio_	41
148	SyK7	40
148	Xalithia	40
148	ReflexCode	40
151	Truckoss	39
152	ItsAki_	37
153	chipklip	32
153	SmashingPump	32
153	Smashic	32
153	Kim_Jong_eel	32
157	Jimb0nat0r	31
158	Steelynan	30
159	valkam13	26
160	BobDeBouwer1337	25
160	xolstoi	25
162	NatalieTW	24
163	lorpus	23
163	Mattesco	23
165	_Huge_Male_	18
166	Rebytre	17
167	corvidpartyfor6	16
168	ShedJr_	14
169	fr_ser	12
170	Alteriity	9
170	lcvezra	9
172	jimintyy	8
172	JayToe	8
174	Racengan	6
175	The11thDoctor	4
176	Absova	2
176	Da_Boss_Rani	2
176	cedric72	2
176	ese_wn_po	2
176	Shogunite	2
176	Skippeh	2
176	TechnoNinja64	2
183	xXTheWolfmanXx	1
183	Huwulling	1
183	Crowman1	1
183	Comma__	1
183	gcaisawesome	1
183	Chrisdeadeye	1
183	KartivGal	1
183	GoofyBread	1
183	Nycteus_	1
183	__tomato	1
183	Spenduh	1
183	Njensen7	1
183	Legendosh	1
