rank	username	minecraft:used/minecraft:black_concrete_powder
1	Hyp3rion_	46791
2	beeperbeeper5	22988
3	PigDab	12984
4	joethahobo	11506
5	EveryonesUncle	9690
6	Werbe	9194
7	lillips	8176
8	teslawolf38	7111
9	12Magner05	6825
10	Di_infiri	5792
11	LordSpeed37	5017
12	thescout7	4902
13	thewindmillman	4642
14	jnp_gaming	4401
15	The_SlideV5	3929
16	Mahoose	3907
17	YungMaki	3169
18	Smoke____	2349
19	TheBiggestFeller	2118
20	lordpipe	2076
21	TheSecondLord	2009
22	_Karmaa	1939
23	Tolhart	1714
24	Rumpletaezer	1664
25	oxfordschool	1644
26	emrekn	1492
27	pixelviolin	1488
28	Spacewardharpy7	1351
29	SSytex_X	1161
30	xxPipperDipperxx	1160
31	TheShyPig	1154
32	Onennon	1093
33	Swexti	1048
34	r123moore	1022
35	NotTrixi	1014
36	MilleGrug	1004
37	SkateboardR6	961
38	1442	956
39	Blaiku	858
40	NameGenerat0r	832
41	Powowowow	829
42	HellsSponge	812
43	noam464	785
44	Eraxa	724
45	Nicserso	706
46	Deathkob	698
47	Blackberry1310	673
48	Frozil12	640
49	iSammael	578
50	TheEnderman548	558
51	epiksk8erduck	545
52	ROY4LE	516
53	ogoa	514
54	Franco093	512
54	Dan_Scha	512
56	h2p_emrld	501
57	Kamflame10	456
58	ooga47	455
59	Merv__	444
60	ssleepless	413
61	kekhon	411
62	Ssor69	408
62	burbankbuilder28	408
64	Inchef	393
65	Iagoku	386
66	I_Am_Mushkin	384
66	NieToksikpl	384
66	Winklepicker279	384
69	seramalen	365
70	500am	359
71	titanlax	342
72	audiocracked	324
73	himak1	320
73	LexMakesHistory	320
75	claivin	292
76	Tobinator_007	282
77	Hiryu27	259
78	m_be9	256
79	Fullut	232
80	The_slideV3	227
81	PlasticOtari	219
82	anbbang	216
83	Akoot_	212
84	Ze_BaronKrigler	200
85	fluddd	198
86	Arceus1975	193
87	Covalents	170
87	AJplaysMC_	170
89	chipklip	164
90	WyngGoy	163
91	Snowflowe	154
92	pintsizedrogue	153
93	Segotep999	147
94	Leyna3	145
95	M_Patata	139
95	MasterNueve	139
97	CoffeeNoir	137
98	BlancoFlaco	133
99	CollinMH06	130
100	Jackattack53	129
101	Hoid_the_Roamer	128
101	TeenMomTom	128
101	sp00ky_ghost977	128
104	PlzNoBM	118
105	Incinere	116
106	rarrq	114
107	eitanzaki	113
108	Freak_Genius	112
108	starbits140	112
108	Soplight	112
111	Motsaro	98
112	El_Jalapeno	85
113	TheDankPlatypus	81
114	Sral7	80
115	Elprone266	77
116	bigstankyy	65
116	MattieHD	65
116	Kynigito	65
119	Rich_Kat	64
119	ibarker21	64
119	SvenskaHugo	64
119	AssFullaCum	64
119	stellarjay	64
119	Winston_Ingram	64
125	EMC_	56
125	_Bguette_	56
125	SingedBread	56
128	AnnieBathory	55
129	RedcatVII	52
130	SuperPooch06	49
131	PortlyPete69	46
132	Jokerman369	43
133	SyK7	40
133	Xalithia	40
133	Lowjinx	40
136	Truckoss	39
137	ItsAki_	37
138	nataliecool	32
138	Smashic	32
138	Kim_Jong_eel	32
141	Steelynan	30
142	valkam13	26
143	BobDeBouwer1337	25
143	EcksDofficial	25
145	Menthas	24
146	egglapras	23
147	Rebytre	17
148	corvidpartyfor6	16
149	ShedJr_	14
150	fr_ser	12
151	lcvezra	9
152	jimintyy	8
152	JayToe	8
154	Racengan	6
155	The11thDoctor	4
155	EcksD	4
157	Drlzyy	2
157	Absova	2
157	Da_Boss_Rani	2
157	cedric72	2
157	ese_wn_po	2
157	Shogunite	2
157	Skippeh	2
157	TechnoNinja64	2
165	xXTheWolfmanXx	1
165	Comma__	1
165	gcaisawesome	1
165	Chrisdeadeye	1
165	KartivGal	1
165	GoofyBread	1
165	Nycteus_	1
165	__tomato	1
165	Spenduh	1
165	Njensen7	1
165	Legendosh	1
