rank	username	minecraft:used/minecraft:music_disc_chirp
1	Tyrannosplart	83
2	Kubeusz2010	48
3	NomadicRobin_	30
4	miramyu	25
5	pintsizedrogue	24
6	Inchef	20
7	Soplight	19
8	Kynigito	18
9	Luigipunch989	17
10	Prismyst	16
10	Skylord_Luke	16
12	oscminus	15
12	PlasticOtari	15
14	Blackberry1310	14
14	claivin	14
14	Kura2218	14
14	CalebDHawk	14
18	kekhon	12
18	crashomon	12
18	Hyp3rion_	12
21	Incinere	10
21	SteveCraftBlocks	10
21	annebolyn	10
24	Pofen	9
24	Fullut	9
24	epiksk8erduck	9
24	Yamdalorian	9
28	ImpavidArcher	8
28	Mahoose	8
28	Kowcio_	8
31	Mr_Byzantine	7
31	switchNat	7
33	beeperbeeper5	6
33	heckface	6
33	12Magner05	6
33	fragrantmonke444	6
33	wezzzi	6
33	StarCookiees_	6
33	TechnoNinja64	6
40	T045RTY	5
40	skroobiez	5
40	Euclidoris	5
40	Cruncy_	5
40	Akoot_	5
40	fffMike	5
40	TheBananaKat	5
47	fluddd	4
47	Legendosh	4
47	jnp_gaming	4
50	Apollo_993	3
50	SmashingPump	3
50	eitanzaki	3
50	joethahobo	3
50	Gregward_Smith	3
50	TheSecondLord	3
50	Guillemet	3
50	_Dean_123	3
50	xxPipperDipperxx	3
50	Lord_Jord	3
50	MAns_44	3
50	Blu3beast	3
50	SexcMf	3
50	Eraxa	3
50	YungMaki	3
50	Spenduh	3
50	SammiWolfGirl	3
50	Njensen7	3
50	Steelynan	3
69	k_ce	2
69	ShedJr_	2
69	SpaceGrenadier	2
69	Dblikstad	2
69	QuiCreans	2
69	Sleepy_Evelyn	2
69	_Nat666	2
69	corvidpartyfor6	2
69	cyrusisntgay	2
69	noam464	2
69	TheDankPlatypus	2
69	JitteryJared2	2
69	Krowuss	2
69	Parcc	2
69	RebytreGT	2
69	RobotMinion101	2
69	Onennon	2
69	sammidk	2
69	thgrocks	2
69	Nicky19	2
69	Hahaa_0	2
69	DTwenty	2
69	DarlaMeow	2
69	GravitySaint	2
69	SingedBread	2
69	bloomkieren	2
69	ediballbearings	2
69	_3Stump_	2
69	ConnorDanky_	2
69	Enderxz3	2
99	Groovy_MoonBird	1
99	TrNrGhost	1
99	SaphLaseer	1
99	Merv__	1
99	teslawolf38	1
99	6king6colt6	1
99	hm947	1
99	Hpdinosaur	1
99	SyntheticSurgeon	1
99	Natty	1
99	Julmish	1
99	Myszoaz	1
99	Prodiginus	1
99	Saucepeh	1
99	Comma__	1
99	jushykins	1
99	m_be9	1
99	DarkDescent2392	1
99	500am	1
99	excelsionprime	1
99	Kkanot	1
99	paranoid_plant	1
99	Awyrlas	1
99	ROY4LE	1
99	Di_infiri	1
99	Rumpletaezer	1
99	hanaryheatwave	1
99	corpsecity	1
99	WET_WET_WET	1
99	Arceus1975	1
99	Snowflowe	1
99	Zythose	1
99	JETrotter	1
99	BronkerBrum	1
99	HAIRYCLOUD626	1
99	MinerDec	1
99	Hyperphoenix42	1
99	On35h0t1k1ll778	1
99	FishyBoy3811	1
99	theofiel	1
99	Maenara	1
99	Inbefour	1
99	ese_wn_po	1
99	EveryonesUncle	1
99	Deodorante	1
99	AspenLightVT	1
99	the_russell1611	1
99	shrimp_flips	1
99	StinkyDiplomat	1
99	FreakGenius	1
99	pretty_pink_reno	1
99	Bloo2406	1
99	lunkuku	1
99	SkateboardR6	1
99	Breb74	1
99	Jjackoe	1
99	mr_crabs761	1
99	layabout100	1
99	Shin69	1
99	pixelviolin	1
99	yatsuta	1
99	Retroke	1
99	Kijiki	1
99	Daedalus342	1
99	alkrie	1
99	jcool7	1
99	Dreamdbr14	1
99	88Hazza88	1
99	hermmm_	1
99	elliebelle107	1
99	_KuruKuru	1
99	Ezekson	1
99	scarletwarrior1	1
99	FishisTTV	1
99	00000000-0000-0000-0009-01f570995a20	1
