rank	username	minecraft:used/minecraft:music_disc_chirp
1	Tyrannosplart	83
2	Kubeusz2010	48
3	NomadicRobin_	30
4	miramyu	25
5	pintsizedrogue	24
6	Inchef	20
7	Soplight	19
8	Kynigito	18
9	Luigipunch989	17
10	Prismyst	16
10	Skylord_Luke	16
12	oscminus	15
12	PlasticOtari	15
14	Blackberry1310	14
14	claivin	14
14	Kura2218	14
14	CalebDHawk	14
18	kekhon	12
18	crashomon	12
18	Hyp3rion_	12
21	Incinere	10
21	SteveCraftBlocks	10
21	annebolyn	10
24	Mr_Byzantine	9
24	Pofen	9
24	Fullut	9
24	epiksk8erduck	9
24	Yamdalorian	9
29	ImpavidArcher	8
29	Mahoose	8
29	Kowcio_	8
32	switchNat	7
33	beeperbeeper5	6
33	heckface	6
33	12Magner05	6
33	fragrantmonke444	6
33	wezzzi	6
33	StarCookiees_	6
33	TechnoNinja64	6
40	T045RTY	5
40	skroobiez	5
40	Euclidoris	5
40	Cruncy_	5
40	Akoot_	5
40	fffMike	5
40	TheBananaKat	5
47	fluddd	4
47	Legendosh	4
47	jnp_gaming	4
50	Apollo_993	3
50	SmashingPump	3
50	eitanzaki	3
50	joethahobo	3
50	Gregward_Smith	3
50	TheSecondLord	3
50	Guillemet	3
50	_Dean_123	3
50	xxPipperDipperxx	3
50	Lord_Jord	3
50	MAns_44	3
50	Blu3beast	3
50	SexcMf	3
50	Eraxa	3
50	YungMaki	3
50	Spenduh	3
50	SammiWolfGirl	3
50	Njensen7	3
50	Steelynan	3
69	k_ce	2
69	ShedJr_	2
69	SpaceGrenadier	2
69	Dblikstad	2
69	QuiCreans	2
69	Sleepy_Evelyn	2
69	_Nat666	2
69	corvidpartyfor6	2
69	cyrusisntgay	2
69	noam464	2
69	TheDankPlatypus	2
69	JitteryJared2	2
69	Krowuss	2
69	Parcc	2
69	RebytreGT	2
69	RobotMinion101	2
69	Onennon	2
69	sammidk	2
69	thgrocks	2
69	Nicky19	2
69	Hahaa_0	2
69	DTwenty	2
69	DarlaMeow	2
69	GravitySaint	2
69	SingedBread	2
69	FiguraDei	2
69	bloomkieren	2
69	ediballbearings	2
69	_3Stump_	2
69	ConnorDanky_	2
69	Enderxz3	2
100	Groovy_MoonBird	1
100	TrNrGhost	1
100	SaphLaseer	1
100	Merv__	1
100	teslawolf38	1
100	6king6colt6	1
100	hm947	1
100	Hpdinosaur	1
100	SyntheticSurgeon	1
100	Natty	1
100	Julmish	1
100	Myszoaz	1
100	Prodiginus	1
100	Saucepeh	1
100	Comma__	1
100	jushykins	1
100	m_be9	1
100	DarkDescent2392	1
100	500am	1
100	excelsionprime	1
100	Kkanot	1
100	paranoid_plant	1
100	Awyrlas	1
100	ROY4LE	1
100	Di_infiri	1
100	Rumpletaezer	1
100	hanaryheatwave	1
100	corpsecity	1
100	WET_WET_WET	1
100	Arceus1975	1
100	Snowflowe	1
100	Zythose	1
100	JETrotter	1
100	BronkerBrum	1
100	HAIRYCLOUD626	1
100	MinerDec	1
100	Hyperphoenix42	1
100	On35h0t1k1ll778	1
100	FishyBoy3811	1
100	theofiel	1
100	Maenara	1
100	Inbefour	1
100	ese_wn_po	1
100	EveryonesUncle	1
100	Deodorante	1
100	AspenLightVT	1
100	the_russell1611	1
100	shrimp_flips	1
100	StinkyDiplomat	1
100	FreakGenius	1
100	pretty_pink_reno	1
100	Bloo2406	1
100	lunkuku	1
100	SkateboardR6	1
100	Breb74	1
100	Jjackoe	1
100	mr_crabs761	1
100	layabout100	1
100	Shin69	1
100	pixelviolin	1
100	yatsuta	1
100	Retroke	1
100	Kijiki	1
100	Daedalus342	1
100	alkrie	1
100	jcool7	1
100	Dreamdbr14	1
100	88Hazza88	1
100	hermmm_	1
100	elliebelle107	1
100	_KuruKuru	1
100	Ezekson	1
100	scarletwarrior1	1
100	FishisTTV	1
100	00000000-0000-0000-0009-01f570995a20	1
