rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15249
2	Hyp3rion_	2104
3	MilleGrug	1779
4	Ezekson	1693
5	xDraggin	745
6	Marbz_	681
7	Yamdalorian	610
8	joethahobo	486
9	ImpavidArcher	355
10	Enderxz3	307
11	Jackattack53	298
11	PlasticOtari	298
13	Merv__	297
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Alteriity	178
18	Legendosh	140
19	Vellu21	131
20	HellsSponge	130
20	Steelynan	130
22	TheShyPig	122
22	Vorlice	122
24	Arceus1975	103
25	Frozil20	101
26	hm947	90
27	CliffEmAll	85
28	Comma__	80
29	diamondgolem35	76
30	Kakolbus	69
31	PortlyPete69	63
32	MattieHD	62
32	xzvu	62
34	myaccountwasgone	61
35	luseis	58
36	lordpipe	55
37	Notta	53
37	Sleepy_Evelyn	53
39	Snowflowe	48
39	Maenara	48
41	The_slideV3	46
41	Groundler	46
43	Hiryu27	42
44	Fullut	40
45	_Karmaa	39
45	diggydog67	39
47	Powowowow	37
48	Apollo_993	36
49	Mr_Byzantine	35
50	queenalina123	33
51	Incinere	32
52	corvidpartyfor6	29
52	ooga47	29
54	rarrq	27
55	Paintz	25
56	YungMaki	24
57	MightyWertu	22
58	Skippeh	21
59	Soplight	20
60	ZoharGoldMine	19
61	elicobnoah	17
61	TechnoNinja64	17
63	pintsizedrogue	14
64	EngagedGrub41	13
65	noam464	12
65	weabis	12
67	Hisiste	11
68	Blu3beast	10
69	LetsDoItLive	8
70	Mahoose	7
70	Eraxa	7
72	himak1	6
72	Onennon	6
72	lizardfightclub	6
75	Niklas20114552	5
75	MinttyFressh	5
75	poopybh	5
78	eitanzaki	4
78	GooseWithin	4
78	StarCookiees_	4
78	ConnorDanky_	4
82	LittleBug562	3
82	ShedJr_	3
82	aluminumhelmet	3
82	Manaateee	3
86	Blammm	2
86	M_Patata	2
86	Di_infiri	2
86	MasterNueve	2
86	alkrie	2
86	SammiWolfGirl	2
92	Huwulling	1
92	TheSecondLord	1
92	Mattesco	1
92	Spacewardharpy7	1
92	TheEnderMan548	1
92	UltraZombie	1
