rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12221
2	Hyp3rion_	1931
3	MilleGrug	1779
4	SpookyDraggin	745
5	Marbz_	681
6	Smoke____	606
7	joethahobo	486
8	ImpavidArcher	355
9	Enderslayerxz3	298
9	PlasticOtari	298
11	Jackattack53	295
12	Bumpy419	275
13	Merv__	272
14	Ezekson	263
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil12	101
25	CliffEmAll	85
26	Comma__	80
27	diamondgolem35	71
28	Kakolbus	69
29	PortlyPete69	63
30	MattieHD	62
30	stahouo	62
32	lordpipe	55
33	Notta	53
34	Maenara	48
35	The_slideV3	46
35	Groundler	46
37	Hiryu27	42
37	Jiminie	42
39	Fullut	40
40	_Karmaa	39
40	diggydog67	39
42	Powowowow	37
43	queenalina123	33
44	Incinere	32
45	ooga47	29
46	rarrq	27
47	Paintz	25
48	YungMaki	24
49	MightyWertu	22
50	Skippeh	21
51	ZoharGoldMine	19
52	elicobnoah	17
52	TechnoNinja64	17
54	pintsizedrogue	14
55	noam464	12
56	Hisiste	11
57	Blu3beast	10
58	LetsDoItLive	8
59	Eraxa	7
60	Mahoose	6
60	himak1	6
60	Onennon	6
60	lizardfightclub	6
64	MinttyFressh	5
64	shyshyannne	5
66	eitanzaki	4
66	oxfordschool	4
68	LittleBug562	3
68	ShedJr_	3
68	aluminumhelmet	3
71	NotTrixi	2
71	M_Patata	2
71	Di_infiri	2
71	MasterNueve	2
71	alkrie	2
71	SammiWolfGirl	2
77	TheSecondLord	1
77	Spacewardharpy7	1
77	TheEnderman548	1
77	UltraZombie	1
