rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12221
2	Hyp3rion_	1931
3	MilleGrug	1779
4	SpookyDraggin	745
5	Smoke____	606
6	joethahobo	486
7	ImpavidArcher	355
8	Enderslayerxz3	298
8	PlasticOtari	298
10	Jackattack53	295
11	Bumpy419	275
12	Merv__	272
13	Ezekson	263
14	Blaiku	250
15	Barlycorn	198
16	Legendosh	140
17	Vellu21	131
18	HellsSponge	130
18	Steelynan	130
20	TheShyPig	122
20	Vorlice	122
22	Arceus1975	103
23	Frozil12	101
24	CliffEmAll	85
25	Comma__	80
26	diamondgolem35	71
27	Kakolbus	69
28	PortlyPete69	63
29	MattieHD	62
29	stahouo	62
31	lordpipe	55
32	Notta	53
33	Maenara	48
34	The_slideV3	46
34	Groundler	46
36	Hiryu27	42
36	Jiminie	42
38	Fullut	40
39	_Karmaa	39
39	diggydog67	39
41	Powowowow	37
42	queenalina123	33
43	Incinere	32
44	ooga47	29
45	rarrq	27
46	Paintz	25
47	YungMaki	24
48	MightyWertu	22
49	Skippeh	21
50	ZoharGoldMine	19
51	elicobnoah	17
51	TechnoNinja64	17
53	pintsizedrogue	14
54	noam464	12
55	Hisiste	11
56	Blu3beast	10
57	LetsDoItLive	8
58	Eraxa	7
59	Mahoose	6
59	himak1	6
59	Onennon	6
59	lizardfightclub	6
63	MinttyFressh	5
63	shyshyannne	5
65	eitanzaki	4
65	oxfordschool	4
67	LittleBug562	3
67	ShedJr_	3
67	aluminumhelmet	3
70	NotTrixi	2
70	M_Patata	2
70	Di_infiri	2
70	MasterNueve	2
70	alkrie	2
70	SammiWolfGirl	2
76	TheSecondLord	1
76	Spacewardharpy7	1
76	TheEnderman548	1
76	UltraZombie	1
