rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12221
2	Hyp3rion_	1931
3	MilleGrug	1779
4	SpookyDraggin	745
5	Marbz_	681
6	Smoke____	606
7	joethahobo	486
8	Ezekson	416
9	ImpavidArcher	355
10	Enderslayerxz3	298
10	PlasticOtari	298
12	Jackattack53	295
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil20	101
25	CliffEmAll	85
26	Comma__	80
27	diamondgolem35	71
28	Kakolbus	69
29	PortlyPete69	63
30	MattieHD	62
30	stahouo	62
32	Jiminie	56
33	lordpipe	55
34	Notta	53
35	Maenara	48
36	The_slideV3	46
36	Groundler	46
38	Hiryu27	42
39	Fullut	40
40	_Karmaa	39
40	diggydog67	39
42	Powowowow	37
43	queenalina123	33
44	Incinere	32
45	ooga47	29
46	rarrq	27
47	Paintz	25
48	Snowflowe	24
48	YungMaki	24
50	MightyWertu	22
51	Skippeh	21
52	ZoharGoldMine	19
53	elicobnoah	17
53	TechnoNinja64	17
55	pintsizedrogue	14
56	EngagedGrub41	13
57	noam464	12
57	iHuntWeeaboos	12
59	Hisiste	11
60	Blu3beast	10
61	LetsDoItLive	8
62	Mahoose	7
62	Eraxa	7
64	himak1	6
64	Onennon	6
64	lizardfightclub	6
67	MinttyFressh	5
67	shyshyannne	5
69	eitanzaki	4
69	oxfordschool	4
71	LittleBug562	3
71	ShedJr_	3
71	aluminumhelmet	3
74	NotTrixi	2
74	M_Patata	2
74	Di_infiri	2
74	MasterNueve	2
74	alkrie	2
74	SammiWolfGirl	2
80	TheSecondLord	1
80	Spacewardharpy7	1
80	TheEnderman548	1
80	UltraZombie	1
