rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15249
2	Hyp3rion_	2104
3	MilleGrug	1779
4	Ezekson	1618
5	xDraggin	745
6	Marbz_	681
7	Yamdalorian	610
8	joethahobo	486
9	ImpavidArcher	355
10	Enderxz3	307
11	Jackattack53	298
11	PlasticOtari	298
13	Merv__	297
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Alteriity	178
18	Legendosh	140
19	Vellu21	131
20	HellsSponge	130
20	Steelynan	130
22	TheShyPig	122
22	Vorlice	122
24	Arceus1975	103
25	Frozil20	101
26	hm947	90
27	CliffEmAll	85
28	Comma__	80
29	diamondgolem35	76
30	Kakolbus	69
31	PortlyPete69	63
32	MattieHD	62
32	xzvu	62
34	luseis	58
35	lordpipe	55
36	Notta	53
36	Sleepy_Evelyn	53
38	Snowflowe	48
38	Maenara	48
40	The_slideV3	46
40	Groundler	46
42	Hiryu27	42
43	Fullut	40
44	_Karmaa	39
44	diggydog67	39
46	Powowowow	37
47	Apollo_993	36
48	Mr_Byzantine	35
49	queenalina123	33
50	Incinere	32
51	corvidpartyfor6	29
51	ooga47	29
53	rarrq	27
54	Paintz	25
55	YungMaki	24
56	MightyWertu	22
57	Skippeh	21
58	Soplight	20
59	ZoharGoldMine	19
60	elicobnoah	17
60	TechnoNinja64	17
62	pintsizedrogue	14
63	EngagedGrub41	13
64	noam464	12
64	weabis	12
66	Hisiste	11
67	Blu3beast	10
68	LetsDoItLive	8
69	Mahoose	7
69	Eraxa	7
71	himak1	6
71	Onennon	6
71	lizardfightclub	6
74	Niklas20114552	5
74	MinttyFressh	5
74	poopybh	5
77	eitanzaki	4
77	GooseWithin	4
77	StarCookiees_	4
77	ConnorDanky_	4
81	LittleBug562	3
81	ShedJr_	3
81	aluminumhelmet	3
81	Manaateee	3
85	Blammm	2
85	M_Patata	2
85	Di_infiri	2
85	MasterNueve	2
85	alkrie	2
85	SammiWolfGirl	2
91	Huwulling	1
91	TheSecondLord	1
91	Mattesco	1
91	Spacewardharpy7	1
91	TheEnderMan548	1
91	UltraZombie	1
