rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12221
2	Hyp3rion_	1909
3	MilleGrug	1779
4	SpookyDraggin	745
5	Marbz_	681
6	Smoke____	606
7	joethahobo	357
8	ImpavidArcher	355
9	Enderslayerxz3	298
10	Jackattack53	295
11	Bumpy419	275
12	Merv__	272
13	Ezekson	263
14	Blaiku	250
15	PlasticOtari	214
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil12	101
25	CliffEmAll	85
26	Comma__	80
27	diamondgolem35	71
28	Kakolbus	69
29	PortlyPete69	63
30	MattieHD	62
30	stahouo	62
32	lordpipe	55
33	Notta	53
34	Maenara	48
35	The_slideV3	46
35	Groundler	46
37	Hiryu27	42
38	Fullut	40
39	_Karmaa	39
39	diggydog67	39
41	Jiminie	38
42	Powowowow	37
43	Incinere	32
44	ooga47	29
45	rarrq	27
46	Paintz	25
47	YungMaki	24
48	MightyWertu	22
49	Skippeh	21
50	ZoharGoldMine	19
51	elicobnoah	17
51	TechnoNinja64	17
53	pintsizedrogue	14
54	noam464	12
55	Hisiste	11
56	Blu3beast	10
57	LetsDoItLive	8
58	Eraxa	7
59	himak1	6
59	Onennon	6
59	lizardfightclub	6
62	MinttyFressh	5
62	shyshyannne	5
64	eitanzaki	4
64	oxfordschool	4
66	LittleBug562	3
66	ShedJr_	3
66	aluminumhelmet	3
69	NotTrixi	2
69	M_Patata	2
69	Di_infiri	2
69	MasterNueve	2
69	alkrie	2
69	SammiWolfGirl	2
75	Mahoose	1
75	TheSecondLord	1
75	Spacewardharpy7	1
75	TheEnderman548	1
75	UltraZombie	1
