rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	11325
2	SpookyDraggin	745
3	Smoke____	606
4	ImpavidArcher	355
5	joethahobo	320
6	Enderslayerxz3	298
7	Bumpy419	275
8	Merv__	272
9	Blaiku	250
10	Barlycorn	198
11	Ezekson	167
12	Legendosh	140
13	Vellu21	131
14	HellsSponge	130
14	sebastiensaborio	130
16	TheShyPig	122
16	Vorlice	122
18	Hyp3rion_	121
19	Arceus1975	103
20	Frozil12	101
21	CliffEmAll	85
22	Comma__	80
23	diamondgolem35	71
24	Kakolbus	69
25	PortlyPete69	63
26	MattieHD	62
26	stahouo	62
28	lordpipe	55
29	Notta	53
30	Maenara	48
31	The_slideV3	46
31	Groundler	46
33	Hiryu27	42
34	Fullut	40
35	_Karmaa	39
35	diggydog67	39
37	Powowowow	37
38	Jiminie	34
39	Incinere	32
40	ooga47	29
41	rarrq	27
42	Paintz	25
43	MightyWertu	22
44	Skippeh	21
45	ZoharGoldMine	19
46	elicobnoah	17
46	YungMaki	17
46	TechnoNinja64	17
49	pintsizedrogue	14
50	noam464	12
51	Hisiste	11
52	Blu3beast	10
53	LetsDoItLive	8
54	Eraxa	7
55	himak1	6
55	Onennon	6
55	lizardfightclub	6
58	shyshyannne	5
59	eitanzaki	4
59	oxfordschool	4
61	LittleBug562	3
61	ShedJr_	3
61	aluminumhelmet	3
64	NotTrixi	2
64	M_Patata	2
64	Di_infiri	2
64	MasterNueve	2
64	alkrie	2
64	SammiWolfGirl	2
70	Mahoose	1
70	TheSecondLord	1
70	TheEnderman548	1
70	UltraZombie	1
