rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15249
2	Hyp3rion_	2104
3	MilleGrug	1779
4	Ezekson	1693
5	xDraggin	745
6	Marbz_	681
7	Yamdalorian	610
8	joethahobo	486
9	ImpavidArcher	355
10	Enderxz3	307
11	Jackattack53	298
11	PlasticOtari	298
13	Merv__	297
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Alteriity	178
18	Legendosh	140
19	Vellu21	131
20	HellsSponge	130
20	Steelynan	130
22	TheShyPig	122
22	Vorlice	122
24	Arceus1975	103
25	Frozil20	101
26	hm947	90
27	CliffEmAll	85
28	Comma__	80
29	diamondgolem35	76
30	Kakolbus	69
31	PortlyPete69	63
32	MattieHD	62
32	xzvu	62
34	mymayowasgone	61
35	luseis	58
36	lordpipe	55
37	Notta	53
37	Sleepy_Evelyn	53
39	Snowflowe	48
39	Maenara	48
41	The_slideV3	46
41	Groundler	46
43	Hiryu27	42
44	Fullut	40
45	_Karmaa	39
45	diggydog67	39
47	Powowowow	37
48	Apollo_993	36
49	Mr_Byzantine	35
50	queenalina123	33
51	Incinere	32
52	corvidpartyfor6	29
52	ooga47	29
54	rarrq	27
55	Paintz	25
56	doublemaki	24
57	MightyWertu	22
58	Skippeh	21
59	Soplight	20
60	ZoharGoldMine	19
61	elicobnoah	17
61	TechnoNinja64	17
63	pintsizedrogue	14
63	_witch_craft_	14
65	EngagedGrub41	13
66	noam464	12
66	weabis	12
68	Hisiste	11
69	Blu3beast	10
70	LetsDoItLive	8
71	Mahoose	7
71	Eraxa	7
73	himak1	6
73	Onennon	6
73	lizardfightclub	6
76	Niklas20114552	5
76	MinttyFressh	5
76	poopybh	5
79	eitanzaki	4
79	GooseWithin	4
79	StarCookiees_	4
79	ConnorDanky_	4
83	LittleBug562	3
83	ShedJr_	3
83	aluminumhelmet	3
83	Manaateee	3
87	TheSecondLord	2
87	Blammm	2
87	M_Patata	2
87	Di_infiri	2
87	MasterNueve	2
87	alkrie	2
87	SammiWolfGirl	2
94	Huwulling	1
94	Mattesco	1
94	Spacewardharpy7	1
94	TheEnderMan548	1
94	UltraZombie	1
