rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15246
2	Hyp3rion_	2104
3	MilleGrug	1779
4	Ezekson	1618
5	xDraggin	745
6	Marbz_	681
7	AdmiralSmoke	610
8	joethahobo	486
9	ImpavidArcher	355
10	Enderxz3	307
11	Jackattack53	298
11	PlasticOtari	298
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil20	101
25	hm947	90
26	CliffEmAll	85
27	Comma__	80
28	diamondgolem35	74
29	Kakolbus	69
30	PortlyPete69	63
31	MattieHD	62
31	xzvu	62
33	luseis	58
34	lordpipe	55
35	Notta	53
35	lunathelemon	53
37	Snowflowe	48
37	Maenara	48
39	The_slideV3	46
39	Groundler	46
41	Hiryu27	42
42	Fullut	40
43	_Karmaa	39
43	diggydog67	39
45	Powowowow	37
46	Apollo_993	36
47	queenalina123	33
48	Incinere	32
49	corvidpartyfor6	29
49	ooga47	29
51	rarrq	27
52	Paintz	25
53	YungMaki	24
54	MightyWertu	22
55	Skippeh	21
56	Soplight	20
57	ZoharGoldMine	19
58	elicobnoah	17
58	TechnoNinja64	17
60	pintsizedrogue	14
61	EngagedGrub41	13
62	noam464	12
62	weabis	12
64	Mr_Byzantine	11
64	Hisiste	11
66	Blu3beast	10
67	LetsDoItLive	8
68	Mahoose	7
68	Eraxa	7
70	himak1	6
70	Onennon	6
70	lizardfightclub	6
73	MinttyFressh	5
73	poopybh	5
75	eitanzaki	4
75	GooseWithin	4
75	StarCookiees_	4
75	ConnorDanky_	4
79	LittleBug562	3
79	ShedJr_	3
79	aluminumhelmet	3
79	Manaateee	3
83	Trixididntdie	2
83	M_Patata	2
83	Di_infiri	2
83	MasterNueve	2
83	alkrie	2
83	SammiWolfGirl	2
89	Huwulling	1
89	TheSecondLord	1
89	Mattesco	1
89	Spacewardharpy7	1
89	TheEnderMan548	1
89	UltraZombie	1
