rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12221
2	Hyp3rion_	1931
3	MilleGrug	1779
4	SpookyDraggin	745
5	Marbz_	681
6	Smoke____	606
7	joethahobo	486
8	Ezekson	412
9	ImpavidArcher	355
10	Enderslayerxz3	298
10	PlasticOtari	298
12	Jackattack53	295
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil20	101
25	CliffEmAll	85
26	Comma__	80
27	diamondgolem35	71
28	Kakolbus	69
29	PortlyPete69	63
30	MattieHD	62
30	stahouo	62
32	Jiminie	56
33	lordpipe	55
34	Notta	53
35	Maenara	48
36	The_slideV3	46
36	Groundler	46
38	Hiryu27	42
39	Fullut	40
40	_Karmaa	39
40	diggydog67	39
42	Powowowow	37
43	queenalina123	33
44	Incinere	32
45	ooga47	29
46	rarrq	27
47	Paintz	25
48	YungMaki	24
49	MightyWertu	22
50	Skippeh	21
51	ZoharGoldMine	19
52	elicobnoah	17
52	TechnoNinja64	17
54	pintsizedrogue	14
55	noam464	12
55	iHuntWeeaboos	12
57	Hisiste	11
58	Blu3beast	10
58	EngagedGrub41	10
60	LetsDoItLive	8
61	Mahoose	7
61	Eraxa	7
63	himak1	6
63	Onennon	6
63	lizardfightclub	6
66	MinttyFressh	5
66	shyshyannne	5
68	eitanzaki	4
68	oxfordschool	4
70	LittleBug562	3
70	ShedJr_	3
70	aluminumhelmet	3
73	NotTrixi	2
73	M_Patata	2
73	Di_infiri	2
73	MasterNueve	2
73	alkrie	2
73	SammiWolfGirl	2
79	TheSecondLord	1
79	Spacewardharpy7	1
79	TheEnderman548	1
79	UltraZombie	1
