rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12205
2	MilleGrug	1770
3	SpookyDraggin	745
4	Smoke____	606
5	ImpavidArcher	355
6	joethahobo	320
7	Enderslayerxz3	298
8	Bumpy419	275
9	Merv__	272
10	Hyp3rion_	267
11	Ezekson	263
12	Blaiku	250
13	Barlycorn	198
14	Legendosh	140
15	Vellu21	131
16	HellsSponge	130
16	sebastiensaborio	130
18	TheShyPig	122
18	Vorlice	122
20	Arceus1975	103
21	Frozil12	101
22	CliffEmAll	85
23	Comma__	80
24	diamondgolem35	71
25	Kakolbus	69
26	PortlyPete69	63
27	MattieHD	62
27	stahouo	62
29	lordpipe	55
30	Notta	53
31	Jackattack53	49
32	Maenara	48
33	The_slideV3	46
33	Groundler	46
35	Hiryu27	42
36	Fullut	40
37	_Karmaa	39
37	diggydog67	39
39	Powowowow	37
40	Jiminie	34
41	Incinere	32
42	ooga47	29
43	rarrq	27
44	Paintz	25
45	MightyWertu	22
46	Skippeh	21
47	ZoharGoldMine	19
48	elicobnoah	17
48	YungMaki	17
48	TechnoNinja64	17
51	pintsizedrogue	14
52	noam464	12
53	Hisiste	11
54	Blu3beast	10
55	LetsDoItLive	8
56	Eraxa	7
57	himak1	6
57	Onennon	6
57	lizardfightclub	6
60	shyshyannne	5
61	eitanzaki	4
61	oxfordschool	4
63	LittleBug562	3
63	ShedJr_	3
63	aluminumhelmet	3
66	NotTrixi	2
66	M_Patata	2
66	Di_infiri	2
66	MasterNueve	2
66	alkrie	2
66	SammiWolfGirl	2
72	Mahoose	1
72	TheSecondLord	1
72	Spacewardharpy7	1
72	TheEnderman548	1
72	UltraZombie	1
