rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	11325
2	SpookyDraggin	745
3	Smoke____	606
4	ImpavidArcher	355
5	joethahobo	320
6	Enderslayerxz3	298
7	Bumpy419	275
8	Merv__	272
9	Blaiku	250
10	Barlycorn	198
11	Ezekson	167
12	Legendosh	140
13	Vellu21	131
14	HellsSponge	130
14	sebastiensaborio	130
16	TheShyPig	122
16	Vorlice	122
18	Arceus1975	103
19	Frozil12	101
20	CliffEmAll	85
21	Comma__	80
22	diamondgolem35	71
23	Kakolbus	69
24	PortlyPete69	63
25	MattieHD	62
25	stahouo	62
27	lordpipe	55
28	Notta	53
29	Maenara	48
30	The_slideV3	46
30	Groundler	46
32	Hiryu27	42
33	Fullut	40
34	_Karmaa	39
34	diggydog67	39
36	Powowowow	37
37	Jiminie	34
38	Incinere	32
39	ooga47	29
40	rarrq	27
41	Paintz	25
42	MightyWertu	22
43	Skippeh	21
44	ZoharGoldMine	19
45	elicobnoah	17
45	YungMaki	17
45	TechnoNinja64	17
48	pintsizedrogue	14
49	noam464	12
50	Hisiste	11
51	Blu3beast	10
52	LetsDoItLive	8
53	Eraxa	7
54	himak1	6
54	Onennon	6
54	lizardfightclub	6
57	shyshyannne	5
58	eitanzaki	4
58	oxfordschool	4
60	LittleBug562	3
60	ShedJr_	3
60	aluminumhelmet	3
63	NotTrixi	2
63	M_Patata	2
63	Di_infiri	2
63	MasterNueve	2
63	alkrie	2
63	SammiWolfGirl	2
69	Mahoose	1
69	TheSecondLord	1
69	TheEnderman548	1
69	UltraZombie	1
