rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15249
2	Hyp3rion_	2104
3	Ezekson	1874
4	MilleGrug	1779
5	xDraggin	745
6	Marbz_	681
7	Yamdalorian	610
8	joethahobo	486
9	ImpavidArcher	355
10	Enderxz3	307
11	Jackattack53	298
11	PlasticOtari	298
13	Merv__	297
14	Bumpy419	275
15	Blaiku	250
16	Mr_Byzantine	198
16	Barlycorn	198
18	Alteriity	178
19	Cache3	158
20	Legendosh	140
21	Vellu21	131
22	HellsSponge	130
22	Steelynan	130
24	TheShyPig	122
24	Vorlice	122
26	Arceus1975	103
27	Frozil20	101
28	hm947	90
29	CliffEmAll	85
30	Comma__	80
31	diamondgolem35	76
32	Kakolbus	69
33	PortlyPete69	63
34	MattieHD	62
34	xzvu	62
36	mymayowasgone	61
37	luseis	58
38	lordpipe	55
39	Notta	53
39	Sleepy_Evelyn	53
41	Snowflowe	48
41	Maenara	48
43	The_slideV3	46
43	Groundler	46
45	Hiryu27	42
46	Fullut	40
47	_Karmaa	39
47	diggydog67	39
49	Powowowow	37
50	Apollo_993	36
51	queenalina123	33
52	Incinere	32
53	corvidpartyfor6	29
53	ooga47	29
55	rarrq	27
56	Paintz	25
57	doublemaki	24
58	MightyWertu	22
59	Skippeh	21
60	Soplight	20
61	ZoharGoldMine	19
62	elicobnoah	17
62	TechnoNinja64	17
64	pintsizedrogue	14
64	_witch_craft_	14
66	EngagedGrub41	13
67	noam464	12
67	weabis	12
69	Hisiste	11
70	Blu3beast	10
71	LetsDoItLive	8
72	Mahoose	7
72	Eraxa	7
74	himak1	6
74	Onennon	6
74	lizardfightclub	6
77	Niklas20114552	5
77	MinttyFressh	5
77	poopybh	5
80	eitanzaki	4
80	GooseWithin	4
80	StarCookiees_	4
80	ConnorDanky_	4
84	LittleBug562	3
84	ShedJr_	3
84	aluminumhelmet	3
84	Manaateee	3
88	TheSecondLord	2
88	Blammm	2
88	M_Patata	2
88	Di_infiri	2
88	MasterNueve	2
88	alkrie	2
88	SammiWolfGirl	2
95	Huwulling	1
95	Koalander	1
95	Mattesco	1
95	Spacewardharpy7	1
95	TheEnderMan548	1
95	UltraZombie	1
