rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15246
2	Hyp3rion_	2104
3	MilleGrug	1779
4	xDraggin	745
5	Marbz_	681
6	AdmiralSmoke	610
7	Ezekson	513
8	joethahobo	486
9	ImpavidArcher	355
10	Jackattack53	298
10	Enderxz3	298
10	PlasticOtari	298
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil20	101
25	CliffEmAll	85
26	Comma__	80
27	diamondgolem35	74
28	Kakolbus	69
29	PortlyPete69	63
30	MattieHD	62
30	xzvu	62
32	luseis	58
33	lordpipe	55
34	Notta	53
34	lunathelemon	53
36	Snowflowe	48
36	Maenara	48
38	The_slideV3	46
38	Groundler	46
40	Hiryu27	42
41	Fullut	40
42	_Karmaa	39
42	diggydog67	39
44	Powowowow	37
45	Apollo_993	36
46	queenalina123	33
47	Incinere	32
48	corvidpartyfor6	29
48	ooga47	29
50	rarrq	27
51	Paintz	25
52	YungMaki	24
53	MightyWertu	22
54	Skippeh	21
55	ZoharGoldMine	19
56	elicobnoah	17
56	TechnoNinja64	17
58	pintsizedrogue	14
59	EngagedGrub41	13
60	noam464	12
60	weabis	12
62	Mr_Byzantine	11
62	Hisiste	11
64	Blu3beast	10
65	LetsDoItLive	8
66	Mahoose	7
66	Eraxa	7
68	himak1	6
68	Onennon	6
68	lizardfightclub	6
71	MinttyFressh	5
71	poopybh	5
73	eitanzaki	4
73	GooseWithin	4
73	ConnorDanky_	4
76	LittleBug562	3
76	ShedJr_	3
76	aluminumhelmet	3
76	Manaateee	3
80	Trixididntdie	2
80	M_Patata	2
80	Di_infiri	2
80	MasterNueve	2
80	alkrie	2
80	SammiWolfGirl	2
86	Huwulling	1
86	TheSecondLord	1
86	Mattesco	1
86	Spacewardharpy7	1
86	TheEnderMan548	1
86	UltraZombie	1
