rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	12798
2	Hyp3rion_	1932
3	MilleGrug	1779
4	xDraggin	745
5	Marbz_	681
6	AdmiralSmoke	610
7	joethahobo	486
8	Ezekson	416
9	ImpavidArcher	355
10	Enderxz3	298
10	PlasticOtari	298
12	Jackattack53	295
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil20	101
25	CliffEmAll	85
26	Comma__	80
27	diamondgolem35	74
28	Kakolbus	69
29	PortlyPete69	63
30	MattieHD	62
30	xzvu	62
32	luseis	58
33	lordpipe	55
34	Notta	53
35	Snowflowe	48
35	Maenara	48
37	The_slideV3	46
37	Groundler	46
39	Hiryu27	42
40	Fullut	40
41	_Karmaa	39
41	diggydog67	39
43	Powowowow	37
44	Apollo_993	36
45	queenalina123	33
46	Incinere	32
47	ooga47	29
48	rarrq	27
49	Paintz	25
50	YungMaki	24
51	MightyWertu	22
52	Skippeh	21
53	ZoharGoldMine	19
54	elicobnoah	17
54	TechnoNinja64	17
56	pintsizedrogue	14
57	EngagedGrub41	13
58	noam464	12
58	weabis	12
60	Mr_Byzantine	11
60	Hisiste	11
62	Blu3beast	10
63	LetsDoItLive	8
64	Mahoose	7
64	Eraxa	7
66	himak1	6
66	Onennon	6
66	lizardfightclub	6
69	MinttyFressh	5
69	poopybh	5
71	eitanzaki	4
71	GooseWithin	4
71	ConnorDanky_	4
74	LittleBug562	3
74	ShedJr_	3
74	aluminumhelmet	3
74	Manaateee	3
78	Trixididntdie	2
78	M_Patata	2
78	Di_infiri	2
78	MasterNueve	2
78	alkrie	2
78	SammiWolfGirl	2
84	TheSecondLord	1
84	Mattesco	1
84	Spacewardharpy7	1
84	TheEnderMan548	1
84	UltraZombie	1
