rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15246
2	Hyp3rion_	2104
3	MilleGrug	1779
4	Ezekson	1618
5	xDraggin	745
6	Marbz_	681
7	AdmiralSmoke	610
8	joethahobo	486
9	ImpavidArcher	355
10	Jackattack53	298
10	Enderxz3	298
10	PlasticOtari	298
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Legendosh	140
18	Vellu21	131
19	HellsSponge	130
19	Steelynan	130
21	TheShyPig	122
21	Vorlice	122
23	Arceus1975	103
24	Frozil20	101
25	hm947	90
26	CliffEmAll	85
27	Comma__	80
28	diamondgolem35	74
29	Kakolbus	69
30	PortlyPete69	63
31	MattieHD	62
31	xzvu	62
33	luseis	58
34	lordpipe	55
35	Notta	53
35	lunathelemon	53
37	Snowflowe	48
37	Maenara	48
39	The_slideV3	46
39	Groundler	46
41	Hiryu27	42
42	Fullut	40
43	_Karmaa	39
43	diggydog67	39
45	Powowowow	37
46	Apollo_993	36
47	queenalina123	33
48	Incinere	32
49	corvidpartyfor6	29
49	ooga47	29
51	rarrq	27
52	Paintz	25
53	YungMaki	24
54	MightyWertu	22
55	Skippeh	21
56	ZoharGoldMine	19
57	elicobnoah	17
57	TechnoNinja64	17
59	pintsizedrogue	14
60	EngagedGrub41	13
61	noam464	12
61	weabis	12
63	Mr_Byzantine	11
63	Hisiste	11
65	Blu3beast	10
66	LetsDoItLive	8
67	Mahoose	7
67	Eraxa	7
69	himak1	6
69	Onennon	6
69	lizardfightclub	6
72	MinttyFressh	5
72	poopybh	5
74	eitanzaki	4
74	GooseWithin	4
74	StarCookiees_	4
74	ConnorDanky_	4
78	LittleBug562	3
78	ShedJr_	3
78	aluminumhelmet	3
78	Manaateee	3
82	Trixididntdie	2
82	M_Patata	2
82	Di_infiri	2
82	MasterNueve	2
82	alkrie	2
82	SammiWolfGirl	2
88	Huwulling	1
88	TheSecondLord	1
88	Mattesco	1
88	Spacewardharpy7	1
88	TheEnderMan548	1
88	UltraZombie	1
