rank	username	minecraft:used/minecraft:prismarine_brick_stairs
1	beeperbeeper5	15246
2	Hyp3rion_	2104
3	MilleGrug	1779
4	Ezekson	1618
5	xDraggin	745
6	Marbz_	681
7	Yamdalorian	610
8	joethahobo	486
9	ImpavidArcher	355
10	Enderxz3	307
11	Jackattack53	298
11	PlasticOtari	298
13	Merv__	293
14	Bumpy419	275
15	Blaiku	250
16	Barlycorn	198
17	Alteriity	178
18	Legendosh	140
19	Vellu21	131
20	HellsSponge	130
20	Steelynan	130
22	TheShyPig	122
22	Vorlice	122
24	Arceus1975	103
25	Frozil20	101
26	hm947	90
27	CliffEmAll	85
28	Comma__	80
29	diamondgolem35	74
30	Kakolbus	69
31	PortlyPete69	63
32	MattieHD	62
32	xzvu	62
34	luseis	58
35	lordpipe	55
36	Notta	53
36	Sleepy_Evelyn	53
38	Snowflowe	48
38	Maenara	48
40	The_slideV3	46
40	Groundler	46
42	Hiryu27	42
43	Fullut	40
44	_Karmaa	39
44	diggydog67	39
46	Powowowow	37
47	Apollo_993	36
48	queenalina123	33
49	Incinere	32
50	corvidpartyfor6	29
50	ooga47	29
52	rarrq	27
53	Paintz	25
54	YungMaki	24
55	MightyWertu	22
56	Skippeh	21
57	Soplight	20
58	ZoharGoldMine	19
59	elicobnoah	17
59	TechnoNinja64	17
61	Mr_Byzantine	15
62	pintsizedrogue	14
63	EngagedGrub41	13
64	noam464	12
64	weabis	12
66	Hisiste	11
67	Blu3beast	10
68	LetsDoItLive	8
69	Mahoose	7
69	Eraxa	7
71	himak1	6
71	Onennon	6
71	lizardfightclub	6
74	MinttyFressh	5
74	poopybh	5
76	eitanzaki	4
76	GooseWithin	4
76	StarCookiees_	4
76	ConnorDanky_	4
80	LittleBug562	3
80	ShedJr_	3
80	aluminumhelmet	3
80	Manaateee	3
84	Blammm	2
84	M_Patata	2
84	Di_infiri	2
84	MasterNueve	2
84	alkrie	2
84	SammiWolfGirl	2
90	Huwulling	1
90	TheSecondLord	1
90	Mattesco	1
90	Spacewardharpy7	1
90	TheEnderMan548	1
90	UltraZombie	1
