rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	735
16	skrongus	684
17	titanlax	683
18	Merv__	663
19	yheece	661
20	Blackberry1310	652
21	MineMaster0012	503
22	12Magner05	485
23	Stiar	473
24	El_Jalapeno	466
25	HellsSponge	415
26	noam464	414
27	ConnorDanky_	402
28	OffWithTheirHead	393
29	Factoroni	382
30	Blaiku	367
31	ShedJr_	359
31	Jonte0599	359
33	MadmanRaven	308
34	beeperbeeper5	299
35	Hyp3rion_	297
36	Mr_Byzantine	289
36	Spacewardharpy7	289
38	Rumpletaezer	280
39	IWorkAtIkea	262
40	ApophisNova	261
40	MyNamaSheff	261
42	MightyWertu	240
43	luseis	236
44	calamariclam_I	230
45	ROY4LE	209
46	thewindmillman	204
47	_Dean_123	193
48	Huwulling	191
49	CoffeeNoir	189
50	DemTechAlpha	183
51	tuckerdoodle	177
52	Mattesco	175
53	lillips	174
54	hanaryheatwave	172
55	Marbz_	168
55	F_Uhre	168
57	coobert42	158
58	RebelAndroid	154
59	Manaateee	152
60	Onennon	130
61	Cryptacity	127
61	Kowcio_	127
63	oscminus	125
64	H72l9w	119
64	OfficerAnvil	119
66	YungMaki	118
67	MovingFish7	117
68	Airem_Core	116
69	eitanzaki	114
70	Lord_Jord	113
70	TechnoNinja64	113
72	Toiton	111
73	jessewegottacook	110
74	Enderxz3	109
75	MyNameIsJobo	108
76	jnp_gaming	107
77	Xalithia	103
78	jessemgaming	101
78	Secret_Canary	101
78	Di_infiri	101
81	CLG_Kata	98
81	RefluxRatio	98
83	Frozil20	90
84	pintsizedrogue	87
85	Bandito_Roamer	86
86	Legendosh	85
87	T045RTY	84
88	MilleGrug	83
89	SaucyDark	78
90	xxPipperDipperxx	76
91	Thaumatarge	74
91	Incinere	74
93	PegLegPete93	73
93	Snowflowe	73
95	SammiWolfGirl	71
95	SpacesickPrism	71
97	Deathkob	70
98	HolyVenom	69
99	Fullut	68
100	Kukkelikuk	65
101	Eraza	64
101	TheShyPig	64
103	KingMatthew506	63
104	Werbe	62
105	Kamflame10	61
106	UCP_TheKingK	60
107	Notta	56
107	DAD_1996	56
109	Nach0Bear	55
109	Nicserso	55
111	Groovy_MoonBird	54
111	lunathelemon	54
113	KASAN420	51
114	The_slideV3	48
115	KarlKaek	47
115	mihimihimihi	47
115	Quotary	47
118	ItsJunoIGuess	45
119	hollowww	44
119	SnowyAvi	44
121	WET_WET_WET	43
121	AlexxO_o	43
121	Lekol	43
124	Covalents	41
124	Malware_Mara	41
124	FreakGenius	41
127	CryoInferno_	40
127	MrKrabOnCoke	40
129	Windo_licker	39
130	BlancoFlaco	38
131	AuroraValkyrie	37
131	Sheellky	37
131	ese_wn_po	37
131	LordSpeed37	37
131	PortlyPete69	37
136	lordpipe	36
136	ItsDeltaMC	36
136	Soplight	36
139	Kakolbus	35
139	LeeMcGee30	35
141	soundad	34
141	ItsHydroMC	34
143	KingEgg1	33
143	Ecplosive	33
143	Toriankel	33
146	dudcreeper	32
146	thescout7	32
148	500am	31
148	RobotMinion101	31
150	InfernalMound	30
150	boog4loo	30
150	mwrty	30
150	HELLO_I_AM_BEAR	30
150	HesDemonPants	30
155	QuiCreans	29
155	Crowman1	29
155	epiksk8erduck	29
155	Inbefour	29
159	Zaridey	28
160	Solfahrin	27
160	00000000-0000-0000-0009-01ff0c3e5e4f	27
162	natajimi	26
163	seramalen	25
164	Harotio	24
164	chrolus	24
164	Smashic	24
164	wateo	24
164	Groundler	24
169	capn__crunch	23
169	Drawgirl	23
171	benediktine1	22
171	Rebytre	22
171	cedric72	22
171	Optiprimus	22
175	ECstardust	21
175	_Hayt	21
175	pixelviolin	21
178	Lez_	20
178	Zythose	20
178	AlphaWolfPlaysMC	20
178	LeonelSalamanca	20
178	Myntsys	20
178	RadarHz	20
184	set67	19
184	breadbowlgamer	19
184	EcksD	19
187	Touched_Bread	18
187	legal_tax_evader	18
187	Akoot_	18
187	fkGrim	18
187	_Karmaa	18
187	Deerfoot	18
187	fluddd	18
187	07shiny	18
187	EngagedGrub41	18
196	Swexti	17
196	JESS_THE_RERE	17
196	Aezekial	17
199	6king6colt6	16
199	ProfessorBee	16
201	Saucepeh	15
201	sp00ky_ghost977	15
203	Jackattack53	14
203	Bumpy419	14
203	Soul_Atreus	14
203	Skippeh	14
207	_Virify_	13
207	Pearlplatinum	13
207	Ssor69	13
207	TheSecondLord	13
207	eiC_	13
207	Russiancat1	13
213	RoskobiOne	12
213	diamondgolem35	12
213	ImpavidArcher	12
213	Da_Boss_Rani	12
213	SteveCraftBlocks	12
