rank	username	minecraft:used/minecraft:jungle_log
1	EMC_	2599
2	Prodiginus	1972
3	Yamdalorian	1709
4	SvenskaHugo	1628
5	PigDab	1360
6	Xclax101	1264
7	EveryonesUncle	1165
8	kekhon	1133
9	BronkerBrum	1121
10	PlasticOtari	1024
11	eviltunix	959
12	Winklepicker279	936
13	joethahobo	908
14	Kubelz	797
15	Mahoose	794
16	Merv__	746
17	Steelynan	735
18	es0th	684
19	titanlax	683
20	yheece	661
21	Blackberry1310	652
22	Pumpkin_P_Patch	535
23	12Magner05	488
24	Stiar	473
25	El_Jalapeno	466
26	SolarKar	428
27	TheWickedBird	427
28	HellsSponge	415
29	noam464	414
30	ConnorDanky_	402
31	QuesoCrusaderIII	393
32	Factoroni	382
33	Blaiku	367
34	ShedJr_	359
34	Jonte0599	359
36	Mr_Byzantine	358
37	beeperbeeper5	299
38	Hyp3rion_	297
39	Spacewardharpy7	289
40	Rumpletaezer	280
41	IWorkAtIkea	262
42	ApophisNova	261
42	MyNamaSheff	261
44	Enderxz3	244
45	MightyWertu	240
46	luseis	238
47	calamariclam_I	230
48	MattieHD	214
48	Kowcio_	214
50	royal_2	209
50	ROY4LE	209
50	thewindmillman	209
53	QuiCreans	195
54	_Dean_123	193
55	Huwulling	191
56	CoffeeNoir	189
57	DemTechAlpha	183
58	tuckerdoodle	177
59	Mattesco	175
60	emreknugrlu	174
61	hanaryheatwave	173
62	Marbz_	168
62	F_Uhre	168
64	Gzrdy	161
65	coobert42	158
66	RebelAndroid	154
67	Manaateee	152
68	MyMawgDonaldsGon	150
69	Onennon	130
70	Cryptacity	127
71	oscminus	125
72	500am	121
73	Gregward_Smith	119
73	OfficerAnvil	119
75	doublemaki	118
76	MovingFish7	117
77	U_Mos_	116
77	Airem_Core	116
79	eitanzaki	114
80	Lord_Jord	113
80	TechnoNinja64	113
82	Toiton	111
83	skroobiez	110
84	MyNameIsJobo	108
85	jnp_gaming	107
86	Xalithia	103
87	jessemgaming	101
87	Secret_Canary	101
87	Di_infiri	101
90	CLG_Kata	98
90	RefluxRatio	98
92	craaaash	96
93	Frozil20	90
94	pintsizedrogue	87
95	Bandito_Roamer	86
96	Legendosh	85
97	T045RTY	84
98	MilleGrug	83
99	Caribouse	81
100	SaucyDark	78
101	xxPipperDipperxx	76
101	Buuck_	76
103	Thaumatarge	74
103	Incinere	74
105	PegLegPete93	73
105	Snowflowe	73
107	SammiWolfGirl	71
107	SpacesickPrism	71
109	Deathkob	70
110	HolyVenom	69
111	Fullut	68
112	Kukkelikuk	65
113	yuuxxii	64
113	TheShyPig	64
115	KingMatthew506	63
116	Werbe	62
117	_witch_craft_	61
117	Kamflame	61
119	TheKingK_	60
120	Tongon	56
120	DAD_1996	56
122	Nach0Bear	55
122	MrShojo	55
122	Nicserso	55
125	Groovy_MoonBird	54
125	Sleepy_Evelyn	54
127	KASAN420	51
128	The_slideV3	48
129	mihimihimihi	47
129	Quotary	47
131	ItsJunoIGuess	45
132	hollowww	44
132	SnowfallUwU	44
134	RoskobiOne	43
134	WET_WET_WET	43
134	AlexxO_o	43
134	Lekol	43
138	Covalents	41
138	Malware_Mara	41
138	FreakGenius	41
141	CryoInferno_	40
141	MrKrabOnCoke	40
143	powercas_gamer	39
143	Windo_licker	39
145	BlancoFlaco	38
146	AuroraValkyrie	37
146	TheSecondLord	37
146	Kattma	37
146	ese_wn_po	37
146	LordSpeed37	37
146	Soplight	37
146	PortlyPete69	37
153	lordpipe	36
153	ItsDeltaMC	36
155	Kakolbus	35
155	LeeMcGee30	35
157	soundad	34
157	hydrothebot	34
159	KingEgg1	33
159	Ecplosive	33
159	Toriankel	33
162	dudcreeper	32
162	thescout7	32
164	RobotMinion101	31
165	InfernalMound	30
165	i2f8x4h8ro	30
165	mwrty	30
165	HELLO_I_AM_BEAR	30
165	HesDemonPants	30
170	Crowman1	29
170	_Duckery	29
170	epiksk8erduck	29
170	Inbefour	29
174	Zaridey	28
175	Solfahrin	27
175	NATE_the_HALO	27
175	00000000-0000-0000-0009-01ff0c3e5e4f	27
178	natajimi	26
179	seramalen	25
179	Mr_Sun15	25
181	Harotio	24
181	chrolus	24
181	knarian	24
181	wateo	24
181	Groundler	24
186	Niklas20114552	23
186	capn__crunch	23
186	Drawgirl	23
189	benediktine1	22
189	Rebytre	22
189	cedric72	22
189	Optiprimus	22
189	pixelviolin	22
194	ECstardust	21
194	_Hayt	21
196	Lez_	20
196	Zythose	20
196	AlphaWolfPlaysMC	20
196	EdGalbraith	20
196	Myntsys	20
196	RadarHz	20
202	set67	19
202	breadbowlgamer	19
202	EcksD	19
205	Touched_Bread	18
205	legal_tax_evader	18
205	Akoot_	18
205	fkGrim	18
205	_Karmaa	18
205	Deerfoot	18
205	_flud	18
205	07shiny	18
205	EngagedGrub41	18
214	Swexti	17
214	JESS_THE_RERE	17
214	Aezekial	17
217	6king6colt6	16
217	Studio4x32	16
219	Tersea_	15
219	Saucepeh	15
219	ee_echo_oo	15
219	sp00ky_ghost977	15
223	Dynamic_wolf_1	14
223	Jackattack53	14
223	Bumpy419	14
223	Soul_Atreus	14
223	Skippeh	14
228	_Virify_	13
228	Pearlplatinum	13
228	diamondgolem35	13
228	Ssor69	13
228	eiC_	13
228	Russiancat1	13
234	ImpavidArcher	12
234	Rani_R	12
234	SteveCraftBlocks	12
234	LilLizardWizard	12
234	Kura2218	12
234	KamFurnace	12
234	trexgb	12
241	Comma__	11
242	EKUG	10
242	M_Patata	10
242	mofojojo	10
242	MasterNueve	10
242	Cocoamallows	10
242	Spaghettatron	10
242	MelodyGaysharks	10
249	Reneedium	9
249	SirPiccardo	9
249	Avocadogerms	9
249	Ezekson	9
253	teslawolf38	8
253	livingdaydreams	8
253	nocturne78	8
253	bloodbiter	8
253	_Nuf	8
253	TylerDupree	8
253	PeteO1995	8
253	Bazongoman	8
253	Hahaa_0	8
253	Racengan	8
253	Bambuino	8
253	yyatsuta	8
265	fade_emerge78823	7
265	Eraxa	7
267	lunaticusx	6
267	Ryker	6
267	Historical_Sand	6
267	Boipl	6
267	Hoid_the_Roamer	6
267	AncientShards	6
267	AspenLightVT	6
267	Tyrannosplart	6
267	blackeemperor	6
267	CacheOut	6
267	Kubeusz2010	6
278	vanabell06	5
278	Crizma_	5
278	Arceus1975	5
278	ItsAki_	5
278	KeruNatsema	5
278	Barlycorn	5
278	Chayula	5
285	MLG_Kirby69	4
285	Cats_Fly	4
285	MSK__	4
285	excelsionprime	4
285	theonlymagikarp	4
285	SvenskaSara	4
285	ooga47	4
285	XxCookiequeenxX	4
285	Blu3beast	4
285	Gus2005	4
285	Thunder_bird4337	4
285	_Mythic____	4
285	NamelessGG	4
298	Apollo_993	3
298	robertsnose	3
298	Dblikstad	3
