rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1542
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	EveryonesUncle	1049
8	PigDab	999
9	eviltunix	959
10	Winklepicker279	936
11	joethahobo	899
12	Kubelz	797
13	sebastiensaborio	690
14	kinas45y5	684
15	titanlax	683
16	gabriels543	661
17	Mahoose	654
18	Blackberry1310	652
19	PlasticOtari	481
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	199
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	Marbz_	168
43	fred870d	168
45	RebelAndroid	154
46	Onennon	130
47	Cryptacity	127
48	H72l9w	119
48	OfficerAnvil	119
50	MovingFish7	117
51	Airem_Core	116
52	Lord_Jord	113
52	TechnoNinja64	113
54	Toiton	111
55	MyNameIsJobo	108
56	jnp_gaming	107
57	Xalithia	103
58	Di_infiri	101
59	RefluxRatio	98
60	eitanzaki	94
61	Frozil12	90
62	Bandito_Roamer	86
63	Legendosh	85
64	T045RTY	84
65	MilleGrug	83
66	SaucyDark	78
67	Thaumatarge	74
67	Mr_Byzantine	74
67	Incinere	74
70	PegLegPete93	73
70	Snowflowe	73
72	HolyVenom	69
73	Fullut	68
74	pintsizedrogue	65
74	Kukkelikuk	65
76	LotusProject	64
76	TheShyPig	64
78	SammiWolfGirl	63
78	KingMatthew506	63
80	Kamflame10	61
81	Deathkob	58
82	Notta	56
82	DAD_1996	56
84	Nach0Bear	55
84	xxPipperDipperxx	55
86	Groovy_MoonBird	54
87	Werbe	51
87	AssEatrAndLicker	51
87	KASAN420	51
90	The_slideV3	48
90	YungMaki	48
92	KarlKaek	47
92	Quotary	47
94	ItsJunoIGuess	45
95	hollowww	44
96	WET_WET_WET	43
96	CookTheChef3	43
98	Covalents	41
98	Freak_Genius	41
100	CryoInferno_	40
101	Windo_licker	39
102	BlancoFlaco	38
103	AuroraValkyrie	37
103	BlossomOwO	37
103	ese_wn_po	37
103	LordSpeed37	37
103	PortlyPete69	37
108	Soplight	36
109	LeeMcGee30	35
110	soundad	34
110	Nicserso	34
112	Ecplosive	33
112	lordpipe	33
112	ItsDeltaMC	33
115	dudcreeper	32
115	thescout7	32
115	KingEgg1	32
118	RobotMinion101	31
119	InfernalMound	30
119	boog4loo	30
119	mwrty	30
119	HELLO_I_AM_BEAR	30
119	HesDemonPants	30
124	epiksk8erduck	29
124	Inbefour	29
126	Zaridey	28
127	natajimi	26
128	500am	25
128	seramalen	25
130	Harotio	24
130	wateo	24
130	Groundler	24
133	capn__crunch	23
133	Drawgirll	23
135	benediktine1	22
135	cedric72	22
135	Optiprimus	22
138	_Hayt	21
138	Enderslayerxz3	21
140	Zythose	20
140	AlphaWolfPlaysMC	20
140	RadarHz	20
143	set67	19
143	breadbowlgamer	19
