rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	Merv__	526
21	MineMaster0012	503
22	12Magner05	485
23	Stiar	473
24	El_Jalapeno	466
25	HellsSponge	415
26	noam464	412
27	ConnorDanky_	402
28	OffWithTheirHead	393
29	Factoroni	382
30	Blaiku	367
31	ShedJr_	359
31	Jonte0599	359
33	Spacewardharpy7	289
34	Mr_Byzantine	286
35	beeperbeeper5	285
36	Rumpletaezer	280
37	IWorkAtIkea	262
38	ApophisNova	261
38	MyNamaSheff	261
40	MightyWertu	240
41	luseis	236
42	calamariclam_I	230
43	Hyp3rion_	223
44	ROY4LE	209
45	thewindmillman	204
46	_Dean_123	193
47	Huwulling	191
48	CoffeeNoir	189
49	DemTechAlpha	183
50	tuckerdoodle	177
51	Mattesco	175
52	lillips	174
53	hanaryheatwave	172
54	Marbz_	168
54	F_Uhre	168
56	coobert42	158
57	RebelAndroid	154
58	Manaateee	152
59	Onennon	130
60	Cryptacity	127
60	Kowcio_	127
62	H72l9w	119
62	OfficerAnvil	119
64	YungMaki	118
65	MovingFish7	117
66	Airem_Core	116
67	Lord_Jord	113
67	TechnoNinja64	113
69	Toiton	111
70	jessewegottacook	110
71	MyNameIsJobo	108
72	jnp_gaming	107
73	Xalithia	103
74	jessemgaming	101
74	Di_infiri	101
76	RefluxRatio	98
77	eitanzaki	94
78	Frozil20	90
79	Secret_Canary	89
80	pintsizedrogue	87
81	Bandito_Roamer	86
82	Legendosh	85
83	T045RTY	84
84	MilleGrug	83
85	Enderxz3	81
86	SaucyDark	78
87	xxPipperDipperxx	76
88	Thaumatarge	74
88	Incinere	74
90	PegLegPete93	73
90	Snowflowe	73
92	SammiWolfGirl	71
92	SpacesickPrism	71
94	Deathkob	70
95	HolyVenom	69
96	Fullut	68
97	Kukkelikuk	65
98	Eraza	64
98	TheShyPig	64
100	KingMatthew506	63
101	Werbe	62
102	Kamflame10	61
103	UCP_TheKingK	60
104	Notta	56
104	DAD_1996	56
106	Nach0Bear	55
106	Nicserso	55
108	Groovy_MoonBird	54
108	lunathelemon	54
110	KASAN420	51
111	The_slideV3	48
112	KarlKaek	47
112	mihimihimihi	47
112	Quotary	47
115	ItsJunoIGuess	45
116	hollowww	44
116	SnowyAvi	44
118	WET_WET_WET	43
118	AlexxO_o	43
118	Lekol	43
121	Covalents	41
121	Malware_Mara	41
121	FreakGenius	41
124	CryoInferno_	40
124	MrKrabOnCoke	40
126	Windo_licker	39
127	BlancoFlaco	38
128	AuroraValkyrie	37
128	Sheellky	37
128	ese_wn_po	37
128	LordSpeed37	37
128	PortlyPete69	37
133	lordpipe	36
133	Soplight	36
135	Kakolbus	35
135	ItsDeltaMC	35
135	LeeMcGee30	35
138	soundad	34
139	KingEgg1	33
139	Ecplosive	33
139	Toriankel	33
142	dudcreeper	32
142	thescout7	32
144	500am	31
144	RobotMinion101	31
146	InfernalMound	30
146	boog4loo	30
146	mwrty	30
146	HELLO_I_AM_BEAR	30
146	HesDemonPants	30
151	QuiCreans	29
151	Crowman1	29
151	epiksk8erduck	29
151	Inbefour	29
155	Zaridey	28
156	CLG_Kata	27
156	Solfahrin	27
156	00000000-0000-0000-0009-01ff0c3e5e4f	27
159	natajimi	26
160	seramalen	25
161	Harotio	24
161	chrolus	24
161	Smashic	24
161	oscminus	24
161	wateo	24
161	Groundler	24
167	capn__crunch	23
167	Drawgirl	23
169	benediktine1	22
169	Rebytre	22
169	cedric72	22
169	Optiprimus	22
173	ECstardust	21
173	_Hayt	21
173	pixelviolin	21
176	Lez_	20
176	Zythose	20
176	AlphaWolfPlaysMC	20
176	LeonelSalamanca	20
176	Myntsys	20
176	RadarHz	20
182	set67	19
182	breadbowlgamer	19
182	EcksD	19
185	Touched_Bread	18
185	legal_tax_evader	18
185	Akoot_	18
185	fkGrim	18
185	_Karmaa	18
185	Deerfoot	18
185	fluddd	18
185	07shiny	18
185	EngagedGrub41	18
194	Swexti	17
194	JESS_THE_RERE	17
194	Aezekial	17
197	6king6colt6	16
197	ProfessorBee	16
199	Saucepeh	15
199	sp00ky_ghost977	15
201	Jackattack53	14
201	Bumpy419	14
201	Soul_Atreus	14
201	Skippeh	14
205	_Virify_	13
205	Pearlplatinum	13
205	Ssor69	13
205	TheSecondLord	13
205	eiC_	13
205	Russiancat1	13
211	RoskobiOne	12
211	diamondgolem35	12
211	ImpavidArcher	12
211	Da_Boss_Rani	12
211	SteveCraftBlocks	12
211	LilLizardWizard	12
211	Kura2218	12
