rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	MineMaster0012	503
21	12Magner05	485
22	Stiar	473
23	El_Jalapeno	466
24	HellsSponge	415
25	noam464	412
26	ConnorDanky_	402
27	OffWithTheirHead	393
28	Factoroni	382
29	Blaiku	367
30	ShedJr_	359
30	Jonte0599	359
32	Merv__	315
33	Spacewardharpy7	289
34	beeperbeeper5	285
35	Rumpletaezer	280
36	IWorkAtIkea	262
37	ApophisNova	261
37	MyNamaSheff	261
39	MightyWertu	240
40	luseis	236
41	calamariclam_I	230
42	Hyp3rion_	221
43	ROY4LE	209
44	thewindmillman	204
45	_Dean_123	193
46	Huwulling	191
47	CoffeeNoir	189
48	DemTechAlpha	183
49	lillips	174
50	Marbz_	168
50	F_Uhre	168
52	Mattesco	160
53	coobert42	158
54	Mr_Byzantine	156
55	RebelAndroid	154
56	hanaryheatwave	142
57	Manaateee	138
58	Onennon	130
59	Cryptacity	127
59	Kowcio_	127
61	H72l9w	119
61	OfficerAnvil	119
63	YungMaki	118
64	MovingFish7	117
65	Airem_Core	116
66	Lord_Jord	113
66	TechnoNinja64	113
68	Toiton	111
69	jessewegottacook	110
70	MyNameIsJobo	108
71	jnp_gaming	107
72	Xalithia	103
73	jessemgaming	101
73	Di_infiri	101
75	RefluxRatio	98
76	eitanzaki	94
77	Frozil20	90
78	Bandito_Roamer	86
79	Legendosh	85
80	T045RTY	84
81	MilleGrug	83
82	SaucyDark	78
83	xxPipperDipperxx	76
84	Thaumatarge	74
84	Incinere	74
86	PegLegPete93	73
86	Snowflowe	73
88	pintsizedrogue	72
89	SammiWolfGirl	71
89	SpacesickPrism	71
91	Deathkob	70
92	HolyVenom	69
93	Fullut	68
94	Kukkelikuk	65
95	Secret_Canary	64
95	Eraza	64
95	TheShyPig	64
98	KingMatthew506	63
99	Kamflame10	61
100	UCP_TheKingK	60
101	Notta	56
101	DAD_1996	56
103	Nach0Bear	55
103	Nicserso	55
105	Groovy_MoonBird	54
106	Werbe	51
106	KASAN420	51
108	The_slideV3	48
109	KarlKaek	47
109	mihimihimihi	47
109	Quotary	47
112	ItsJunoIGuess	45
113	hollowww	44
114	WET_WET_WET	43
114	AlexxO_o	43
114	Lekol	43
117	Covalents	41
117	Malware_Mara	41
117	FreakGenius	41
120	CryoInferno_	40
120	MrKrabOnCoke	40
122	Windo_licker	39
123	BlancoFlaco	38
124	AuroraValkyrie	37
124	Sheellky	37
124	ese_wn_po	37
124	LordSpeed37	37
124	PortlyPete69	37
129	lordpipe	36
129	Soplight	36
131	Kakolbus	35
131	ItsDeltaMC	35
131	LeeMcGee30	35
134	soundad	34
135	Ecplosive	33
135	Toriankel	33
137	dudcreeper	32
137	thescout7	32
137	KingEgg1	32
140	500am	31
140	RobotMinion101	31
142	InfernalMound	30
142	boog4loo	30
142	mwrty	30
142	HELLO_I_AM_BEAR	30
142	HesDemonPants	30
147	QuiCreans	29
147	Crowman1	29
147	epiksk8erduck	29
147	Inbefour	29
151	Zaridey	28
152	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	natajimi	26
154	seramalen	25
155	Harotio	24
155	chrolus	24
155	Smashic	24
155	wateo	24
155	Groundler	24
160	capn__crunch	23
160	Drawgirl	23
162	benediktine1	22
162	Rebytre	22
162	cedric72	22
162	Optiprimus	22
166	ECstardust	21
166	_Hayt	21
166	Enderxz3	21
169	Lez_	20
169	Zythose	20
169	AlphaWolfPlaysMC	20
169	LeonelSalamanca	20
169	RadarHz	20
174	set67	19
174	breadbowlgamer	19
174	EcksD	19
177	Touched_Bread	18
177	legal_tax_evader	18
177	Akoot_	18
177	fkGrim	18
177	_Karmaa	18
177	Deerfoot	18
177	fluddd	18
177	07shiny	18
177	EngagedGrub41	18
186	Swexti	17
186	JESS_THE_RERE	17
186	Aezekial	17
189	6king6colt6	16
189	ProfessorBee	16
191	CLG_Kata	15
191	SaintJosie	15
191	sp00ky_ghost977	15
194	Jackattack53	14
194	Bumpy419	14
194	Soul_Atreus	14
194	Skippeh	14
198	_Virify_	13
198	Pearlplatinum	13
198	Ssor69	13
198	TheSecondLord	13
198	eiC_	13
198	Russiancat1	13
198	pixelviolin	13
205	RoskobiOne	12
205	diamondgolem35	12
205	ImpavidArcher	12
205	Da_Boss_Rani	12
205	SteveCraftBlocks	12
205	LilLizardWizard	12
205	Kura2218	12
205	trexgb	12
213	Comma__	11
214	Ailmast	10
214	M_Patata	10
214	mofojojo	10
214	MasterNueve	10
214	Cocoamallows	10
