rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	ROY4LE	209
40	luseis	208
41	thewindmillman	204
41	Hyp3rion_	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Frozil20	90
69	Bandito_Roamer	86
70	Legendosh	85
71	T045RTY	84
72	MilleGrug	83
73	SaucyDark	78
74	Thaumatarge	74
74	Mr_Byzantine	74
74	Incinere	74
77	PegLegPete93	73
77	Snowflowe	73
79	Deathkob	70
80	ZA07	69
81	Fullut	68
82	pintsizedrogue	67
83	Kukkelikuk	65
84	Eraza	64
84	TheShyPig	64
86	SammiWolfGirl	63
86	KingMatthew506	63
88	Kamflame10	61
89	Notta	56
89	DAD_1996	56
91	Yirtle	55
91	xxPipperDipperxx	55
93	Groovy_MoonBird	54
94	Werbe	51
94	KASAN420	51
96	The_slideV3	48
97	KarlKaek	47
97	Quotary	47
99	ItsJunoIGuess	45
100	hollowww	44
101	WET_WET_WET	43
101	AlexxO_o	43
101	Lekol	43
104	Covalents	41
104	FreakGenius	41
106	CryoInferno_	40
106	MrKrabOnCoke	40
108	Windo_licker	39
109	BlancoFlaco	38
110	AuroraValkyrie	37
110	Sheellky	37
110	ese_wn_po	37
110	LordSpeed37	37
110	PortlyPete69	37
115	lordpipe	36
115	Soplight	36
117	ItsDeltaMC	35
117	LeeMcGee30	35
119	soundad	34
119	Nicserso	34
121	Ecplosive	33
121	Toriankel	33
123	dudcreeper	32
123	thescout7	32
123	KingEgg1	32
126	500am	31
126	RobotMinion101	31
128	InfernalMound	30
128	boog4loo	30
128	mwrty	30
128	HELLO_I_AM_BEAR	30
128	HesDemonPants	30
133	QuiCreans	29
133	epiksk8erduck	29
133	Inbefour	29
136	Zaridey	28
137	natajimi	26
137	00000000-0000-0000-0009-01ff0c3e5e4f	26
139	seramalen	25
140	Harotio	24
140	chrolus	24
140	wateo	24
140	Groundler	24
144	capn__crunch	23
144	Drawgirl	23
146	benediktine1	22
146	Rebytre	22
146	cedric72	22
146	Optiprimus	22
150	_Hayt	21
150	Enderxz3	21
152	Zythose	20
152	AlphaWolfPlaysMC	20
152	binman420	20
152	RadarHz	20
156	set67	19
156	breadbowlgamer	19
156	EcksD	19
159	Touched_Bread	18
159	legal_tax_evader	18
159	Akoot_	18
159	fkGrim	18
159	_Karmaa	18
159	Deerfoot	18
159	fluddd	18
159	07shiny	18
167	Swexti	17
167	JESS_THE_RERE	17
167	Aezekial	17
170	6king6colt6	16
170	Lez_	16
170	ProfessorBee	16
170	EngagedGrub41	16
174	SaintJosie	15
174	sp00ky_ghost977	15
176	Bumpy419	14
176	Soul_Atreus	14
176	Skippeh	14
179	_Virify_	13
179	Ssor69	13
179	TheSecondLord	13
179	Smashic	13
179	eiC_	13
179	Jackattack53	13
179	Russiancat1	13
179	pixelviolin	13
187	RoskobiOne	12
187	diamondgolem35	12
187	ImpavidArcher	12
187	Da_Boss_Rani	12
187	SteveCraftBlocks	12
187	LilLizardWizard	12
187	Kura2218	12
187	trexgb	12
195	Comma__	11
196	Ailmast	10
196	M_Patata	10
196	mofojojo	10
196	MasterNueve	10
196	Cocoamallows	10
196	MelodyGaysharks	10
202	AlexStrange	9
202	Ezekson	9
204	teslawolf38	8
204	livingdaydreams	8
