rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	thewindmillman	204
41	Hyp3rion_	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Frozil20	90
69	Bandito_Roamer	86
70	Legendosh	85
71	T045RTY	84
72	MilleGrug	83
73	SaucyDark	78
74	Thaumatarge	74
74	Mr_Byzantine	74
74	Incinere	74
77	PegLegPete93	73
77	Snowflowe	73
79	Deathkob	70
80	ZA07	69
81	Fullut	68
82	pintsizedrogue	67
83	Kukkelikuk	65
84	Eraza	64
84	TheShyPig	64
86	SammiWolfGirl	63
86	KingMatthew506	63
88	Kamflame10	61
89	Notta	56
89	DAD_1996	56
91	Yirtle	55
91	xxPipperDipperxx	55
93	Groovy_MoonBird	54
94	Werbe	51
94	KASAN420	51
96	The_slideV3	48
97	KarlKaek	47
97	mihimihimihi	47
97	Quotary	47
100	ItsJunoIGuess	45
101	hollowww	44
102	WET_WET_WET	43
102	AlexxO_o	43
102	Lekol	43
105	Covalents	41
105	FreakGenius	41
107	CryoInferno_	40
107	MrKrabOnCoke	40
109	Windo_licker	39
110	BlancoFlaco	38
111	AuroraValkyrie	37
111	Sheellky	37
111	ese_wn_po	37
111	LordSpeed37	37
111	PortlyPete69	37
116	lordpipe	36
116	Soplight	36
118	ItsDeltaMC	35
118	LeeMcGee30	35
120	soundad	34
120	Nicserso	34
122	Ecplosive	33
122	Toriankel	33
124	dudcreeper	32
124	thescout7	32
124	KingEgg1	32
127	500am	31
127	RobotMinion101	31
129	InfernalMound	30
129	boog4loo	30
129	mwrty	30
129	HELLO_I_AM_BEAR	30
129	HesDemonPants	30
134	QuiCreans	29
134	epiksk8erduck	29
134	Inbefour	29
137	Zaridey	28
138	12Magner05	26
138	natajimi	26
138	00000000-0000-0000-0009-01ff0c3e5e4f	26
141	seramalen	25
142	Harotio	24
142	chrolus	24
142	Crowman1	24
142	wateo	24
142	Groundler	24
147	capn__crunch	23
147	Drawgirl	23
149	benediktine1	22
149	Rebytre	22
149	cedric72	22
149	Optiprimus	22
153	_Hayt	21
153	Enderxz3	21
155	Zythose	20
155	AlphaWolfPlaysMC	20
155	binman420	20
155	RadarHz	20
159	set67	19
159	breadbowlgamer	19
159	EcksD	19
162	Touched_Bread	18
162	legal_tax_evader	18
162	Akoot_	18
162	fkGrim	18
162	_Karmaa	18
162	Deerfoot	18
162	fluddd	18
162	07shiny	18
162	EngagedGrub41	18
171	Swexti	17
171	JESS_THE_RERE	17
171	Aezekial	17
174	6king6colt6	16
174	Lez_	16
174	ProfessorBee	16
177	SaintJosie	15
177	sp00ky_ghost977	15
179	Bumpy419	14
179	Soul_Atreus	14
179	Skippeh	14
182	_Virify_	13
182	Ssor69	13
182	TheSecondLord	13
182	Smashic	13
182	eiC_	13
182	Jackattack53	13
182	Russiancat1	13
182	pixelviolin	13
190	RoskobiOne	12
190	diamondgolem35	12
190	ImpavidArcher	12
190	Da_Boss_Rani	12
190	SteveCraftBlocks	12
190	LilLizardWizard	12
190	Kura2218	12
190	trexgb	12
198	Comma__	11
199	Ailmast	10
199	M_Patata	10
199	mofojojo	10
199	MasterNueve	10
199	Cocoamallows	10
199	MelodyGaysharks	10
205	AlexStrange	9
