rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	eviltunix	959
10	Winklepicker279	936
11	joethahobo	904
12	Kubelz	797
13	Steelynan	690
14	kinas45y5	684
15	titanlax	683
16	gabriels543	661
17	Mahoose	660
18	Blackberry1310	652
19	Stiar	473
20	El_Jalapeno	466
21	HellsSponge	415
22	oxfordschool	402
23	noam464	400
24	Factoroni	382
25	Blaiku	367
26	ShedJr_	359
26	Jonte0599	359
28	Merv__	315
29	Spacewardharpy7	287
30	Rumpletaezer	280
31	IWorkAtIkea	262
32	ApophisNova	261
32	MyNamaSheff	261
34	MightyWertu	240
35	beeperbeeper5	230
36	ROY4LE	209
37	thewindmillman	200
38	_Dean_123	193
39	CoffeeNoir	189
40	DemTechAlpha	183
41	Hyp3rion_	176
42	Marbz_	168
42	fred870d	168
44	coobert42	158
45	RebelAndroid	154
46	Onennon	130
47	Cryptacity	127
48	H72l9w	119
48	OfficerAnvil	119
50	MovingFish7	117
51	Airem_Core	116
52	Lord_Jord	113
52	TechnoNinja64	113
54	Toiton	111
55	MyNameIsJobo	108
56	jnp_gaming	107
57	Xalithia	103
58	Di_infiri	101
59	RefluxRatio	98
60	eitanzaki	94
61	Frozil12	90
62	Bandito_Roamer	86
63	Legendosh	85
64	T045RTY	84
65	MilleGrug	83
66	SaucyDark	78
67	Thaumatarge	74
67	Mr_Byzantine	74
67	Incinere	74
67	YungMaki	74
71	PegLegPete93	73
71	Snowflowe	73
73	HolyVenom	69
74	Fullut	68
75	pintsizedrogue	67
76	Kukkelikuk	65
77	LotusProject	64
77	TheShyPig	64
79	SammiWolfGirl	63
79	KingMatthew506	63
81	Kamflame10	61
82	Deathkob	58
83	Notta	56
83	DAD_1996	56
85	Nach0Bear	55
85	xxPipperDipperxx	55
87	Groovy_MoonBird	54
88	Werbe	51
88	KASAN420	51
90	The_slideV3	48
91	KarlKaek	47
91	Quotary	47
93	ItsJunoIGuess	45
94	hollowww	44
94	Jiminie	44
96	WET_WET_WET	43
96	CookTheChef3	43
98	Covalents	41
98	Freak_Genius	41
100	CryoInferno_	40
101	Windo_licker	39
102	BlancoFlaco	38
103	AuroraValkyrie	37
103	BlossomOwO	37
103	ese_wn_po	37
103	LordSpeed37	37
103	PortlyPete69	37
108	Soplight	36
109	LeeMcGee30	35
110	soundad	34
110	Nicserso	34
112	Ecplosive	33
112	lordpipe	33
112	ItsDeltaMC	33
115	dudcreeper	32
115	thescout7	32
115	KingEgg1	32
118	500am	31
118	RobotMinion101	31
120	InfernalMound	30
120	boog4loo	30
120	mwrty	30
120	HELLO_I_AM_BEAR	30
120	HesDemonPants	30
125	epiksk8erduck	29
125	Inbefour	29
127	Zaridey	28
128	natajimi	26
129	seramalen	25
130	Harotio	24
130	chrolus	24
130	wateo	24
130	Groundler	24
134	capn__crunch	23
134	Drawgirll	23
136	benediktine1	22
136	Rebytre	22
136	cedric72	22
136	Optiprimus	22
140	_Hayt	21
140	Enderslayerxz3	21
142	Zythose	20
142	AlphaWolfPlaysMC	20
142	RadarHz	20
145	set67	19
145	breadbowlgamer	19
145	EcksD	19
148	loveseeker	18
148	Akoot_	18
148	fkGrim	18
148	_Karmaa	18
148	Deerfoot	18
148	fluddd	18
148	07shiny	18
155	Swexti	17
155	JESS_THE_RERE	17
155	Aezekial	17
158	6king6colt6	16
158	ProfessorBee	16
160	RodSerlingCringe	15
160	sp00ky_ghost977	15
162	Bumpy419	14
162	Soul_Atreus	14
162	Skippeh	14
165	_Virify_	13
165	Ssor69	13
165	eiC_	13
165	Russiancat1	13
165	pixelviolin	13
170	RoskobiOne	12
170	diamondgolem35	12
170	SteveCraftBlocks	12
170	LilLizardWizard	12
170	Nagasaki_Riku	12
170	trexgb	12
176	Comma__	11
176	lillips	11
178	Ailmast	10
178	ImpavidArcher	10
178	M_Patata	10
178	mofojojo	10
178	MasterNueve	10
178	Cocoamallows	10
178	MelodyGaysharks	10
185	AlexStrange	9
185	Ezekson	9
187	teslawolf38	8
187	livingdaydreams	8
187	nocturne78	8
187	bloodbiter	8
187	_Nuf	8
187	TylerDupree	8
187	PeteO1995	8
187	Bazongoman	8
187	Racengan	8
187	yatsuta	8
197	TheSecondLord	7
197	Jackattack53	7
197	Eraxa	7
200	Ryker	6
200	Historical_Sand	6
200	_Boipl_	6
200	Hoid_the_Roamer	6
200	_Bguette_	6
200	chipklip	6
200	Nycteus_	6
