rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	735
16	annebolyn	684
17	Merv__	683
17	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	485
23	Stiar	473
24	El_Jalapeno	466
25	HellsSponge	415
26	noam464	414
27	ConnorDanky_	402
28	QuesoCrusaderIII	393
29	Factoroni	382
30	Blaiku	367
31	ShedJr_	359
31	Jonte0599	359
33	TheWickedBird	308
34	beeperbeeper5	299
35	Hyp3rion_	297
36	Mr_Byzantine	289
36	Spacewardharpy7	289
38	Rumpletaezer	280
39	IWorkAtIkea	262
40	ApophisNova	261
40	MyNamaSheff	261
42	MightyWertu	240
43	luseis	238
44	calamariclam_I	230
45	ROY4LE	209
46	thewindmillman	204
47	_Dean_123	193
48	Huwulling	191
49	CoffeeNoir	189
50	DemTechAlpha	183
51	tuckerdoodle	177
52	Mattesco	175
53	emreknugrlu	174
54	hanaryheatwave	172
55	Marbz_	168
55	F_Uhre	168
57	coobert42	158
58	RebelAndroid	154
59	Manaateee	152
60	Onennon	130
61	Cryptacity	127
61	Kowcio_	127
63	oscminus	125
64	Gregward_Smith	119
64	OfficerAnvil	119
66	YungMaki	118
67	MovingFish7	117
68	Airem_Core	116
69	eitanzaki	114
70	Lord_Jord	113
70	TechnoNinja64	113
72	Toiton	111
73	skroobiez	110
74	Enderxz3	109
75	MyNameIsJobo	108
76	jnp_gaming	107
77	Xalithia	103
78	jessemgaming	101
78	Secret_Canary	101
78	Di_infiri	101
81	CLG_Kata	98
81	RefluxRatio	98
83	Frozil20	90
84	pintsizedrogue	87
85	Bandito_Roamer	86
86	Legendosh	85
87	T045RTY	84
88	MilleGrug	83
89	SaucyDark	78
