rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	MineMaster0012	503
21	12Magner05	485
22	Stiar	473
23	El_Jalapeno	466
24	HellsSponge	415
25	noam464	412
26	ConnorDanky_	402
27	OffWithTheirHead	393
28	Factoroni	382
29	Blaiku	367
30	ShedJr_	359
30	Jonte0599	359
32	Merv__	315
33	Spacewardharpy7	289
34	beeperbeeper5	285
35	Rumpletaezer	280
36	IWorkAtIkea	262
37	ApophisNova	261
37	MyNamaSheff	261
39	MightyWertu	240
40	luseis	236
41	calamariclam_I	230
42	Hyp3rion_	223
43	ROY4LE	209
44	thewindmillman	204
45	_Dean_123	193
46	Huwulling	191
47	CoffeeNoir	189
48	DemTechAlpha	183
49	lillips	174
50	hanaryheatwave	172
51	Mattesco	171
52	Marbz_	168
52	F_Uhre	168
54	Mr_Byzantine	166
55	coobert42	158
56	RebelAndroid	154
57	Manaateee	139
58	Onennon	130
59	Cryptacity	127
59	Kowcio_	127
61	H72l9w	119
61	OfficerAnvil	119
63	YungMaki	118
64	MovingFish7	117
65	Airem_Core	116
66	Lord_Jord	113
66	TechnoNinja64	113
68	Toiton	111
69	jessewegottacook	110
70	MyNameIsJobo	108
71	jnp_gaming	107
72	Xalithia	103
73	jessemgaming	101
73	Di_infiri	101
75	RefluxRatio	98
76	eitanzaki	94
77	Frozil20	90
78	Bandito_Roamer	86
79	Legendosh	85
80	T045RTY	84
81	MilleGrug	83
82	SaucyDark	78
83	xxPipperDipperxx	76
84	Thaumatarge	74
84	Incinere	74
86	PegLegPete93	73
86	Snowflowe	73
88	pintsizedrogue	72
89	SammiWolfGirl	71
89	SpacesickPrism	71
91	Deathkob	70
92	HolyVenom	69
93	Fullut	68
94	Kukkelikuk	65
95	Secret_Canary	64
95	Eraza	64
95	TheShyPig	64
98	KingMatthew506	63
99	Kamflame10	61
100	UCP_TheKingK	60
101	Notta	56
101	DAD_1996	56
103	Nach0Bear	55
103	Nicserso	55
105	Groovy_MoonBird	54
105	lunathelemon	54
107	Werbe	51
107	KASAN420	51
109	The_slideV3	48
110	KarlKaek	47
110	mihimihimihi	47
110	Quotary	47
113	ItsJunoIGuess	45
114	hollowww	44
115	WET_WET_WET	43
115	AlexxO_o	43
115	Lekol	43
118	Covalents	41
118	Malware_Mara	41
118	FreakGenius	41
121	CryoInferno_	40
121	MrKrabOnCoke	40
123	Windo_licker	39
124	BlancoFlaco	38
125	AuroraValkyrie	37
125	Sheellky	37
125	ese_wn_po	37
125	LordSpeed37	37
125	PortlyPete69	37
130	lordpipe	36
130	Soplight	36
132	Kakolbus	35
132	ItsDeltaMC	35
132	LeeMcGee30	35
135	soundad	34
136	Ecplosive	33
136	Toriankel	33
138	dudcreeper	32
138	thescout7	32
138	KingEgg1	32
141	500am	31
141	RobotMinion101	31
143	InfernalMound	30
143	boog4loo	30
143	mwrty	30
143	HELLO_I_AM_BEAR	30
143	HesDemonPants	30
148	QuiCreans	29
148	Crowman1	29
148	epiksk8erduck	29
148	Inbefour	29
152	Zaridey	28
153	00000000-0000-0000-0009-01ff0c3e5e4f	27
154	natajimi	26
155	seramalen	25
156	Harotio	24
156	chrolus	24
156	Smashic	24
156	wateo	24
156	Groundler	24
161	capn__crunch	23
161	Drawgirl	23
163	benediktine1	22
163	Rebytre	22
163	cedric72	22
163	Optiprimus	22
167	ECstardust	21
167	_Hayt	21
167	Enderxz3	21
170	Lez_	20
170	Zythose	20
170	AlphaWolfPlaysMC	20
170	LeonelSalamanca	20
170	RadarHz	20
175	set67	19
175	breadbowlgamer	19
175	EcksD	19
178	Touched_Bread	18
178	legal_tax_evader	18
178	Akoot_	18
178	fkGrim	18
178	_Karmaa	18
178	Deerfoot	18
178	fluddd	18
178	07shiny	18
178	EngagedGrub41	18
187	Swexti	17
187	JESS_THE_RERE	17
187	Aezekial	17
190	6king6colt6	16
190	ProfessorBee	16
192	CLG_Kata	15
192	SaintJosie	15
192	sp00ky_ghost977	15
195	Jackattack53	14
195	Bumpy419	14
195	Soul_Atreus	14
195	Skippeh	14
199	_Virify_	13
199	Pearlplatinum	13
199	Ssor69	13
199	TheSecondLord	13
199	eiC_	13
199	Russiancat1	13
199	pixelviolin	13
206	RoskobiOne	12
206	diamondgolem35	12
206	ImpavidArcher	12
206	Da_Boss_Rani	12
206	SteveCraftBlocks	12
206	LilLizardWizard	12
206	Kura2218	12
206	trexgb	12
214	Comma__	11
215	Ailmast	10
215	M_Patata	10
215	mofojojo	10
215	MasterNueve	10
