rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	986
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Steelynan	690
15	kinas45y5	684
16	titanlax	683
17	gabriels543	661
18	Mahoose	660
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	204
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	fred870d	168
44	coobert42	158
45	RebelAndroid	154
46	Onennon	130
47	Cryptacity	127
48	H72l9w	119
48	OfficerAnvil	119
50	MovingFish7	117
51	Airem_Core	116
52	Lord_Jord	113
52	TechnoNinja64	113
54	Toiton	111
55	MyNameIsJobo	108
56	jnp_gaming	107
57	Xalithia	103
57	YungMaki	103
59	Di_infiri	101
60	RefluxRatio	98
61	eitanzaki	94
62	Frozil12	90
63	Bandito_Roamer	86
64	Legendosh	85
65	T045RTY	84
66	MilleGrug	83
67	SaucyDark	78
68	Thaumatarge	74
68	Mr_Byzantine	74
68	Incinere	74
71	PegLegPete93	73
71	Snowflowe	73
73	HolyVenom	69
74	Fullut	68
75	pintsizedrogue	67
76	Kukkelikuk	65
77	LotusProject	64
77	TheShyPig	64
79	SammiWolfGirl	63
79	KingMatthew506	63
81	Kamflame10	61
82	Deathkob	58
83	Notta	56
83	DAD_1996	56
85	Nach0Bear	55
85	xxPipperDipperxx	55
87	Groovy_MoonBird	54
87	Jiminie	54
89	Werbe	51
89	KASAN420	51
91	The_slideV3	48
92	KarlKaek	47
92	Quotary	47
94	ItsJunoIGuess	45
95	hollowww	44
96	WET_WET_WET	43
96	CookTheChef3	43
98	Covalents	41
98	Freak_Genius	41
100	CryoInferno_	40
101	Windo_licker	39
102	BlancoFlaco	38
103	AuroraValkyrie	37
103	BlossomOwO	37
103	ese_wn_po	37
103	LordSpeed37	37
103	PortlyPete69	37
108	Soplight	36
109	ItsDeltaMC	35
109	LeeMcGee30	35
111	soundad	34
111	Nicserso	34
113	Ecplosive	33
113	lordpipe	33
115	dudcreeper	32
115	thescout7	32
115	KingEgg1	32
118	500am	31
118	RobotMinion101	31
120	InfernalMound	30
120	boog4loo	30
120	mwrty	30
120	HELLO_I_AM_BEAR	30
120	HesDemonPants	30
125	epiksk8erduck	29
125	Inbefour	29
127	Zaridey	28
128	natajimi	26
129	seramalen	25
130	Harotio	24
130	chrolus	24
130	wateo	24
130	Groundler	24
134	capn__crunch	23
134	Drawgirll	23
136	benediktine1	22
136	Rebytre	22
136	cedric72	22
136	Optiprimus	22
140	_Hayt	21
140	Enderslayerxz3	21
142	Zythose	20
142	AlphaWolfPlaysMC	20
142	RadarHz	20
145	set67	19
145	breadbowlgamer	19
145	EcksD	19
148	loveseeker	18
148	Akoot_	18
148	fkGrim	18
148	_Karmaa	18
148	Deerfoot	18
148	fluddd	18
148	07shiny	18
155	Swexti	17
155	JESS_THE_RERE	17
155	Aezekial	17
158	6king6colt6	16
158	ProfessorBee	16
160	RodSerlingCringe	15
160	sp00ky_ghost977	15
162	Bumpy419	14
162	Soul_Atreus	14
162	Skippeh	14
165	_Virify_	13
165	Ssor69	13
165	eiC_	13
165	Russiancat1	13
165	pixelviolin	13
170	RoskobiOne	12
170	diamondgolem35	12
170	Da_Boss_Rani	12
170	SteveCraftBlocks	12
170	LilLizardWizard	12
170	Nagasaki_Riku	12
170	trexgb	12
177	Comma__	11
177	lillips	11
179	Ailmast	10
179	ImpavidArcher	10
179	M_Patata	10
179	mofojojo	10
179	MasterNueve	10
179	Cocoamallows	10
179	MelodyGaysharks	10
186	AlexStrange	9
186	Ezekson	9
188	teslawolf38	8
188	livingdaydreams	8
188	nocturne78	8
188	bloodbiter	8
188	_Nuf	8
188	TylerDupree	8
188	PeteO1995	8
188	Bazongoman	8
188	Racengan	8
188	yatsuta	8
198	TheSecondLord	7
198	Jackattack53	7
198	Eraxa	7
201	Ryker	6
201	Historical_Sand	6
201	_Boipl_	6
201	Hoid_the_Roamer	6
201	_Bguette_	6
201	chipklip	6
