rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	SvenskaHugo	1519
3	Smoke____	1489
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	EveryonesUncle	1049
8	PigDab	999
9	eviltunix	959
10	Winklepicker279	936
11	joethahobo	899
12	Kubelz	797
13	sebastiensaborio	690
14	kinas45y5	684
15	titanlax	683
16	gabriels543	661
17	Mahoose	654
18	Blackberry1310	652
19	OtariCharlie	481
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	286
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	199
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	fred870d	168
43	RebelAndroid	154
44	Onennon	130
45	Hyp3rion_	128
46	Cryptacity	127
47	H72l9w	119
47	OfficerAnvil	119
49	MovingFish7	117
50	Airem_Core	116
51	Lord_Jord	113
51	TechnoNinja64	113
53	Toiton	111
54	MyNameIsJobo	108
55	jnp_gaming	107
56	Xalithia	103
57	Di_infiri	101
58	RefluxRatio	98
59	eitanzaki	94
60	Frozil12	90
61	Bandito_Roamer	86
62	Legendosh	85
63	T045RTY	84
64	MilleGrug	83
65	SaucyDark	78
66	Thaumatarge	74
66	Mr_Byzantine	74
66	Incinere	74
69	PegLegPete93	73
69	Snowflowe	73
71	HolyVenom	69
72	Fullut	68
73	pintsizedrogue	65
73	Kukkelikuk	65
75	LotusProject	64
75	TheShyPig	64
77	SammiWolfGirl	63
77	KingMatthew506	63
79	Kamflame10	61
80	Marbz_	58
80	Deathkob	58
82	Notta	56
82	DAD_1996	56
84	Nach0Bear	55
84	xxPipperDipperxx	55
86	Groovy_MoonBird	54
87	Werbe	51
87	AssEatrAndLicker	51
87	KASAN420	51
90	The_slideV3	48
91	KarlKaek	47
91	YungMaki	47
91	Quotary	47
94	ItsJunoIGuess	45
95	hollowww	44
96	WET_WET_WET	43
96	CookTheChef3	43
98	Covalents	41
98	Freak_Genius	41
100	CryoInferno_	40
101	Windo_licker	39
102	BlancoFlaco	38
