rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Steelynan	690
15	kinas45y5	684
16	titanlax	683
17	gabriels543	661
18	Mahoose	660
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	204
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	Marbz_	168
43	fred870d	168
45	coobert42	158
46	RebelAndroid	154
47	Onennon	130
47	Jiminie	130
49	Cryptacity	127
50	H72l9w	119
50	OfficerAnvil	119
52	MovingFish7	117
53	Airem_Core	116
54	Lord_Jord	113
54	TechnoNinja64	113
56	Toiton	111
57	MyNameIsJobo	108
58	jnp_gaming	107
59	Xalithia	103
59	YungMaki	103
61	Di_infiri	101
62	RefluxRatio	98
63	eitanzaki	94
64	Frozil12	90
65	Bandito_Roamer	86
66	Legendosh	85
67	T045RTY	84
68	MilleGrug	83
69	SaucyDark	78
70	Thaumatarge	74
70	Mr_Byzantine	74
70	Incinere	74
73	PegLegPete93	73
73	Snowflowe	73
75	HolyVenom	69
76	Fullut	68
77	pintsizedrogue	67
78	Kukkelikuk	65
79	LotusProject	64
79	TheShyPig	64
81	SammiWolfGirl	63
81	KingMatthew506	63
83	Kamflame10	61
84	Deathkob	58
85	Notta	56
85	DAD_1996	56
87	Nach0Bear	55
87	xxPipperDipperxx	55
89	Groovy_MoonBird	54
90	Werbe	51
90	KASAN420	51
92	The_slideV3	48
93	KarlKaek	47
93	Quotary	47
95	ItsJunoIGuess	45
96	hollowww	44
97	WET_WET_WET	43
97	CookTheChef3	43
99	Covalents	41
99	Freak_Genius	41
101	CryoInferno_	40
102	Windo_licker	39
103	BlancoFlaco	38
104	AuroraValkyrie	37
104	BlossomOwO	37
104	ese_wn_po	37
104	LordSpeed37	37
104	PortlyPete69	37
109	Soplight	36
110	ItsDeltaMC	35
110	LeeMcGee30	35
112	soundad	34
112	Nicserso	34
114	Ecplosive	33
114	lordpipe	33
116	dudcreeper	32
116	thescout7	32
116	KingEgg1	32
119	500am	31
119	RobotMinion101	31
121	InfernalMound	30
121	boog4loo	30
121	mwrty	30
121	HELLO_I_AM_BEAR	30
121	HesDemonPants	30
126	epiksk8erduck	29
126	Inbefour	29
128	Zaridey	28
128	Toriankel	28
130	natajimi	26
130	00000000-0000-0000-0009-01ff0c3e5e4f	26
132	seramalen	25
133	Harotio	24
133	chrolus	24
133	wateo	24
133	Groundler	24
137	capn__crunch	23
137	Drawgirll	23
139	benediktine1	22
139	Rebytre	22
139	cedric72	22
139	Optiprimus	22
143	_Hayt	21
143	Enderslayerxz3	21
145	Zythose	20
145	AlphaWolfPlaysMC	20
145	RadarHz	20
148	set67	19
148	breadbowlgamer	19
148	EcksD	19
151	loveseeker	18
151	Akoot_	18
151	fkGrim	18
151	_Karmaa	18
151	Deerfoot	18
151	fluddd	18
151	07shiny	18
158	Swexti	17
158	JESS_THE_RERE	17
158	Aezekial	17
161	6king6colt6	16
161	ProfessorBee	16
163	RodSerlingCringe	15
163	sp00ky_ghost977	15
165	Bumpy419	14
165	Soul_Atreus	14
165	Skippeh	14
168	_Virify_	13
168	Ssor69	13
168	eiC_	13
168	Russiancat1	13
168	pixelviolin	13
173	RoskobiOne	12
173	diamondgolem35	12
173	Da_Boss_Rani	12
173	SteveCraftBlocks	12
173	LilLizardWizard	12
173	Nagasaki_Riku	12
173	trexgb	12
180	Comma__	11
180	lillips	11
182	Ailmast	10
182	ImpavidArcher	10
182	M_Patata	10
182	mofojojo	10
182	MasterNueve	10
182	Cocoamallows	10
182	MelodyGaysharks	10
189	AlexStrange	9
189	Ezekson	9
191	teslawolf38	8
191	livingdaydreams	8
191	nocturne78	8
191	bloodbiter	8
191	_Nuf	8
191	TylerDupree	8
191	PeteO1995	8
191	Bazongoman	8
191	Racengan	8
191	yatsuta	8
201	TheSecondLord	7
201	Jackattack53	7
201	AlexxO_o	7
201	Eraxa	7
205	Ryker	6
