rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Steelynan	690
15	kinas45y5	684
16	titanlax	683
17	gabriels543	661
18	Mahoose	660
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	beeperbeeper5	281
32	Rumpletaezer	280
33	IWorkAtIkea	262
34	ApophisNova	261
34	MyNamaSheff	261
36	MightyWertu	240
37	ROY4LE	209
38	thewindmillman	204
38	Hyp3rion_	204
40	_Dean_123	193
41	CoffeeNoir	189
42	DemTechAlpha	183
43	Marbz_	168
43	fred870d	168
45	coobert42	158
46	RebelAndroid	154
47	Onennon	130
47	Jiminie	130
49	Cryptacity	127
50	H72l9w	119
50	OfficerAnvil	119
52	YungMaki	118
53	MovingFish7	117
54	Airem_Core	116
55	Lord_Jord	113
55	TechnoNinja64	113
57	Toiton	111
58	MyNameIsJobo	108
59	jnp_gaming	107
60	Xalithia	103
61	jessemgaming	101
61	Di_infiri	101
63	RefluxRatio	98
64	eitanzaki	94
65	Frozil12	90
66	Bandito_Roamer	86
67	Legendosh	85
68	T045RTY	84
69	MilleGrug	83
70	SaucyDark	78
71	Thaumatarge	74
71	Mr_Byzantine	74
71	Incinere	74
74	PegLegPete93	73
74	Snowflowe	73
76	HolyVenom	69
77	Fullut	68
78	pintsizedrogue	67
79	Kukkelikuk	65
80	LotusProject	64
80	TheShyPig	64
82	SammiWolfGirl	63
82	KingMatthew506	63
84	Kamflame10	61
85	Deathkob	58
86	Notta	56
86	DAD_1996	56
88	Nach0Bear	55
88	xxPipperDipperxx	55
90	Groovy_MoonBird	54
91	Werbe	51
91	KASAN420	51
93	The_slideV3	48
94	KarlKaek	47
94	Quotary	47
96	ItsJunoIGuess	45
97	hollowww	44
98	WET_WET_WET	43
98	CookTheChef3	43
100	Covalents	41
100	Freak_Genius	41
102	CryoInferno_	40
102	MrKrabOnCoke	40
104	Windo_licker	39
105	BlancoFlaco	38
106	AuroraValkyrie	37
106	BlossomOwO	37
106	ese_wn_po	37
106	LordSpeed37	37
106	PortlyPete69	37
111	Soplight	36
112	ItsDeltaMC	35
112	LeeMcGee30	35
114	soundad	34
114	Nicserso	34
116	Ecplosive	33
116	Toriankel	33
116	lordpipe	33
119	dudcreeper	32
119	thescout7	32
119	KingEgg1	32
122	500am	31
122	RobotMinion101	31
124	InfernalMound	30
124	boog4loo	30
124	mwrty	30
124	HELLO_I_AM_BEAR	30
124	HesDemonPants	30
129	epiksk8erduck	29
129	Inbefour	29
131	Zaridey	28
132	natajimi	26
132	00000000-0000-0000-0009-01ff0c3e5e4f	26
134	seramalen	25
135	Harotio	24
135	chrolus	24
135	wateo	24
135	Groundler	24
139	capn__crunch	23
139	Drawgirll	23
141	benediktine1	22
141	Rebytre	22
141	cedric72	22
141	Optiprimus	22
145	_Hayt	21
145	Enderslayerxz3	21
147	Zythose	20
147	AlphaWolfPlaysMC	20
147	RadarHz	20
150	set67	19
150	breadbowlgamer	19
150	EcksD	19
153	Touched_Bread	18
153	loveseeker	18
153	Akoot_	18
153	fkGrim	18
153	_Karmaa	18
153	Deerfoot	18
153	fluddd	18
153	07shiny	18
161	Swexti	17
161	JESS_THE_RERE	17
161	Aezekial	17
164	6king6colt6	16
164	ProfessorBee	16
166	RodSerlingCringe	15
166	sp00ky_ghost977	15
168	Lez_	14
168	Bumpy419	14
168	Soul_Atreus	14
168	Skippeh	14
172	_Virify_	13
172	Ssor69	13
172	Smashic	13
172	eiC_	13
172	Jackattack53	13
172	Russiancat1	13
172	pixelviolin	13
179	RoskobiOne	12
179	diamondgolem35	12
179	Da_Boss_Rani	12
179	TheSecondLord	12
179	SteveCraftBlocks	12
179	LilLizardWizard	12
179	Nagasaki_Riku	12
179	trexgb	12
187	Comma__	11
187	lillips	11
189	Ailmast	10
189	ImpavidArcher	10
189	M_Patata	10
189	mofojojo	10
189	MasterNueve	10
189	Cocoamallows	10
189	MelodyGaysharks	10
196	AlexStrange	9
196	Ezekson	9
198	teslawolf38	8
198	livingdaydreams	8
198	nocturne78	8
198	bloodbiter	8
198	_Nuf	8
198	TylerDupree	8
198	PeteO1995	8
