rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	thewindmillman	204
41	Hyp3rion_	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Frozil20	90
69	Bandito_Roamer	86
70	Legendosh	85
71	T045RTY	84
72	MilleGrug	83
73	SaucyDark	78
74	Thaumatarge	74
74	Mr_Byzantine	74
74	Incinere	74
77	PegLegPete93	73
77	Snowflowe	73
79	Deathkob	70
80	ZA07	69
81	Fullut	68
82	pintsizedrogue	67
83	Kukkelikuk	65
84	Eraza	64
84	TheShyPig	64
86	SammiWolfGirl	63
86	KingMatthew506	63
88	Kamflame10	61
89	Notta	56
89	DAD_1996	56
91	Yirtle	55
91	xxPipperDipperxx	55
93	Groovy_MoonBird	54
94	Werbe	51
94	KASAN420	51
96	UCP_TheKingK	49
97	The_slideV3	48
98	KarlKaek	47
98	mihimihimihi	47
98	Quotary	47
101	ItsJunoIGuess	45
102	hollowww	44
103	WET_WET_WET	43
103	AlexxO_o	43
103	Lekol	43
106	Covalents	41
106	FreakGenius	41
108	CryoInferno_	40
108	MrKrabOnCoke	40
110	Windo_licker	39
111	BlancoFlaco	38
112	AuroraValkyrie	37
112	Sheellky	37
112	ese_wn_po	37
112	LordSpeed37	37
112	PortlyPete69	37
117	lordpipe	36
117	Soplight	36
119	ItsDeltaMC	35
119	LeeMcGee30	35
121	soundad	34
121	Nicserso	34
123	Ecplosive	33
123	Toriankel	33
125	dudcreeper	32
125	thescout7	32
125	KingEgg1	32
128	500am	31
128	RobotMinion101	31
130	InfernalMound	30
130	boog4loo	30
130	mwrty	30
130	HELLO_I_AM_BEAR	30
130	HesDemonPants	30
135	QuiCreans	29
135	epiksk8erduck	29
135	Inbefour	29
138	Zaridey	28
139	12Magner05	26
139	natajimi	26
139	00000000-0000-0000-0009-01ff0c3e5e4f	26
142	seramalen	25
143	Harotio	24
143	chrolus	24
143	Crowman1	24
143	wateo	24
143	Groundler	24
148	capn__crunch	23
148	Drawgirl	23
150	benediktine1	22
150	Rebytre	22
150	cedric72	22
150	Optiprimus	22
154	_Hayt	21
154	Enderxz3	21
156	Zythose	20
156	AlphaWolfPlaysMC	20
156	binman420	20
156	RadarHz	20
160	set67	19
160	breadbowlgamer	19
160	EcksD	19
163	Touched_Bread	18
163	legal_tax_evader	18
163	Akoot_	18
163	fkGrim	18
163	_Karmaa	18
163	Deerfoot	18
163	fluddd	18
163	07shiny	18
163	EngagedGrub41	18
172	Swexti	17
172	JESS_THE_RERE	17
172	Aezekial	17
175	6king6colt6	16
175	Lez_	16
175	ProfessorBee	16
178	SaintJosie	15
178	sp00ky_ghost977	15
180	Bumpy419	14
180	Soul_Atreus	14
180	Skippeh	14
183	_Virify_	13
183	Ssor69	13
183	TheSecondLord	13
183	Smashic	13
183	eiC_	13
183	Jackattack53	13
183	Russiancat1	13
183	pixelviolin	13
191	RoskobiOne	12
191	diamondgolem35	12
191	ImpavidArcher	12
191	Da_Boss_Rani	12
191	SteveCraftBlocks	12
191	LilLizardWizard	12
191	Kura2218	12
191	trexgb	12
199	Comma__	11
200	Ailmast	10
200	M_Patata	10
200	mofojojo	10
200	MasterNueve	10
200	Cocoamallows	10
200	MelodyGaysharks	10
