rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1696
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Merv__	738
16	Steelynan	735
17	annebolyn	684
18	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	488
23	Stiar	473
24	El_Jalapeno	466
25	TheWickedBird	427
26	HellsSponge	415
27	noam464	414
28	ConnorDanky_	402
29	QuesoCrusaderIII	393
30	Factoroni	382
31	Blaiku	367
32	ShedJr_	359
32	Jonte0599	359
34	Mr_Byzantine	305
35	beeperbeeper5	299
36	Hyp3rion_	297
37	Spacewardharpy7	289
38	Rumpletaezer	280
39	IWorkAtIkea	262
40	ApophisNova	261
40	MyNamaSheff	261
42	MightyWertu	240
43	luseis	238
43	Enderxz3	238
45	calamariclam_I	230
46	MattieHD	214
47	royal_2	209
47	ROY4LE	209
49	thewindmillman	204
50	QuiCreans	195
51	_Dean_123	193
52	Huwulling	191
53	CoffeeNoir	189
54	DemTechAlpha	183
55	tuckerdoodle	177
56	Mattesco	175
57	emreknugrlu	174
58	hanaryheatwave	173
59	Marbz_	168
59	F_Uhre	168
61	Gzrdy	161
62	coobert42	158
63	RebelAndroid	154
64	Manaateee	152
65	myaccountwasgone	150
66	Kowcio_	133
67	Onennon	130
68	Cryptacity	127
69	oscminus	125
70	Gregward_Smith	119
70	OfficerAnvil	119
72	YungMaki	118
73	MovingFish7	117
74	Airem_Core	116
75	U_Mos_	115
76	eitanzaki	114
77	Lord_Jord	113
77	TechnoNinja64	113
79	Toiton	111
80	skroobiez	110
81	MyNameIsJobo	108
82	jnp_gaming	107
83	Xalithia	103
84	jessemgaming	101
84	Secret_Canary	101
84	Di_infiri	101
87	CLG_Kata	98
87	RefluxRatio	98
89	Frozil20	90
90	pintsizedrogue	87
91	Bandito_Roamer	86
92	Legendosh	85
93	T045RTY	84
94	MilleGrug	83
95	SaucyDark	78
96	xxPipperDipperxx	76
97	Thaumatarge	74
97	Incinere	74
99	PegLegPete93	73
99	Snowflowe	73
101	SammiWolfGirl	71
101	SpacesickPrism	71
103	Deathkob	70
104	HolyVenom	69
105	Fullut	68
106	Kukkelikuk	65
107	Eraza	64
107	TheShyPig	64
109	KarlKaek	63
109	KingMatthew506	63
111	Werbe	62
112	Kamflame	61
113	TheKingK_	60
114	Notta	56
114	DAD_1996	56
116	Nach0Bear	55
116	MrShojo	55
116	Nicserso	55
119	Groovy_MoonBird	54
119	Sleepy_Evelyn	54
121	KASAN420	51
122	crashomon	49
123	The_slideV3	48
124	mihimihimihi	47
124	Quotary	47
126	ItsJunoIGuess	45
127	hollowww	44
127	SnowyAvi	44
