rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1709
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Merv__	738
16	Steelynan	735
17	es0th	684
18	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	488
23	Stiar	473
24	El_Jalapeno	466
25	SolarKar	428
26	TheWickedBird	427
27	HellsSponge	415
28	noam464	414
29	ConnorDanky_	402
30	QuesoCrusaderIII	393
31	Factoroni	382
32	Blaiku	367
33	ShedJr_	359
33	Jonte0599	359
35	Mr_Byzantine	325
36	beeperbeeper5	299
37	Hyp3rion_	297
38	Spacewardharpy7	289
39	Rumpletaezer	280
40	IWorkAtIkea	262
41	ApophisNova	261
41	MyNamaSheff	261
43	Enderxz3	244
44	MightyWertu	240
45	luseis	238
46	calamariclam_I	230
47	MattieHD	214
47	Kowcio_	214
49	royal_2	209
49	ROY4LE	209
51	thewindmillman	204
52	QuiCreans	195
53	_Dean_123	193
54	Huwulling	191
55	CoffeeNoir	189
56	DemTechAlpha	183
57	tuckerdoodle	177
58	Mattesco	175
59	emreknugrlu	174
60	hanaryheatwave	173
61	Marbz_	168
61	F_Uhre	168
63	Gzrdy	161
64	coobert42	158
65	RebelAndroid	154
66	Manaateee	152
67	mymayowasgone	150
68	Onennon	130
69	Cryptacity	127
70	oscminus	125
71	500am	121
72	Gregward_Smith	119
72	OfficerAnvil	119
74	doublemaki	118
75	MovingFish7	117
76	Airem_Core	116
77	U_Mos_	115
78	eitanzaki	114
79	Lord_Jord	113
79	TechnoNinja64	113
81	Toiton	111
82	skroobiez	110
83	MyNameIsJobo	108
84	jnp_gaming	107
85	Xalithia	103
86	jessemgaming	101
86	Secret_Canary	101
86	Di_infiri	101
89	CLG_Kata	98
89	RefluxRatio	98
91	Frozil20	90
92	pintsizedrogue	87
93	Bandito_Roamer	86
94	Legendosh	85
95	T045RTY	84
96	MilleGrug	83
97	KarlKaek	81
98	SaucyDark	78
99	xxPipperDipperxx	76
100	Thaumatarge	74
100	Incinere	74
102	PegLegPete93	73
102	Snowflowe	73
104	SammiWolfGirl	71
104	SpacesickPrism	71
106	Deathkob	70
107	HolyVenom	69
108	Fullut	68
109	Kukkelikuk	65
110	yuuxxii	64
110	TheShyPig	64
112	KingMatthew506	63
113	Werbe	62
114	_witch_craft_	61
114	Kamflame	61
116	TheKingK_	60
117	Notta	56
117	DAD_1996	56
119	Nach0Bear	55
119	MrShojo	55
119	Nicserso	55
