rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1544
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	eviltunix	959
10	Winklepicker279	936
11	joethahobo	899
12	Kubelz	797
13	sebastiensaborio	690
14	kinas45y5	684
15	titanlax	683
16	gabriels543	661
17	Mahoose	660
18	Blackberry1310	652
19	PlasticOtari	481
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	199
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	Marbz_	168
43	fred870d	168
45	RebelAndroid	154
46	Onennon	130
47	Cryptacity	127
48	H72l9w	119
48	OfficerAnvil	119
50	MovingFish7	117
51	Airem_Core	116
52	Lord_Jord	113
52	TechnoNinja64	113
54	Toiton	111
55	MyNameIsJobo	108
56	jnp_gaming	107
57	Xalithia	103
58	Di_infiri	101
59	RefluxRatio	98
60	eitanzaki	94
61	Frozil12	90
62	Bandito_Roamer	86
63	Legendosh	85
64	T045RTY	84
65	MilleGrug	83
66	SaucyDark	78
67	Thaumatarge	74
67	Mr_Byzantine	74
67	Incinere	74
67	YungMaki	74
71	PegLegPete93	73
71	Snowflowe	73
73	HolyVenom	69
74	Fullut	68
75	pintsizedrogue	67
76	Kukkelikuk	65
77	LotusProject	64
77	TheShyPig	64
79	SammiWolfGirl	63
79	KingMatthew506	63
81	Kamflame10	61
82	Deathkob	58
83	Notta	56
83	DAD_1996	56
85	Nach0Bear	55
85	xxPipperDipperxx	55
87	Groovy_MoonBird	54
88	Werbe	51
88	KASAN420	51
90	The_slideV3	48
91	KarlKaek	47
91	Quotary	47
