rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	906
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	MineMaster0012	311
32	Spacewardharpy7	289
33	beeperbeeper5	285
34	Rumpletaezer	280
35	IWorkAtIkea	262
36	ApophisNova	261
36	MyNamaSheff	261
38	MightyWertu	240
39	calamariclam_I	230
40	luseis	210
41	ROY4LE	209
42	Hyp3rion_	205
43	thewindmillman	204
44	_Dean_123	193
45	CoffeeNoir	189
46	DemTechAlpha	183
47	lillips	174
48	Marbz_	168
48	F_Uhre	168
50	coobert42	158
51	RebelAndroid	154
52	Onennon	130
53	Cryptacity	127
54	H72l9w	119
54	OfficerAnvil	119
56	Huwulling	118
56	YungMaki	118
58	MovingFish7	117
59	Airem_Core	116
60	Lord_Jord	113
60	TechnoNinja64	113
62	Toiton	111
63	Mr_Byzantine	110
64	MyNameIsJobo	108
65	jnp_gaming	107
66	Xalithia	103
67	jessemgaming	101
67	Di_infiri	101
69	RefluxRatio	98
70	eitanzaki	94
71	Frozil20	90
72	Bandito_Roamer	86
73	Legendosh	85
74	T045RTY	84
75	MilleGrug	83
76	SaucyDark	78
77	xxPipperDipperxx	76
78	Thaumatarge	74
78	Incinere	74
80	PegLegPete93	73
80	Snowflowe	73
82	Deathkob	70
83	ZA07	69
84	Fullut	68
85	pintsizedrogue	67
86	Kukkelikuk	65
87	Secret_Canary	64
87	Eraza	64
87	TheShyPig	64
90	RoofTyler	63
90	SammiWolfGirl	63
90	KingMatthew506	63
93	Kamflame10	61
94	UCP_TheKingK	60
95	SpacesickPrism	57
96	Notta	56
96	DAD_1996	56
98	Yirtle	55
99	Groovy_MoonBird	54
100	Werbe	51
100	KASAN420	51
102	The_slideV3	48
103	KarlKaek	47
103	mihimihimihi	47
103	Quotary	47
106	ItsJunoIGuess	45
107	hollowww	44
108	WET_WET_WET	43
108	AlexxO_o	43
108	Lekol	43
111	Covalents	41
111	FreakGenius	41
113	CryoInferno_	40
113	MrKrabOnCoke	40
115	Windo_licker	39
116	BlancoFlaco	38
117	AuroraValkyrie	37
117	Sheellky	37
117	ese_wn_po	37
117	LordSpeed37	37
117	PortlyPete69	37
122	lordpipe	36
122	Soplight	36
124	Kakolbus	35
124	ItsDeltaMC	35
124	LeeMcGee30	35
127	soundad	34
127	Nicserso	34
129	Ecplosive	33
129	Toriankel	33
131	dudcreeper	32
131	thescout7	32
131	KingEgg1	32
134	500am	31
134	RobotMinion101	31
136	InfernalMound	30
136	boog4loo	30
136	mwrty	30
136	HELLO_I_AM_BEAR	30
136	HesDemonPants	30
141	QuiCreans	29
141	Crowman1	29
141	epiksk8erduck	29
141	Inbefour	29
145	Zaridey	28
146	00000000-0000-0000-0009-01ff0c3e5e4f	27
147	12Magner05	26
147	natajimi	26
149	seramalen	25
149	Kowcio_	25
151	Harotio	24
151	chrolus	24
151	Smashic	24
151	wateo	24
151	Groundler	24
156	capn__crunch	23
156	Drawgirl	23
158	benediktine1	22
158	Rebytre	22
158	cedric72	22
158	Optiprimus	22
162	_Hayt	21
162	Enderxz3	21
164	Lez_	20
164	Zythose	20
164	AlphaWolfPlaysMC	20
164	binman420	20
164	RadarHz	20
169	set67	19
169	breadbowlgamer	19
169	hanaryheatwave	19
169	EcksD	19
173	Touched_Bread	18
173	legal_tax_evader	18
173	Akoot_	18
173	fkGrim	18
173	_Karmaa	18
173	Deerfoot	18
173	fluddd	18
173	07shiny	18
173	EngagedGrub41	18
182	Swexti	17
182	JESS_THE_RERE	17
182	Aezekial	17
185	6king6colt6	16
185	ProfessorBee	16
187	FazeObama69	15
187	SaintJosie	15
187	sp00ky_ghost977	15
190	Bumpy419	14
190	Soul_Atreus	14
190	Skippeh	14
193	_Virify_	13
193	Ssor69	13
193	TheSecondLord	13
193	eiC_	13
193	Jackattack53	13
193	Russiancat1	13
193	pixelviolin	13
200	RoskobiOne	12
200	diamondgolem35	12
200	ImpavidArcher	12
200	Da_Boss_Rani	12
200	SteveCraftBlocks	12
200	LilLizardWizard	12
200	Kura2218	12
200	trexgb	12
208	Comma__	11
209	Ailmast	10
209	M_Patata	10
209	mofojojo	10
209	MasterNueve	10
209	Cocoamallows	10
209	MelodyGaysharks	10
