rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	287
32	beeperbeeper5	281
33	Rumpletaezer	280
34	IWorkAtIkea	262
35	ApophisNova	261
35	MyNamaSheff	261
37	MightyWertu	240
38	calamariclam_I	230
39	luseis	210
40	ROY4LE	209
41	thewindmillman	204
41	Hyp3rion_	204
43	_Dean_123	193
44	CoffeeNoir	189
45	DemTechAlpha	183
46	lillips	174
47	Marbz_	168
47	F_Uhre	168
49	coobert42	158
50	RebelAndroid	154
51	Onennon	130
52	Cryptacity	127
53	H72l9w	119
53	OfficerAnvil	119
55	YungMaki	118
56	MovingFish7	117
57	Airem_Core	116
58	Lord_Jord	113
58	TechnoNinja64	113
60	Toiton	111
61	MyNameIsJobo	108
62	jnp_gaming	107
63	Xalithia	103
64	jessemgaming	101
64	Di_infiri	101
66	RefluxRatio	98
67	eitanzaki	94
68	Huwulling	91
69	Frozil20	90
70	Bandito_Roamer	86
71	Legendosh	85
72	T045RTY	84
73	MilleGrug	83
74	SaucyDark	78
75	Thaumatarge	74
75	Mr_Byzantine	74
75	Incinere	74
78	PegLegPete93	73
78	Snowflowe	73
80	Deathkob	70
81	ZA07	69
82	Fullut	68
83	pintsizedrogue	67
84	Kukkelikuk	65
85	Eraza	64
85	TheShyPig	64
87	SammiWolfGirl	63
87	KingMatthew506	63
89	Kamflame10	61
90	SpacesickPrism	57
91	Notta	56
91	DAD_1996	56
93	Yirtle	55
93	xxPipperDipperxx	55
95	Groovy_MoonBird	54
96	Werbe	51
96	KASAN420	51
98	UCP_TheKingK	49
99	The_slideV3	48
100	KarlKaek	47
100	mihimihimihi	47
100	Quotary	47
103	ItsJunoIGuess	45
104	hollowww	44
105	WET_WET_WET	43
105	AlexxO_o	43
105	Lekol	43
108	Covalents	41
108	FreakGenius	41
110	CryoInferno_	40
110	MrKrabOnCoke	40
112	Windo_licker	39
113	BlancoFlaco	38
114	AuroraValkyrie	37
114	Sheellky	37
114	ese_wn_po	37
114	LordSpeed37	37
114	PortlyPete69	37
119	lordpipe	36
119	Soplight	36
121	ItsDeltaMC	35
121	LeeMcGee30	35
123	soundad	34
123	Nicserso	34
125	Ecplosive	33
125	Toriankel	33
127	dudcreeper	32
127	thescout7	32
127	KingEgg1	32
130	500am	31
130	RobotMinion101	31
132	InfernalMound	30
132	boog4loo	30
132	mwrty	30
132	HELLO_I_AM_BEAR	30
132	HesDemonPants	30
137	QuiCreans	29
137	epiksk8erduck	29
137	Inbefour	29
140	Zaridey	28
141	12Magner05	26
141	natajimi	26
141	00000000-0000-0000-0009-01ff0c3e5e4f	26
144	seramalen	25
145	Harotio	24
145	chrolus	24
145	Crowman1	24
145	wateo	24
145	Groundler	24
150	capn__crunch	23
150	Drawgirl	23
152	benediktine1	22
152	Rebytre	22
152	cedric72	22
152	Optiprimus	22
156	_Hayt	21
156	Enderxz3	21
158	Zythose	20
158	AlphaWolfPlaysMC	20
158	binman420	20
158	RadarHz	20
162	set67	19
162	breadbowlgamer	19
162	EcksD	19
165	Touched_Bread	18
165	legal_tax_evader	18
165	Akoot_	18
165	fkGrim	18
165	_Karmaa	18
165	Deerfoot	18
165	fluddd	18
165	07shiny	18
165	EngagedGrub41	18
174	Swexti	17
174	JESS_THE_RERE	17
174	Aezekial	17
177	6king6colt6	16
177	Lez_	16
177	ProfessorBee	16
180	SaintJosie	15
180	sp00ky_ghost977	15
182	Bumpy419	14
182	Soul_Atreus	14
182	Skippeh	14
185	_Virify_	13
185	Ssor69	13
185	TheSecondLord	13
185	Smashic	13
185	eiC_	13
185	Jackattack53	13
185	Russiancat1	13
185	pixelviolin	13
193	RoskobiOne	12
193	diamondgolem35	12
193	ImpavidArcher	12
193	Da_Boss_Rani	12
193	SteveCraftBlocks	12
193	LilLizardWizard	12
193	Kura2218	12
193	trexgb	12
201	Comma__	11
202	Ailmast	10
202	M_Patata	10
202	mofojojo	10
202	MasterNueve	10
202	Cocoamallows	10
202	MelodyGaysharks	10
208	AlexStrange	9
208	Ezekson	9
210	teslawolf38	8
210	livingdaydreams	8
210	nocturne78	8
210	bloodbiter	8
210	_Nuf	8
210	TylerDupree	8
