rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	kinas45y5	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	beeperbeeper5	281
32	Rumpletaezer	280
33	IWorkAtIkea	262
34	ApophisNova	261
34	MyNamaSheff	261
36	MightyWertu	240
37	calamariclam_I	230
38	ROY4LE	209
39	thewindmillman	204
39	Hyp3rion_	204
41	_Dean_123	193
42	CoffeeNoir	189
43	DemTechAlpha	183
44	Jiminie	176
45	lillips	174
46	Marbz_	168
46	fred870d	168
48	coobert42	158
49	RebelAndroid	154
50	Onennon	130
51	Cryptacity	127
52	H72l9w	119
52	OfficerAnvil	119
54	YungMaki	118
55	MovingFish7	117
56	Airem_Core	116
57	Lord_Jord	113
57	TechnoNinja64	113
59	Toiton	111
60	MyNameIsJobo	108
61	jnp_gaming	107
62	Xalithia	103
63	jessemgaming	101
63	Di_infiri	101
65	RefluxRatio	98
66	eitanzaki	94
67	Frozil20	90
68	Bandito_Roamer	86
69	Legendosh	85
70	T045RTY	84
71	MilleGrug	83
72	SaucyDark	78
73	Thaumatarge	74
73	Mr_Byzantine	74
73	Incinere	74
76	PegLegPete93	73
76	Snowflowe	73
78	HolyVenom	69
79	Fullut	68
80	pintsizedrogue	67
81	Kukkelikuk	65
82	LotusProject	64
82	TheShyPig	64
84	SammiWolfGirl	63
84	KingMatthew506	63
86	Kamflame10	61
87	Deathkob	58
88	Notta	56
88	DAD_1996	56
90	Nach0Bear	55
90	xxPipperDipperxx	55
92	Groovy_MoonBird	54
93	Werbe	51
93	KASAN420	51
95	The_slideV3	48
96	KarlKaek	47
96	Quotary	47
98	ItsJunoIGuess	45
99	hollowww	44
100	WET_WET_WET	43
100	AlexxO_o	43
100	CookTheChef3	43
103	Covalents	41
103	Freak_Genius	41
105	CryoInferno_	40
105	MrKrabOnCoke	40
107	Windo_licker	39
108	BlancoFlaco	38
109	AuroraValkyrie	37
109	BlossomOwO	37
109	ese_wn_po	37
109	LordSpeed37	37
109	PortlyPete69	37
114	lordpipe	36
114	Soplight	36
116	ItsDeltaMC	35
116	LeeMcGee30	35
118	soundad	34
118	Nicserso	34
120	Ecplosive	33
120	Toriankel	33
122	dudcreeper	32
122	thescout7	32
122	KingEgg1	32
125	500am	31
125	RobotMinion101	31
127	InfernalMound	30
127	boog4loo	30
127	mwrty	30
127	HELLO_I_AM_BEAR	30
127	HesDemonPants	30
132	epiksk8erduck	29
132	Inbefour	29
134	Zaridey	28
135	natajimi	26
135	00000000-0000-0000-0009-01ff0c3e5e4f	26
137	seramalen	25
138	Harotio	24
138	chrolus	24
138	wateo	24
138	Groundler	24
142	capn__crunch	23
142	Drawgirll	23
144	benediktine1	22
144	Rebytre	22
144	cedric72	22
144	Optiprimus	22
148	_Hayt	21
148	Enderslayerxz3	21
150	Zythose	20
150	AlphaWolfPlaysMC	20
150	RadarHz	20
153	set67	19
153	breadbowlgamer	19
153	binman420	19
153	EcksD	19
157	Touched_Bread	18
157	loveseeker	18
157	Akoot_	18
157	fkGrim	18
157	_Karmaa	18
157	Deerfoot	18
157	fluddd	18
157	07shiny	18
165	Swexti	17
165	JESS_THE_RERE	17
165	Aezekial	17
168	6king6colt6	16
168	Lez_	16
168	ProfessorBee	16
171	RodSerlingCringe	15
171	sp00ky_ghost977	15
173	Bumpy419	14
173	Soul_Atreus	14
173	Skippeh	14
176	_Virify_	13
176	Ssor69	13
176	TheSecondLord	13
176	Smashic	13
176	eiC_	13
176	Jackattack53	13
176	Russiancat1	13
176	pixelviolin	13
184	RoskobiOne	12
184	diamondgolem35	12
184	ImpavidArcher	12
184	Da_Boss_Rani	12
184	SteveCraftBlocks	12
184	LilLizardWizard	12
184	Nagasaki_Riku	12
184	trexgb	12
192	Comma__	11
193	Ailmast	10
193	M_Patata	10
193	mofojojo	10
193	MasterNueve	10
193	Cocoamallows	10
193	MelodyGaysharks	10
199	AlexStrange	9
199	Ezekson	9
201	teslawolf38	8
201	livingdaydreams	8
201	nocturne78	8
201	bloodbiter	8
