rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	704
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	Merv__	538
21	MineMaster0012	503
22	12Magner05	485
23	Stiar	473
24	El_Jalapeno	466
25	HellsSponge	415
26	noam464	414
27	ConnorDanky_	402
28	OffWithTheirHead	393
29	Factoroni	382
30	Blaiku	367
31	ShedJr_	359
31	Jonte0599	359
33	beeperbeeper5	299
34	Mr_Byzantine	289
34	Spacewardharpy7	289
36	Rumpletaezer	280
37	IWorkAtIkea	262
38	ApophisNova	261
38	MyNamaSheff	261
40	MightyWertu	240
41	luseis	236
42	calamariclam_I	230
43	Hyp3rion_	223
44	ROY4LE	209
45	thewindmillman	204
46	_Dean_123	193
47	Huwulling	191
48	CoffeeNoir	189
49	DemTechAlpha	183
50	tuckerdoodle	177
51	Mattesco	175
52	lillips	174
53	hanaryheatwave	172
54	Marbz_	168
54	F_Uhre	168
56	coobert42	158
57	RebelAndroid	154
58	Manaateee	152
59	Onennon	130
60	Cryptacity	127
60	Kowcio_	127
62	oscminus	125
63	H72l9w	119
63	OfficerAnvil	119
65	YungMaki	118
66	MovingFish7	117
67	Airem_Core	116
68	eitanzaki	114
69	Lord_Jord	113
69	TechnoNinja64	113
71	Toiton	111
72	jessewegottacook	110
73	Enderxz3	109
74	MyNameIsJobo	108
75	jnp_gaming	107
76	Xalithia	103
77	jessemgaming	101
77	Di_infiri	101
79	Secret_Canary	100
80	CLG_Kata	98
80	RefluxRatio	98
82	Frozil20	90
83	pintsizedrogue	87
84	Bandito_Roamer	86
85	Legendosh	85
86	T045RTY	84
87	MilleGrug	83
88	SaucyDark	78
89	xxPipperDipperxx	76
90	Thaumatarge	74
90	Incinere	74
92	PegLegPete93	73
92	Snowflowe	73
94	SammiWolfGirl	71
94	SpacesickPrism	71
96	Deathkob	70
97	HolyVenom	69
98	Fullut	68
99	Kukkelikuk	65
100	Eraza	64
100	TheShyPig	64
102	KingMatthew506	63
103	Werbe	62
104	Kamflame10	61
105	UCP_TheKingK	60
106	Notta	56
106	DAD_1996	56
108	Nach0Bear	55
108	Nicserso	55
110	Groovy_MoonBird	54
110	lunathelemon	54
112	KASAN420	51
113	The_slideV3	48
114	KarlKaek	47
114	mihimihimihi	47
114	Quotary	47
117	ItsJunoIGuess	45
118	hollowww	44
118	SnowyAvi	44
120	WET_WET_WET	43
120	AlexxO_o	43
120	Lekol	43
123	Covalents	41
123	Malware_Mara	41
123	FreakGenius	41
126	CryoInferno_	40
126	MrKrabOnCoke	40
128	Windo_licker	39
129	BlancoFlaco	38
130	AuroraValkyrie	37
130	Sheellky	37
130	ese_wn_po	37
130	LordSpeed37	37
130	PortlyPete69	37
135	lordpipe	36
135	ItsDeltaMC	36
135	Soplight	36
138	Kakolbus	35
138	LeeMcGee30	35
140	soundad	34
141	ItsHydroMC	33
141	KingEgg1	33
141	Ecplosive	33
141	Toriankel	33
145	dudcreeper	32
145	thescout7	32
147	500am	31
147	RobotMinion101	31
149	InfernalMound	30
149	boog4loo	30
149	mwrty	30
149	HELLO_I_AM_BEAR	30
149	HesDemonPants	30
154	QuiCreans	29
154	Crowman1	29
154	epiksk8erduck	29
154	Inbefour	29
158	Zaridey	28
159	Solfahrin	27
159	00000000-0000-0000-0009-01ff0c3e5e4f	27
161	natajimi	26
162	seramalen	25
163	Harotio	24
163	chrolus	24
163	Smashic	24
163	wateo	24
163	Groundler	24
168	capn__crunch	23
168	Drawgirl	23
170	benediktine1	22
170	Rebytre	22
170	cedric72	22
170	Optiprimus	22
174	ECstardust	21
174	_Hayt	21
174	pixelviolin	21
177	Lez_	20
177	Zythose	20
177	AlphaWolfPlaysMC	20
177	LeonelSalamanca	20
177	Myntsys	20
177	RadarHz	20
183	set67	19
183	breadbowlgamer	19
183	EcksD	19
186	Touched_Bread	18
186	legal_tax_evader	18
186	Akoot_	18
186	fkGrim	18
186	_Karmaa	18
186	Deerfoot	18
186	fluddd	18
186	07shiny	18
186	EngagedGrub41	18
195	Swexti	17
195	JESS_THE_RERE	17
195	Aezekial	17
198	6king6colt6	16
198	ProfessorBee	16
200	Saucepeh	15
200	sp00ky_ghost977	15
202	Jackattack53	14
202	Bumpy419	14
202	Soul_Atreus	14
202	Skippeh	14
206	_Virify_	13
206	Pearlplatinum	13
206	Ssor69	13
206	TheSecondLord	13
206	eiC_	13
206	Russiancat1	13
212	RoskobiOne	12
212	diamondgolem35	12
212	ImpavidArcher	12
212	Da_Boss_Rani	12
212	SteveCraftBlocks	12
212	LilLizardWizard	12
