rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	noam464	412
24	ConnorDanky_	402
25	OffWithTheirHead	393
26	Factoroni	382
27	Blaiku	367
28	ShedJr_	359
28	Jonte0599	359
30	Merv__	315
31	Spacewardharpy7	289
32	beeperbeeper5	285
33	Rumpletaezer	280
34	MineMaster0012	273
35	IWorkAtIkea	262
36	ApophisNova	261
36	MyNamaSheff	261
38	MightyWertu	240
39	calamariclam_I	230
40	luseis	210
41	ROY4LE	209
42	Hyp3rion_	205
43	thewindmillman	204
44	_Dean_123	193
45	CoffeeNoir	189
46	DemTechAlpha	183
47	lillips	174
48	Marbz_	168
48	F_Uhre	168
50	coobert42	158
51	RebelAndroid	154
52	Onennon	130
53	Cryptacity	127
54	H72l9w	119
54	OfficerAnvil	119
56	Huwulling	118
56	YungMaki	118
58	MovingFish7	117
59	Airem_Core	116
60	Lord_Jord	113
60	TechnoNinja64	113
62	Toiton	111
63	Mr_Byzantine	110
64	MyNameIsJobo	108
65	jnp_gaming	107
66	Xalithia	103
67	jessemgaming	101
67	Di_infiri	101
69	RefluxRatio	98
70	eitanzaki	94
71	Frozil20	90
72	Bandito_Roamer	86
73	Legendosh	85
74	T045RTY	84
75	MilleGrug	83
76	SaucyDark	78
77	Thaumatarge	74
77	Incinere	74
79	PegLegPete93	73
79	Snowflowe	73
81	Deathkob	70
82	ZA07	69
83	Fullut	68
84	pintsizedrogue	67
85	Kukkelikuk	65
86	Secret_Canary	64
86	Eraza	64
86	TheShyPig	64
89	SammiWolfGirl	63
89	KingMatthew506	63
91	Kamflame10	61
91	RoofTyler	61
93	UCP_TheKingK	60
94	SpacesickPrism	57
95	Notta	56
95	DAD_1996	56
97	Yirtle	55
97	xxPipperDipperxx	55
99	Groovy_MoonBird	54
100	Werbe	51
100	KASAN420	51
102	The_slideV3	48
103	KarlKaek	47
103	mihimihimihi	47
103	Quotary	47
106	ItsJunoIGuess	45
107	hollowww	44
108	WET_WET_WET	43
108	AlexxO_o	43
108	Lekol	43
111	Covalents	41
111	FreakGenius	41
113	CryoInferno_	40
113	MrKrabOnCoke	40
115	Windo_licker	39
116	BlancoFlaco	38
117	AuroraValkyrie	37
117	Sheellky	37
117	ese_wn_po	37
117	LordSpeed37	37
117	PortlyPete69	37
122	lordpipe	36
122	Soplight	36
124	ItsDeltaMC	35
124	LeeMcGee30	35
126	soundad	34
126	Nicserso	34
128	Ecplosive	33
128	Toriankel	33
130	dudcreeper	32
130	thescout7	32
130	KingEgg1	32
133	500am	31
133	RobotMinion101	31
135	InfernalMound	30
135	boog4loo	30
135	mwrty	30
135	HELLO_I_AM_BEAR	30
135	HesDemonPants	30
140	QuiCreans	29
140	Crowman1	29
140	epiksk8erduck	29
140	Inbefour	29
144	Zaridey	28
145	00000000-0000-0000-0009-01ff0c3e5e4f	27
146	12Magner05	26
146	natajimi	26
148	seramalen	25
148	Kowcio_	25
150	Harotio	24
150	chrolus	24
150	Smashic	24
150	wateo	24
150	Groundler	24
155	capn__crunch	23
155	Drawgirl	23
157	benediktine1	22
157	Rebytre	22
157	cedric72	22
157	Optiprimus	22
161	_Hayt	21
161	Enderxz3	21
163	Zythose	20
163	AlphaWolfPlaysMC	20
163	binman420	20
163	RadarHz	20
167	set67	19
167	breadbowlgamer	19
167	hanaryheatwave	19
167	EcksD	19
171	Lez_	18
171	Touched_Bread	18
171	legal_tax_evader	18
171	Akoot_	18
171	fkGrim	18
171	_Karmaa	18
171	Deerfoot	18
171	fluddd	18
171	07shiny	18
171	EngagedGrub41	18
181	Swexti	17
181	JESS_THE_RERE	17
181	Aezekial	17
184	6king6colt6	16
184	ProfessorBee	16
186	FazeObama69	15
186	SaintJosie	15
186	sp00ky_ghost977	15
189	Bumpy419	14
189	Soul_Atreus	14
189	Skippeh	14
192	_Virify_	13
192	Ssor69	13
192	TheSecondLord	13
192	eiC_	13
192	Jackattack53	13
192	Russiancat1	13
192	pixelviolin	13
199	RoskobiOne	12
199	diamondgolem35	12
199	ImpavidArcher	12
199	Da_Boss_Rani	12
199	SteveCraftBlocks	12
199	LilLizardWizard	12
199	Kura2218	12
199	trexgb	12
207	Comma__	11
208	Ailmast	10
208	M_Patata	10
208	mofojojo	10
208	MasterNueve	10
208	Cocoamallows	10
208	MelodyGaysharks	10
214	AlexStrange	9
214	Ezekson	9
