rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	eviltunix	959
10	Winklepicker279	936
11	joethahobo	899
12	Kubelz	797
13	sebastiensaborio	690
14	kinas45y5	684
15	titanlax	683
16	gabriels543	661
17	Mahoose	660
18	Blackberry1310	652
19	PlasticOtari	481
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	199
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	Marbz_	168
43	fred870d	168
45	RebelAndroid	154
46	Onennon	130
47	Cryptacity	127
48	H72l9w	119
48	OfficerAnvil	119
50	MovingFish7	117
51	Airem_Core	116
52	Lord_Jord	113
52	TechnoNinja64	113
54	Toiton	111
55	MyNameIsJobo	108
56	jnp_gaming	107
57	Xalithia	103
58	Di_infiri	101
59	RefluxRatio	98
60	eitanzaki	94
61	Frozil12	90
62	Bandito_Roamer	86
63	Legendosh	85
64	T045RTY	84
65	MilleGrug	83
66	SaucyDark	78
67	Thaumatarge	74
67	Mr_Byzantine	74
67	Incinere	74
67	YungMaki	74
71	PegLegPete93	73
71	Snowflowe	73
73	HolyVenom	69
74	Fullut	68
75	pintsizedrogue	67
76	Kukkelikuk	65
77	LotusProject	64
77	TheShyPig	64
79	SammiWolfGirl	63
79	KingMatthew506	63
81	Kamflame10	61
82	Deathkob	58
83	Notta	56
83	DAD_1996	56
85	Nach0Bear	55
85	xxPipperDipperxx	55
87	Groovy_MoonBird	54
88	Werbe	51
88	KASAN420	51
90	The_slideV3	48
91	KarlKaek	47
91	Quotary	47
93	ItsJunoIGuess	45
94	hollowww	44
95	WET_WET_WET	43
95	CookTheChef3	43
97	Covalents	41
97	Freak_Genius	41
99	CryoInferno_	40
100	Windo_licker	39
101	BlancoFlaco	38
102	AuroraValkyrie	37
102	BlossomOwO	37
102	ese_wn_po	37
102	LordSpeed37	37
102	PortlyPete69	37
107	Soplight	36
108	LeeMcGee30	35
109	soundad	34
109	Nicserso	34
111	Ecplosive	33
111	lordpipe	33
111	ItsDeltaMC	33
114	dudcreeper	32
114	thescout7	32
114	KingEgg1	32
117	500am	31
117	RobotMinion101	31
119	InfernalMound	30
119	boog4loo	30
119	mwrty	30
119	HELLO_I_AM_BEAR	30
119	HesDemonPants	30
124	epiksk8erduck	29
124	Inbefour	29
126	Zaridey	28
127	Jiminie	27
128	natajimi	26
129	seramalen	25
130	Harotio	24
130	wateo	24
130	Groundler	24
133	capn__crunch	23
133	Drawgirll	23
135	benediktine1	22
135	Rebytre	22
135	cedric72	22
135	Optiprimus	22
139	_Hayt	21
139	Enderslayerxz3	21
141	Zythose	20
141	AlphaWolfPlaysMC	20
141	RadarHz	20
144	set67	19
144	breadbowlgamer	19
144	EcksD	19
147	loveseeker	18
147	Akoot_	18
147	fkGrim	18
147	_Karmaa	18
147	Deerfoot	18
147	fluddd	18
147	07shiny	18
154	Swexti	17
154	JESS_THE_RERE	17
154	Aezekial	17
157	6king6colt6	16
157	ProfessorBee	16
159	RodSerlingCringe	15
159	sp00ky_ghost977	15
161	Bumpy419	14
161	Soul_Atreus	14
161	Skippeh	14
164	_Virify_	13
164	Ssor69	13
164	eiC_	13
164	Russiancat1	13
164	pixelviolin	13
169	RoskobiOne	12
169	diamondgolem35	12
169	SteveCraftBlocks	12
169	LilLizardWizard	12
169	Nagasaki_Riku	12
169	trexgb	12
175	Comma__	11
175	lillips	11
177	Ailmast	10
177	ImpavidArcher	10
177	M_Patata	10
177	mofojojo	10
177	MasterNueve	10
177	Cocoamallows	10
177	MelodyGaysharks	10
184	AlexStrange	9
184	Ezekson	9
186	teslawolf38	8
186	livingdaydreams	8
186	nocturne78	8
186	bloodbiter	8
186	_Nuf	8
186	TylerDupree	8
186	PeteO1995	8
186	Bazongoman	8
186	Racengan	8
186	yatsuta	8
196	TheSecondLord	7
196	Jackattack53	7
196	Eraxa	7
199	Historical_Sand	6
199	_Boipl_	6
199	Hoid_the_Roamer	6
199	_Bguette_	6
199	chipklip	6
199	Nycteus_	6
199	Kubeusz2010	6
206	vanabell06	5
