rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Steelynan	690
15	kinas45y5	684
16	titanlax	683
17	gabriels543	661
18	Mahoose	660
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	Rumpletaezer	280
32	IWorkAtIkea	262
33	ApophisNova	261
33	MyNamaSheff	261
35	MightyWertu	240
36	beeperbeeper5	230
37	ROY4LE	209
38	thewindmillman	204
39	_Dean_123	193
40	CoffeeNoir	189
41	DemTechAlpha	183
42	Hyp3rion_	176
43	Marbz_	168
43	fred870d	168
45	coobert42	158
46	RebelAndroid	154
47	Onennon	130
47	Jiminie	130
49	Cryptacity	127
50	H72l9w	119
50	OfficerAnvil	119
52	YungMaki	118
53	MovingFish7	117
54	Airem_Core	116
55	Lord_Jord	113
55	TechnoNinja64	113
57	Toiton	111
58	MyNameIsJobo	108
59	jnp_gaming	107
60	Xalithia	103
61	jessemgaming	101
61	Di_infiri	101
63	RefluxRatio	98
64	eitanzaki	94
65	Frozil12	90
66	Bandito_Roamer	86
67	Legendosh	85
68	T045RTY	84
69	MilleGrug	83
70	SaucyDark	78
71	Thaumatarge	74
71	Mr_Byzantine	74
71	Incinere	74
74	PegLegPete93	73
74	Snowflowe	73
76	HolyVenom	69
77	Fullut	68
78	pintsizedrogue	67
79	Kukkelikuk	65
80	LotusProject	64
80	TheShyPig	64
82	SammiWolfGirl	63
82	KingMatthew506	63
84	Kamflame10	61
85	Deathkob	58
86	Notta	56
86	DAD_1996	56
88	Nach0Bear	55
88	xxPipperDipperxx	55
90	Groovy_MoonBird	54
91	Werbe	51
91	KASAN420	51
93	The_slideV3	48
94	KarlKaek	47
94	Quotary	47
96	ItsJunoIGuess	45
97	hollowww	44
98	WET_WET_WET	43
98	CookTheChef3	43
100	Covalents	41
100	Freak_Genius	41
102	CryoInferno_	40
103	Windo_licker	39
104	BlancoFlaco	38
105	AuroraValkyrie	37
105	BlossomOwO	37
105	ese_wn_po	37
105	LordSpeed37	37
105	PortlyPete69	37
110	Soplight	36
111	ItsDeltaMC	35
111	LeeMcGee30	35
113	soundad	34
113	Nicserso	34
115	Ecplosive	33
115	Toriankel	33
115	lordpipe	33
118	dudcreeper	32
118	thescout7	32
118	KingEgg1	32
121	500am	31
121	RobotMinion101	31
123	InfernalMound	30
123	boog4loo	30
123	mwrty	30
123	HELLO_I_AM_BEAR	30
123	HesDemonPants	30
128	epiksk8erduck	29
128	Inbefour	29
130	Zaridey	28
131	natajimi	26
131	00000000-0000-0000-0009-01ff0c3e5e4f	26
133	seramalen	25
134	Harotio	24
134	chrolus	24
134	wateo	24
134	Groundler	24
138	capn__crunch	23
138	Drawgirll	23
140	benediktine1	22
140	Rebytre	22
140	cedric72	22
140	Optiprimus	22
144	_Hayt	21
144	Enderslayerxz3	21
146	Zythose	20
146	AlphaWolfPlaysMC	20
146	RadarHz	20
149	set67	19
149	breadbowlgamer	19
149	EcksD	19
152	Touched_Bread	18
152	loveseeker	18
152	Akoot_	18
152	fkGrim	18
152	_Karmaa	18
152	Deerfoot	18
152	fluddd	18
152	07shiny	18
160	Swexti	17
160	JESS_THE_RERE	17
160	Aezekial	17
163	6king6colt6	16
163	ProfessorBee	16
165	RodSerlingCringe	15
165	sp00ky_ghost977	15
167	Bumpy419	14
167	Soul_Atreus	14
167	Skippeh	14
170	_Virify_	13
170	Ssor69	13
170	Smashic	13
170	eiC_	13
170	Russiancat1	13
170	pixelviolin	13
176	RoskobiOne	12
176	diamondgolem35	12
176	Da_Boss_Rani	12
176	SteveCraftBlocks	12
176	LilLizardWizard	12
176	Nagasaki_Riku	12
176	trexgb	12
183	Comma__	11
183	lillips	11
185	Ailmast	10
185	ImpavidArcher	10
185	M_Patata	10
185	mofojojo	10
185	MasterNueve	10
185	Cocoamallows	10
185	MelodyGaysharks	10
192	Lez_	9
192	AlexStrange	9
192	Ezekson	9
195	teslawolf38	8
195	livingdaydreams	8
195	nocturne78	8
195	bloodbiter	8
195	_Nuf	8
195	TylerDupree	8
195	PeteO1995	8
195	Bazongoman	8
195	Racengan	8
195	yatsuta	8
205	TheSecondLord	7
