rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	AdmiralSmoke	1693
3	SvenskaHugo	1628
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	skrongus	684
17	titanlax	683
18	yheece	661
19	Blackberry1310	652
20	MineMaster0012	503
21	12Magner05	485
22	Stiar	473
23	El_Jalapeno	466
24	HellsSponge	415
25	noam464	412
26	ConnorDanky_	402
27	OffWithTheirHead	393
28	Factoroni	382
29	Blaiku	367
30	ShedJr_	359
30	Jonte0599	359
32	Merv__	315
33	Spacewardharpy7	289
34	beeperbeeper5	285
35	Rumpletaezer	280
36	IWorkAtIkea	262
37	ApophisNova	261
37	MyNamaSheff	261
39	MightyWertu	240
40	calamariclam_I	230
41	Hyp3rion_	221
42	luseis	210
43	ROY4LE	209
44	thewindmillman	204
45	_Dean_123	193
46	CoffeeNoir	189
47	DemTechAlpha	183
48	lillips	174
49	Marbz_	168
49	F_Uhre	168
51	Mattesco	160
52	coobert42	158
53	RebelAndroid	154
54	Manaateee	138
55	Onennon	130
56	Cryptacity	127
56	Kowcio_	127
58	Mr_Byzantine	121
59	H72l9w	119
59	OfficerAnvil	119
61	Huwulling	118
61	YungMaki	118
63	MovingFish7	117
64	Airem_Core	116
65	hanaryheatwave	115
66	Lord_Jord	113
66	TechnoNinja64	113
68	Toiton	111
69	jessewegottacook	110
70	MyNameIsJobo	108
71	jnp_gaming	107
72	Xalithia	103
73	jessemgaming	101
73	Di_infiri	101
75	RefluxRatio	98
76	eitanzaki	94
77	Frozil20	90
78	Bandito_Roamer	86
79	Legendosh	85
80	T045RTY	84
81	MilleGrug	83
82	SaucyDark	78
83	xxPipperDipperxx	76
84	Thaumatarge	74
84	Incinere	74
86	PegLegPete93	73
86	Snowflowe	73
88	pintsizedrogue	72
89	SpacesickPrism	71
90	Deathkob	70
91	HolyVenom	69
92	Fullut	68
93	Kukkelikuk	65
94	Secret_Canary	64
94	Eraza	64
94	TheShyPig	64
97	SammiWolfGirl	63
97	KingMatthew506	63
99	Kamflame10	61
100	UCP_TheKingK	60
101	Notta	56
101	DAD_1996	56
103	Nach0Bear	55
104	Groovy_MoonBird	54
105	Werbe	51
105	KASAN420	51
107	Nicserso	49
108	The_slideV3	48
109	KarlKaek	47
109	mihimihimihi	47
109	Quotary	47
112	ItsJunoIGuess	45
113	hollowww	44
114	WET_WET_WET	43
114	AlexxO_o	43
114	Lekol	43
117	Covalents	41
117	Malware_Mara	41
117	FreakGenius	41
120	CryoInferno_	40
120	MrKrabOnCoke	40
122	Windo_licker	39
123	BlancoFlaco	38
124	AuroraValkyrie	37
124	Sheellky	37
124	ese_wn_po	37
124	LordSpeed37	37
124	PortlyPete69	37
129	lordpipe	36
129	Soplight	36
131	Kakolbus	35
131	ItsDeltaMC	35
131	LeeMcGee30	35
134	soundad	34
135	Ecplosive	33
135	Toriankel	33
137	dudcreeper	32
137	thescout7	32
137	KingEgg1	32
140	500am	31
140	RobotMinion101	31
142	InfernalMound	30
142	boog4loo	30
142	mwrty	30
142	HELLO_I_AM_BEAR	30
142	HesDemonPants	30
147	QuiCreans	29
147	Crowman1	29
147	epiksk8erduck	29
147	Inbefour	29
151	Zaridey	28
152	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	natajimi	26
154	seramalen	25
155	Harotio	24
155	chrolus	24
155	Smashic	24
155	wateo	24
155	Groundler	24
160	capn__crunch	23
160	Drawgirl	23
162	benediktine1	22
162	Rebytre	22
162	cedric72	22
162	Optiprimus	22
166	_Hayt	21
166	Enderxz3	21
168	Lez_	20
168	Zythose	20
168	AlphaWolfPlaysMC	20
168	LeonelSalamanca	20
168	RadarHz	20
173	set67	19
173	breadbowlgamer	19
173	EcksD	19
176	Touched_Bread	18
176	legal_tax_evader	18
176	Akoot_	18
176	fkGrim	18
176	_Karmaa	18
176	Deerfoot	18
176	fluddd	18
176	07shiny	18
176	EngagedGrub41	18
185	Swexti	17
185	JESS_THE_RERE	17
185	Aezekial	17
188	6king6colt6	16
188	ProfessorBee	16
190	CLG_Kata	15
190	SaintJosie	15
190	sp00ky_ghost977	15
193	Jackattack53	14
193	Bumpy419	14
193	Soul_Atreus	14
193	Skippeh	14
197	_Virify_	13
197	Pearlplatinum	13
197	Ssor69	13
197	TheSecondLord	13
197	eiC_	13
197	Russiancat1	13
197	pixelviolin	13
204	RoskobiOne	12
204	diamondgolem35	12
204	ImpavidArcher	12
204	Da_Boss_Rani	12
204	SteveCraftBlocks	12
204	LilLizardWizard	12
204	Kura2218	12
204	trexgb	12
212	Comma__	11
213	Ailmast	10
213	M_Patata	10
213	mofojojo	10
213	MasterNueve	10
213	Cocoamallows	10
