rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1613
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1121
7	EveryonesUncle	1076
8	PigDab	1055
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	906
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	bladeefan2009	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	MineMaster0012	492
21	Stiar	473
22	El_Jalapeno	466
23	HellsSponge	415
24	noam464	412
25	ConnorDanky_	402
26	OffWithTheirHead	393
27	Factoroni	382
28	Blaiku	367
29	ShedJr_	359
29	Jonte0599	359
31	Merv__	315
32	Spacewardharpy7	289
33	beeperbeeper5	285
34	Rumpletaezer	280
35	IWorkAtIkea	262
36	ApophisNova	261
36	MyNamaSheff	261
38	MightyWertu	240
39	calamariclam_I	230
40	luseis	210
41	ROY4LE	209
42	Hyp3rion_	205
43	thewindmillman	204
44	_Dean_123	193
45	CoffeeNoir	189
46	DemTechAlpha	183
47	lillips	174
48	Marbz_	168
48	F_Uhre	168
50	coobert42	158
51	RebelAndroid	154
52	Onennon	130
53	Cryptacity	127
53	Kowcio_	127
55	H72l9w	119
55	OfficerAnvil	119
57	Huwulling	118
57	YungMaki	118
59	MovingFish7	117
60	Airem_Core	116
61	Lord_Jord	113
61	TechnoNinja64	113
63	Toiton	111
64	Mr_Byzantine	110
65	MyNameIsJobo	108
66	jnp_gaming	107
67	Xalithia	103
68	jessemgaming	101
68	Di_infiri	101
70	RefluxRatio	98
71	eitanzaki	94
72	Frozil20	90
73	Bandito_Roamer	86
74	Legendosh	85
75	T045RTY	84
76	MilleGrug	83
77	SaucyDark	78
78	xxPipperDipperxx	76
79	Thaumatarge	74
79	Incinere	74
81	PegLegPete93	73
81	Snowflowe	73
83	SpacesickPrism	71
84	Deathkob	70
85	ZA07	69
86	Fullut	68
87	pintsizedrogue	67
88	Kukkelikuk	65
89	Secret_Canary	64
89	Eraza	64
89	TheShyPig	64
92	RoofTyler	63
92	SammiWolfGirl	63
92	KingMatthew506	63
95	Kamflame10	61
96	hanaryheatwave	60
96	UCP_TheKingK	60
98	Notta	56
98	DAD_1996	56
100	Yirtle	55
101	Groovy_MoonBird	54
102	Werbe	51
102	KASAN420	51
104	The_slideV3	48
105	KarlKaek	47
105	mihimihimihi	47
105	Quotary	47
108	ItsJunoIGuess	45
109	hollowww	44
110	WET_WET_WET	43
110	AlexxO_o	43
110	Lekol	43
113	Covalents	41
113	FreakGenius	41
115	CryoInferno_	40
115	MrKrabOnCoke	40
117	Windo_licker	39
118	BlancoFlaco	38
119	AuroraValkyrie	37
119	Sheellky	37
119	ese_wn_po	37
119	LordSpeed37	37
119	PortlyPete69	37
124	lordpipe	36
124	Soplight	36
126	Kakolbus	35
126	ItsDeltaMC	35
126	LeeMcGee30	35
129	soundad	34
129	Nicserso	34
131	Ecplosive	33
131	Toriankel	33
133	dudcreeper	32
133	thescout7	32
133	KingEgg1	32
136	500am	31
136	RobotMinion101	31
138	InfernalMound	30
138	boog4loo	30
138	mwrty	30
138	HELLO_I_AM_BEAR	30
138	HesDemonPants	30
143	QuiCreans	29
143	Crowman1	29
143	epiksk8erduck	29
143	Inbefour	29
147	Zaridey	28
148	00000000-0000-0000-0009-01ff0c3e5e4f	27
149	12Magner05	26
149	natajimi	26
151	seramalen	25
152	Harotio	24
152	chrolus	24
152	Smashic	24
152	wateo	24
152	Groundler	24
157	capn__crunch	23
157	Drawgirl	23
159	benediktine1	22
159	Rebytre	22
159	cedric72	22
159	Optiprimus	22
163	_Hayt	21
163	Enderxz3	21
165	Lez_	20
165	Zythose	20
165	AlphaWolfPlaysMC	20
165	binman420	20
165	RadarHz	20
170	set67	19
170	breadbowlgamer	19
170	EcksD	19
173	Touched_Bread	18
173	legal_tax_evader	18
173	Akoot_	18
173	fkGrim	18
173	_Karmaa	18
173	Deerfoot	18
173	fluddd	18
173	07shiny	18
173	EngagedGrub41	18
182	Swexti	17
182	JESS_THE_RERE	17
182	Aezekial	17
185	6king6colt6	16
185	ProfessorBee	16
187	FazeObama69	15
187	SaintJosie	15
187	sp00ky_ghost977	15
190	Jackattack53	14
190	Bumpy419	14
190	Soul_Atreus	14
190	Skippeh	14
194	_Virify_	13
194	Ssor69	13
194	TheSecondLord	13
194	eiC_	13
194	Russiancat1	13
194	pixelviolin	13
200	RoskobiOne	12
200	diamondgolem35	12
200	ImpavidArcher	12
200	Da_Boss_Rani	12
200	SteveCraftBlocks	12
200	LilLizardWizard	12
200	Kura2218	12
200	trexgb	12
208	Comma__	11
209	Ailmast	10
209	M_Patata	10
209	mofojojo	10
209	MasterNueve	10
209	Cocoamallows	10
209	MelodyGaysharks	10
