rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1708
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Merv__	738
16	Steelynan	735
17	es0th	684
18	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	488
23	Stiar	473
24	El_Jalapeno	466
25	SolarKar	428
26	TheWickedBird	427
27	HellsSponge	415
28	noam464	414
29	ConnorDanky_	402
30	QuesoCrusaderIII	393
31	Factoroni	382
32	Blaiku	367
33	ShedJr_	359
33	Jonte0599	359
35	Mr_Byzantine	325
36	beeperbeeper5	299
37	Hyp3rion_	297
38	Spacewardharpy7	289
39	Rumpletaezer	280
40	IWorkAtIkea	262
41	ApophisNova	261
41	MyNamaSheff	261
43	MightyWertu	240
44	luseis	238
44	Enderxz3	238
46	calamariclam_I	230
47	MattieHD	214
47	Kowcio_	214
49	royal_2	209
49	ROY4LE	209
51	thewindmillman	204
52	QuiCreans	195
53	_Dean_123	193
54	Huwulling	191
55	CoffeeNoir	189
56	DemTechAlpha	183
57	tuckerdoodle	177
58	Mattesco	175
59	emreknugrlu	174
60	hanaryheatwave	173
61	Marbz_	168
61	F_Uhre	168
63	Gzrdy	161
64	coobert42	158
65	RebelAndroid	154
66	Manaateee	152
67	mymayowasgone	150
68	Onennon	130
69	Cryptacity	127
70	oscminus	125
71	Gregward_Smith	119
71	OfficerAnvil	119
73	doublemaki	118
74	MovingFish7	117
75	Airem_Core	116
76	U_Mos_	115
77	eitanzaki	114
78	Lord_Jord	113
78	TechnoNinja64	113
80	Toiton	111
81	skroobiez	110
82	MyNameIsJobo	108
83	jnp_gaming	107
84	Xalithia	103
85	jessemgaming	101
85	Secret_Canary	101
85	Di_infiri	101
88	CLG_Kata	98
88	RefluxRatio	98
90	Frozil20	90
91	pintsizedrogue	87
92	Bandito_Roamer	86
93	Legendosh	85
94	T045RTY	84
95	MilleGrug	83
96	KarlKaek	81
97	SaucyDark	78
98	xxPipperDipperxx	76
99	Thaumatarge	74
99	Incinere	74
101	PegLegPete93	73
101	Snowflowe	73
103	SammiWolfGirl	71
103	SpacesickPrism	71
105	Deathkob	70
106	HolyVenom	69
107	Fullut	68
108	Kukkelikuk	65
109	yuuxxii	64
109	TheShyPig	64
111	KingMatthew506	63
112	Werbe	62
113	_witch_craft_	61
113	Kamflame	61
115	TheKingK_	60
116	Notta	56
116	DAD_1996	56
118	Nach0Bear	55
118	MrShojo	55
118	Nicserso	55
121	Groovy_MoonBird	54
121	Sleepy_Evelyn	54
123	KASAN420	51
124	craaaash	49
125	The_slideV3	48
126	mihimihimihi	47
126	Quotary	47
128	ItsJunoIGuess	45
129	hollowww	44
129	SnowyAvi	44
131	RoskobiOne	43
131	WET_WET_WET	43
131	AlexxO_o	43
131	Lekol	43
135	Covalents	41
135	Malware_Mara	41
135	FreakGenius	41
138	CryoInferno_	40
138	MrKrabOnCoke	40
140	powercas_gamer	39
140	Windo_licker	39
142	BlancoFlaco	38
143	AuroraValkyrie	37
143	TheSecondLord	37
143	Sheellky	37
143	ese_wn_po	37
143	LordSpeed37	37
143	PortlyPete69	37
149	lordpipe	36
149	ItsDeltaMC	36
149	Soplight	36
152	Kakolbus	35
152	LeeMcGee30	35
154	soundad	34
154	hydrothebot	34
156	KingEgg1	33
156	Ecplosive	33
156	Toriankel	33
159	dudcreeper	32
159	thescout7	32
161	500am	31
161	RobotMinion101	31
163	InfernalMound	30
163	i2f8x4h8ro	30
163	mwrty	30
163	HELLO_I_AM_BEAR	30
163	HesDemonPants	30
168	Crowman1	29
168	_Duckery	29
168	epiksk8erduck	29
168	Inbefour	29
172	Zaridey	28
173	Solfahrin	27
173	NATE_the_HALO	27
173	00000000-0000-0000-0009-01ff0c3e5e4f	27
176	natajimi	26
177	seramalen	25
177	Mr_Sun15	25
179	Harotio	24
179	chrolus	24
179	Smashic	24
179	wateo	24
179	Groundler	24
184	Niklas20114552	23
184	capn__crunch	23
184	Drawgirl	23
187	benediktine1	22
187	Rebytre	22
187	cedric72	22
187	Optiprimus	22
191	ECstardust	21
191	_Hayt	21
191	pixelviolin	21
194	Lez_	20
194	Zythose	20
