rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Yamdalorian	1693
3	SvenskaHugo	1628
4	PigDab	1360
5	Xclax101	1264
6	EveryonesUncle	1165
7	kekhon	1133
8	BronkerBrum	1121
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	908
13	Kubelz	797
14	Mahoose	794
15	Merv__	738
16	Steelynan	735
17	annebolyn	684
18	titanlax	683
19	yheece	661
20	Blackberry1310	652
21	Pumpkin_P_Patch	503
22	12Magner05	488
23	Stiar	473
24	El_Jalapeno	466
25	TheWickedBird	427
26	HellsSponge	415
27	noam464	414
28	ConnorDanky_	402
29	QuesoCrusaderIII	393
30	Factoroni	382
31	Blaiku	367
32	ShedJr_	359
32	Jonte0599	359
34	Mr_Byzantine	305
35	beeperbeeper5	299
36	Hyp3rion_	297
37	Spacewardharpy7	289
38	Rumpletaezer	280
39	IWorkAtIkea	262
40	ApophisNova	261
40	MyNamaSheff	261
42	MightyWertu	240
43	luseis	238
44	calamariclam_I	230
45	MattieHD	214
46	ROY4LE	209
47	thewindmillman	204
48	QuiCreans	195
49	_Dean_123	193
50	Huwulling	191
51	CoffeeNoir	189
52	DemTechAlpha	183
53	tuckerdoodle	177
54	Mattesco	175
55	emreknugrlu	174
56	hanaryheatwave	172
57	Marbz_	168
57	F_Uhre	168
59	Gzrdy	161
60	coobert42	158
61	RebelAndroid	154
62	Manaateee	152
63	myaccountwasgone	150
64	Kowcio_	133
65	Onennon	130
66	Cryptacity	127
67	oscminus	125
68	Gregward_Smith	119
68	OfficerAnvil	119
70	YungMaki	118
71	MovingFish7	117
72	Airem_Core	116
73	U_Mos_	115
74	eitanzaki	114
75	Lord_Jord	113
75	TechnoNinja64	113
77	Toiton	111
78	skroobiez	110
79	Enderxz3	109
80	MyNameIsJobo	108
81	jnp_gaming	107
82	Xalithia	103
83	jessemgaming	101
83	Secret_Canary	101
83	Di_infiri	101
86	CLG_Kata	98
86	RefluxRatio	98
88	Frozil20	90
89	pintsizedrogue	87
