rank	username	minecraft:used/minecraft:jungle_log
1	Prodiginus	1972
2	Smoke____	1548
3	SvenskaHugo	1519
4	Xclax101	1264
5	kekhon	1133
6	BronkerBrum	1119
7	PigDab	1055
8	EveryonesUncle	1049
9	PlasticOtari	1024
10	eviltunix	959
11	Winklepicker279	936
12	joethahobo	904
13	Kubelz	797
14	Mahoose	794
15	Steelynan	690
16	kinas45y5	684
17	titanlax	683
18	gabriels543	661
19	Blackberry1310	652
20	Stiar	473
21	El_Jalapeno	466
22	HellsSponge	415
23	oxfordschool	402
24	noam464	400
25	Factoroni	382
26	Blaiku	367
27	ShedJr_	359
27	Jonte0599	359
29	Merv__	315
30	Spacewardharpy7	287
31	beeperbeeper5	281
32	Rumpletaezer	280
33	IWorkAtIkea	262
34	ApophisNova	261
34	MyNamaSheff	261
36	MightyWertu	240
37	calamariclam_I	230
38	ROY4LE	209
39	thewindmillman	204
39	Hyp3rion_	204
41	_Dean_123	193
42	CoffeeNoir	189
43	DemTechAlpha	183
44	Jiminie	176
45	lillips	174
46	Marbz_	168
46	fred870d	168
48	coobert42	158
49	RebelAndroid	154
50	Onennon	130
51	Cryptacity	127
52	H72l9w	119
52	OfficerAnvil	119
54	YungMaki	118
55	MovingFish7	117
56	Airem_Core	116
57	Lord_Jord	113
57	TechnoNinja64	113
59	Toiton	111
60	MyNameIsJobo	108
61	jnp_gaming	107
62	Xalithia	103
63	jessemgaming	101
63	Di_infiri	101
65	RefluxRatio	98
66	eitanzaki	94
67	Frozil12	90
68	Bandito_Roamer	86
69	Legendosh	85
70	T045RTY	84
71	MilleGrug	83
72	SaucyDark	78
73	Thaumatarge	74
73	Mr_Byzantine	74
73	Incinere	74
76	PegLegPete93	73
76	Snowflowe	73
78	HolyVenom	69
79	Fullut	68
80	pintsizedrogue	67
81	Kukkelikuk	65
82	LotusProject	64
82	TheShyPig	64
84	SammiWolfGirl	63
84	KingMatthew506	63
86	Kamflame10	61
87	Deathkob	58
88	Notta	56
88	DAD_1996	56
90	Nach0Bear	55
90	xxPipperDipperxx	55
92	Groovy_MoonBird	54
93	Werbe	51
93	KASAN420	51
95	The_slideV3	48
96	KarlKaek	47
96	Quotary	47
98	ItsJunoIGuess	45
99	hollowww	44
100	WET_WET_WET	43
100	CookTheChef3	43
102	Covalents	41
102	Freak_Genius	41
104	CryoInferno_	40
104	MrKrabOnCoke	40
106	Windo_licker	39
107	BlancoFlaco	38
108	AuroraValkyrie	37
108	BlossomOwO	37
108	ese_wn_po	37
108	LordSpeed37	37
108	PortlyPete69	37
113	lordpipe	36
113	Soplight	36
115	ItsDeltaMC	35
115	LeeMcGee30	35
117	soundad	34
117	Nicserso	34
119	Ecplosive	33
119	Toriankel	33
121	dudcreeper	32
121	thescout7	32
121	KingEgg1	32
124	500am	31
124	RobotMinion101	31
126	InfernalMound	30
126	boog4loo	30
126	mwrty	30
126	HELLO_I_AM_BEAR	30
126	HesDemonPants	30
131	epiksk8erduck	29
131	Inbefour	29
133	Zaridey	28
134	natajimi	26
134	00000000-0000-0000-0009-01ff0c3e5e4f	26
136	seramalen	25
137	Harotio	24
137	chrolus	24
137	wateo	24
137	Groundler	24
141	capn__crunch	23
141	Drawgirll	23
143	benediktine1	22
143	Rebytre	22
143	cedric72	22
143	Optiprimus	22
147	_Hayt	21
147	Enderslayerxz3	21
149	Zythose	20
149	AlphaWolfPlaysMC	20
149	RadarHz	20
152	set67	19
152	breadbowlgamer	19
152	EcksD	19
155	Touched_Bread	18
155	loveseeker	18
155	Akoot_	18
155	fkGrim	18
155	_Karmaa	18
155	Deerfoot	18
155	fluddd	18
155	07shiny	18
163	Swexti	17
163	JESS_THE_RERE	17
163	Aezekial	17
166	6king6colt6	16
166	ProfessorBee	16
168	RodSerlingCringe	15
168	sp00ky_ghost977	15
170	Lez_	14
170	Bumpy419	14
170	Soul_Atreus	14
170	Skippeh	14
174	_Virify_	13
174	Ssor69	13
174	TheSecondLord	13
174	Smashic	13
174	eiC_	13
174	Jackattack53	13
174	Russiancat1	13
174	pixelviolin	13
182	RoskobiOne	12
182	diamondgolem35	12
182	ImpavidArcher	12
182	Da_Boss_Rani	12
182	SteveCraftBlocks	12
182	LilLizardWizard	12
182	Nagasaki_Riku	12
182	trexgb	12
190	Comma__	11
191	Ailmast	10
191	M_Patata	10
191	mofojojo	10
191	MasterNueve	10
191	Cocoamallows	10
191	MelodyGaysharks	10
197	AlexStrange	9
197	Ezekson	9
199	teslawolf38	8
199	livingdaydreams	8
199	nocturne78	8
199	bloodbiter	8
199	_Nuf	8
199	TylerDupree	8
